date,v5_A,value_ltr,deep_pullback,lowvol,quality,meanrev_st,lowbeta
2005-09-30,-0.0171678678471939,-0.15987464888392078,-0.07816336393504941,-0.007329247487688206,-0.009237513886896042,0.03571428824849687,-0.024000015258789052
2005-10-31,0.0238326651581919,0.211637323757356,0.24270644023339538,0.028528927665248838,0.11409254121860499,-0.16666668191903355,-0.1833333222954359
2005-11-30,0.019959940519641,-0.0639043387029364,-0.0442004908064319,-0.010803123860775754,0.009150138415699026,-0.0769230445931402,-0.011999988555908203
2005-12-30,0.0324154509223256,0.21732128105885615,0.3344175658069589,-0.0028075836740922844,0.050976411580232514,0.568181731976756,-0.0857143190789842
2006-01-31,0.0412621424502007,-0.012153253403959896,-0.010320518552736413,0.024005391757569883,0.03996768312522394,0.11080685590858641,0.2285714934472354
2006-02-28,-0.0770153299152471,0.17761198319255733,0.3338652153632584,-0.006578869511697671,0.04558082651693503,0.008175475779994404,0.06206895361048752
2006-03-31,-0.0024086182425063,-0.12898275510041846,-0.18902037172457664,0.004967671387394401,-0.09008939753788951,-0.04646738910581742,-0.09374999860301614
2006-04-28,-0.0201841657650586,0.030806872451136245,-0.040230201432913004,0.04372585212315261,-0.10062719697088358,-0.05608211277651409,0.0
2006-05-31,-0.0765581553020697,0.07116274569232285,-0.02320594722596997,-0.008947382865938935,0.04140672535102419,0.03263022250160441,0.0
2006-06-30,0.2121907942390027,-0.14719332528776205,-0.20073620076514542,0.04501581457871562,0.01711850751112003,-0.03157877051397673,0.0
2006-07-31,0.1888893489458256,0.052892556896562845,0.19864864995481318,0.01847230180530013,0.06987468867165987,0.04124804779762163,-0.02222225361890697
2006-08-31,-0.0061066280248777,-0.008679919509196754,0.09038520881132332,0.004182100413486101,0.0676930237818006,0.045043720099160134,0.023076956935184124
2006-09-29,-0.134603697719682,-0.08234861881361093,-0.1696069080085238,0.008884849787347993,0.13431119525229096,0.010025253205064243,-0.044444454255908414
2006-10-31,0.1417412266130935,0.04059929761542478,-0.03616008573760245,-0.0070581868819456495,0.10780511502647327,0.032390776131507426,0.023999977111816406
2006-11-30,0.1336573306067458,-0.042246431410734864,0.032701965832086025,0.02221179283975938,-0.04068257122927038,-0.04260034639896421,-0.297692309808449
2006-12-29,0.0252186770497196,0.013702610289415107,-0.030962176051759327,0.017668244713884174,0.14181888779026441,0.03724890639222837,-0.017662980997430997
2007-01-31,-0.010506642094567,0.013002854382759221,0.1510319962305081,-0.029548771452167555,-0.014747583529161112,0.038592309045146364,-0.12637728076479132
2007-02-28,-0.0158559614420288,-0.04072180031077699,-0.06431088052567388,-0.025316692214529812,0.096694393396005,0.06513974025464919,0.2926685566744298
2007-03-30,0.0208017998600318,0.05350228367094034,-0.08059348615467977,0.023992776105091262,0.07445017566740442,0.10317050129541509,-0.025233195847093777
2007-04-30,0.0497101906682766,-0.014279889576659599,-0.05705301351451446,-0.0008239214166503861,0.01146267741422996,-0.067466443199907,0.10516468384464721
2007-05-31,0.0175937007564125,-0.0932792823326804,-0.03798557632736035,-0.03085053752838962,-0.054443607879980316,-0.002442877041785276,0.2353056522947852
2007-06-29,-0.07056993311592,-0.16285345626783826,-0.1225806777679627,-0.05461111226519433,-0.04016936202722865,0.005609075881672478,-0.032436200529738855
2007-07-31,0.0777815319598605,-0.25641627238238146,-0.20733588217224555,0.05416282063300604,0.06958470101447034,0.0420579609697118,-0.013227513685190885
2007-08-31,0.1038036928201491,-0.041542696071524,-0.005309771483183612,0.04061709087112253,0.0038265872087080433,-0.03270243928696348,0.14937464905827594
2007-09-28,-0.0314149234894713,0.04354785660916838,0.026785732151902986,0.005649511137167995,0.03938858632620257,-0.09344517097086937,0.24917811104464982
2007-10-31,-0.058795152843316,0.18535279709740032,0.2818803820744346,0.021895050502792168,-0.009417801908329582,-0.2078224464189427,-0.05917158039918041
2007-11-30,0.0563653703296965,-0.02489568685689819,-0.16547105583380492,-0.021728729872025065,-0.02359211917776277,-0.3086166764384384,-0.24851652944289926
2007-12-31,-0.2308217338412282,-0.13561043616910545,0.2000001050432122,0.0024566220567996955,-0.08419100132001178,-0.1724949398122801,-0.13072927568885995
2008-01-31,-0.1461883992667032,0.07206857324413285,-0.1289515794454284,-0.029459878440731058,-0.025060114967274727,-0.1756460960374573,0.7088730960414066
2008-02-29,-0.1734098153348628,0.07826670280649828,0.012388844371445981,0.03520792462937705,-0.04303873685892151,-0.1502930031736756,-0.06289250456723494
2008-03-31,0.0442403203167163,0.044240320316716375,0.0016315677875669427,0.04075118425673274,0.07415574280839796,0.005605004701043387,0.05516809188841387
2008-04-30,-0.203165995654041,-0.20316599565404103,-0.048576249134594254,-0.009430427483872239,0.02573064775430578,-0.22868662877071352,0.045701470925142984
2008-05-30,-0.4304668243196701,-0.43046682431967015,-0.273821138852072,-0.09177392677889357,-0.042854602421402224,-0.4182240423821916,-0.06775728482795429
2008-06-30,0.1991303739328085,0.19913037393280852,-0.023929921649958885,0.0808584779866951,-0.012568849213449966,0.22946374742952738,-0.013211101832024064
2008-07-31,1.0267104282292647,1.0267104282292647,1.0267104282292647,0.03807153488562298,0.010362753038232819,1.1674172494461665,0.045988625841806074
2008-08-29,-0.2152141109488097,-0.2152141109488097,-0.2152141109488097,0.06400829041137979,-0.1916782714806112,-0.6985791907462051,-0.1493369254265644
2008-09-30,-0.3949088477927633,-0.31201462467089003,-0.31201462467089003,-0.14450580579047445,-0.16026432529929718,-0.3959088477927633,-0.2982998897592008
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-31,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2009-01-30,-0.197557496931414,-0.29527087705428323,-0.29527087705428323,-0.07727250553505391,-0.10533311875297524,-0.06706220118579195,-0.13076588021907223
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2009-04-30,0.7353589566109437,0.22182413013412638,0.5119328369170326,0.022999597992793386,0.024004613476894587,-0.09740853514933676,0.016339952821852022
2009-05-29,-0.0747580757376785,-0.27249920120105725,-0.1675343948017075,0.08021328030671537,0.03470163676599508,0.12341029963123336,0.0038461220434627963
2009-06-30,0.57131990573994,0.4030218586362989,-0.2179067443752467,0.02886954686682358,0.0011756916120069794,0.0308332541616438,-0.10714281964308248
2009-07-31,0.3527450531749335,0.94057112426693,1.0736262438559625,0.012391113127336761,-0.024324024188803917,0.06838678030743436,-0.050000041343498336
2009-08-31,0.3257892478455104,0.26237216652218676,0.12064270609003752,0.06365547652890802,0.023358131510676783,-0.051614411356493015,-0.10000002483526765
2009-09-30,-0.1735355339525986,-0.22414241364344845,-0.16195846362724842,0.03145798554965462,-0.028981033613280693,0.29173809351498453,0.15277779553743648
2009-10-30,0.0099268694129285,-0.05782875532804295,-0.0701942910010343,0.024345227728155394,0.08606088197538464,0.14809539294647756,0.19285714712944546
2009-11-30,0.0717691234132599,0.3262279538319669,0.05306111308146222,0.048528648206506264,-0.03719895197837647,-0.04909085363212795,0.031313158543599506
2009-12-31,0.1385760361632288,-0.02419295966894782,-0.15558727273992162,-0.03193081638227496,0.057696908382053935,-0.20147065563127672,0.3497339483012516
2010-01-29,0.045382370368066,-0.028237005361073056,0.14670682287845782,-0.00808115765567935,0.00888248608671327,0.8,0.038461554136659304
2010-02-26,0.1128560927051798,0.20721457801005566,0.24177154430486725,0.0428115565159789,-3.227825640106374e-08,0.1333333333333333,0.023809548588476837
2010-03-31,0.2357238583683614,0.07393004973501105,-0.0004626068355929047,0.03533126625424732,-0.03433651490561496,-0.47857149691477063,-0.3798702094004309
2010-04-30,-0.0818598835332766,-0.0883693888594376,-0.12350358588105409,-0.049373404057744874,-0.0700904942901785,0.4400004852231014,0.2619051877294354
2010-05-31,-0.0801219483908561,-0.09050268712213494,0.19899989664124354,0.013855939901730285,-0.03130577350102215,0.3466188947434398,0.5671816889833726
2010-06-30,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2010-07-30,-0.0435843831182459,-0.13866134477509218,-0.19720547148358766,-0.005043769127954734,0.04764226965019058,-0.15857409571537884,0.10285718567517535
2010-08-31,0.1496724191010019,0.16594883648029699,-0.1390510746435989,0.05828316053343019,0.040305103799170405,0.260999101055405,-0.057336170281886006
2010-09-30,-0.0108733767528518,0.018651176813988583,1.0797699415179864,0.016843443415513137,0.038139980692370345,0.02707308627941557,-0.1684210405235254
2010-10-29,0.1796357258720134,0.012025479943454973,-0.06140110120501313,-0.0486363835547971,0.02240219545715527,-0.005479456917218406,-0.18181818181818185
2010-11-30,0.1020221885257287,0.20904559044749904,-0.08180193560547647,0.01432840067313712,0.037662642960355874,0.17650160592157904,-0.2
2010-12-31,0.2832279363464852,-0.041304712856886874,0.13769550252162752,-0.015573871429520159,-0.03514279333842235,0.057930957784983916,0.3466666269302384
2011-01-31,0.0370132056852711,-0.05362896242078555,-0.03261451199100223,0.05733654906670316,0.06835820326669784,0.020678790545255454,0.17142856636014925
2011-02-28,0.0219183261247787,-0.033864614964485035,-0.020723190462728126,-0.0017766413360200675,0.015726574993573328,0.0034665925731909297,-0.09999998137354811
2011-03-31,0.0708624603559704,-0.022001640527360432,-0.04541829752752822,0.03230560488088041,0.029305488576410132,0.09801643667165905,0.06666663355297642
2011-04-29,0.0285475848360102,-0.049915686745528605,-0.034028906755283916,0.028044010516708906,0.012508566257527332,-0.07410886052253346,-0.137142855520962
2011-05-31,0.0396858420673884,-0.06477214732527631,0.011508708289105753,0.0054386916012140185,0.017215391028238325,-0.03704669053411769,0.07616194720902711
2011-06-30,0.0319089152646613,0.08197640600422691,-0.00845831859531998,-0.010582332896823143,-0.02646476942594861,-0.09401541858176171,-0.1716129230940206
2011-07-29,-0.020722186898775,-0.1799661663865022,-0.04696871143361592,0.06336439143984862,0.060293689907885195,-0.03849160111949773,0.11495802374065592
2011-08-31,-0.0199508357242144,-0.21114245753320357,-0.05337539313614084,0.01941489355611281,-0.054171081944654864,-0.057447932397214074,-0.0722078120760064
2011-09-30,-0.0943061188053157,0.16353113183264995,-0.19106852187465795,0.016247891324085106,0.04535373695960654,0.1993627142076928,0.10438462593960479
2011-10-31,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2012-03-30,-0.2411544610060462,-0.07105683058171616,-0.07105683058171616,-0.009335169640340936,0.05234244341074096,-0.2844210253868582,-0.10000001986821416
2012-05-31,0.0802833949986394,0.0598353281722626,0.0598353281722626,0.009606787272088814,0.07857097833471414,0.13932375308627876,0.0
2012-06-29,-0.0720635603749513,0.7846682011931307,0.7846682011931307,0.010757028907693658,-0.0025065654579282913,-0.06903977239245773,-0.06666667991214276
2012-07-31,0.0297619049871679,0.0587145089496996,0.0587145089496996,-0.0008971698809601379,0.009198343732199233,0.1684207152340429,0.08000001907348635
2012-08-31,-0.0216200442266202,-0.026915224486032962,-0.026915224486032962,0.018036073900335615,0.035757559378919224,0.009820491142463084,-0.0333333399560714
2012-09-28,0.0469582838144575,0.439158174473585,0.439158174473585,0.014873600120573729,-0.10889079527821832,0.2763066540100465,-0.036363644245242105
2012-10-31,0.0387722810293371,-0.03091889368586782,-0.03091889368586782,-0.008868522368065176,0.005785164902870599,0.06993552687150617,-0.07999999523162843
2012-11-30,0.159468103098232,0.2392995761277648,0.2392995761277648,-0.008382496429489072,-0.026007645887757558,0.09012217130198508,-0.07500001676380609
2012-12-31,0.1001808130859998,0.043003052965990475,0.043003052965990475,0.06718161666151368,-0.005693147617880867,0.060665789296260986,-0.001
2013-01-31,-0.0479344373163407,0.0028546112000270353,0.0028546112000270353,0.054640719383643455,0.026448279542746367,-0.025355822331358052,0.06871360553706664
2013-02-28,0.0804561844681007,0.14611975494110388,0.14611975494110388,0.06250818600930697,0.06697617579604809,0.05842459687599924,0.056671039004601645
2013-03-28,0.0548557391080287,0.04018544636581791,0.04018544636581791,0.013321072187025829,0.022817414320016827,0.03317768305716061,0.028856661237841277
2013-04-30,0.301700206073079,0.044036841937320444,0.044036841937320444,-0.02082428262838726,0.0029034046001877867,0.23098145792560398,-0.07175740427207962
2013-05-31,0.0303108537393018,-0.19676103912640136,-0.19676103912640136,0.010339545711497533,0.0007801886599465577,0.038477714472058874,0.02057466515110149
2013-06-28,0.0803655370006497,0.010872403525870133,0.010872403525870133,0.06556114691505355,0.06319457259473038,0.028874835470785908,0.054358467457809034
2013-07-31,0.0804835100183233,0.01152452664165773,0.01152452664165773,-0.05328374945296149,-0.00933359984655513,-0.0482048496470278,-0.05540172466267437
2013-08-30,0.0685941853949455,0.1281848260942184,0.1281848260942184,-0.004304857333531309,0.03561399310759972,-0.004267020076882844,-0.02126007122457223
2013-09-30,0.0028989215165928,0.22577625093638284,0.22577625093638284,0.09042368152144231,0.07316873363378873,0.054271434131456256,0.03858563375558286
2013-10-31,0.0732657765355706,0.12312242822503344,0.12312242822503344,0.031156645247513493,0.018287047236868748,-0.0848112275563476,-0.0026186879917669886
2013-11-29,0.0187452248234828,0.02556420732381444,0.02556420732381444,-0.01841643017498329,0.016870514089956656,0.010118403052756264,-0.002461442762251396
2013-12-31,0.0327336253459275,-0.09867095525307842,-0.09867095525307842,-0.03840093349761492,0.07259964377741823,0.005031997429971049,0.014069670669095856
2014-01-31,0.0624761385743935,0.008982600153496674,0.008982600153496674,0.0096411016768152,0.08583533149979405,0.07591642985836794,0.049285637563795386
2014-02-28,-0.0015810066699075,0.17313376649257048,0.17313376649257048,0.030014249364646806,0.00309926730713872,0.02844908285574453,0.015742589658529083
2014-03-31,-0.0311178444955825,-0.04773500604399051,-0.04873500604399051,0.038543976829062965,-0.027878162957488906,0.007093239697572189,0.06650496976597747
2014-04-30,0.0335793034704516,-0.10149375398100471,0.0871131315977206,-0.011181536899286915,-0.012137242140390359,0.08819952637457239,-0.0005319555554733416
2014-05-30,0.0112198627618067,0.13820907132333654,-0.04429499604483589,-0.014473409928175973,-0.014254410535800788,0.15096125254606743,0.025974908724512427
2014-06-30,-0.0872453779962055,0.1269081778792407,0.0527070960412247,-0.040597231271119694,-0.012794140723579983,-0.062279672964263205,-0.0763560401599779
2014-10-31,0.0354490874140184,-0.16914750417237695,-0.08459663987383059,0.09487792913246285,0.053518174061366164,-0.07045944943628644,0.002728015627679792
2014-11-30,0.0832687037473744,-0.04952186232373962,0.0053442947323325,-0.02280352681266662,0.004512998486721686,0.011361316119045206,0.0372368283487361
2015-01-31,0.027590864855301,0.03852272532621759,-0.038976427729479235,0.032412672694040134,0.02266952360017827,0.058128657900125676,-0.06886904593126386
2015-02-28,0.0325950321785297,-0.13591877912255712,-0.18596928782576133,-0.017816816612869713,-0.021220319301204923,-0.15510545964987432,-0.03072316611640491
2015-03-31,-0.0564581186400673,0.2515328262474168,0.03212905792416387,-0.010062334381405191,-0.0063396311258502305,0.2663152883150327,0.0053702494255387645
2015-04-30,-0.0049807984909303,0.01887364624398602,-0.19245850445155716,-0.01122721880179578,0.06114836591148381,0.06554786717767752,-0.00735468478061424
2015-05-29,0.0751704523891166,-0.14321717337232487,-0.032951111557220705,-0.01142240359045954,-0.03403109211301521,-0.0638891847435681,-0.0542235764959349
2015-06-30,-0.0847015827030753,-0.22120115032356563,-0.11422733024170718,0.03706205659976508,0.0348494400241197,-0.07277935970149452,0.059259559114401616
2015-07-31,0.0814544153390578,0.03980816825198624,0.047945837153412545,-0.05753140815066521,-0.02890851156734575,-0.09543788165996109,-0.026036662145405842
2015-08-31,0.0169896569067835,-0.07456993091550246,-0.06383779435225459,0.01436020129251181,0.07336963098172083,-0.22183768323256192,0.021120752349124694
2015-09-30,0.1103809176049904,0.21809205579966928,0.19998245185718208,0.0588511259012513,0.06938818553124199,-0.10746709514609298,0.0009784428764267016
2015-10-30,0.1285734460821643,-0.07340923261827065,0.0802049755645442,0.016723645671232523,-0.018045280180662628,0.07329131432441954,-0.017702249526069757
2015-11-30,-0.0055728097572742,-0.0807173639469696,-0.14389176291817962,0.014165720304230023,0.018257114262279474,-0.054286584726596865,-0.07017193390770222
2015-12-31,-0.145633316317252,-0.15773418849103837,0.04798558016214183,0.011375235732246802,0.06605817798716118,-0.10799085528867935,-0.014879055932630503
2016-01-29,0.0515820094741802,0.37355346604871154,0.1900387306291641,-0.007743431158955261,0.01989166024082458,0.025073256459045568,0.14012843150130258
2016-02-29,0.1194657307568856,0.33170202467399945,0.01701700091619862,0.04056298826021054,0.08139226869380145,0.25465219069879264,-0.05737258179791103
2016-03-31,-0.0494195772923236,0.343501645912367,0.17762976143965326,-0.017385132156343852,-0.09813078059409536,0.08121256486532558,0.009580926494556686
2016-04-29,0.2467306043466953,-0.0939866787583648,0.053777825542741575,0.010983155056393246,-0.006491975578507447,-0.10453085235464443,0.037404273240898255
2016-05-31,-0.0395242281463007,0.026470540904603657,0.053762855391914166,0.05039619986323518,0.03392924295940514,-0.050190236690782986,0.08721254251985026
2016-06-30,0.1277754403842519,0.18292507138264802,0.13053918734204917,-0.042379301848323,-0.022950334509428405,0.17558714670786268,0.047533247155462234
2016-07-29,0.0729193989031599,-0.0017929881825796412,-0.15441154309310623,-0.0034063263592661866,-0.019612616140560313,0.1015198319287337,-0.11301718931464465
2016-08-31,0.0747465221300508,0.05434208147771002,-0.009398292216598325,-0.0015276489312574526,-0.0074440976995819854,0.02973694792615872,-0.04405011765955831
2016-09-30,0.1299463832447237,-0.10758428154353566,-0.007312418306281376,-0.024801590718996902,0.030195375341152075,-0.0194387625903927,-0.009048497068977472
2016-10-31,0.1533567911384259,0.31357798317170016,0.07219604404599617,0.05750220632900116,0.07626116407414174,-0.0352954512573255,-0.07099091491764398
2016-11-30,0.1178681977392356,0.0867242610296452,-0.2270935962252727,0.06047579128523206,-0.02456897582648293,0.0446125085572973,-0.09633710270282103
2016-12-30,0.0683520102282694,-0.06382190623061651,-0.0808367102867028,-0.006635994516203336,-0.0021140734203721756,-0.1031627575466848,-0.04201204641775693
2017-01-31,-0.0375748457567744,-0.06945790668353768,0.15747973162949225,0.02309392180516673,0.07640332863785215,0.1562711285426362,0.2037201007834384
2017-02-28,0.0600334233548724,-0.07429742248599462,0.07020050416079981,-0.002674922752354203,-0.01734009726484259,-0.12512140704749608,0.028825859073324845
2017-03-31,-0.0136222751022421,-0.021023008934945464,-0.05429414025662593,-0.017493109162918796,0.033677764171323954,0.058075296716198536,-0.00024171825254450888
2017-04-28,0.2598349682879823,0.018284162572717158,-0.15536148202819278,0.02772249494411616,0.052723453692690825,-0.09552425118055094,0.0407968758127053
2017-05-31,-0.0326341745111311,-0.09018215371015488,0.03498346367800609,0.019201872639923567,-0.014657601319784663,0.050037847181101075,-0.038868638259993205
2017-06-30,0.1608415346759424,-0.033057283626372815,-0.06249998069956447,0.005469530493086738,0.037680278414831236,-0.011744036077402467,0.01314275291819067
2017-09-29,0.1273714072078784,-0.18998673692302886,-0.11249320800806084,0.028657709630588446,0.015394586009166655,-0.14485060389989307,0.06441532681771689
2017-10-31,0.0404645332269852,0.14766050587761315,0.14989608631949514,0.0017744598246289267,0.02788604467373823,-0.12507344555577748,0.017407809852659273
2017-11-30,-0.0245979257948713,0.12057968627052006,0.0053458801857699245,0.024634848003846077,-0.00038486797631648306,0.07368161838669801,-0.05333872895837122
2018-01-31,-0.0323904361046025,0.0505494733714892,-0.15593248280603883,-0.039831214782280466,0.023016360064195607,-0.10738560051174062,-0.04611773119871043
2018-02-28,-0.0029864527884587,-0.0004101226379392975,0.06098804146726816,0.009063879971214207,-0.0023782314582728725,-0.11650034561809974,0.03894216947609541
2018-03-29,0.0185846744307033,0.002649004112957343,-0.026558894125410237,-0.033126313607739905,-0.041938403591674445,0.1815616809170958,0.030394874139256345
2018-04-30,0.1071726806675297,0.15263156078528806,0.07682928403596845,-0.0019966570470164374,0.020366698089850255,0.0627207671727194,-0.023143379774896777
2018-05-31,-0.0370430213895356,-0.08380952914826091,-0.039746297209524606,0.051844468358843536,-0.017878089555245613,0.04701260689538844,0.022846859690185406
2018-06-29,0.0854934984718602,0.013755489182811026,0.10990565361408172,0.06041567883755366,-0.003335552699484489,-0.01334635492034919,0.2334010012665544
2018-07-31,-0.0371783699305302,0.18887414327204138,0.14669258772041394,-0.03690660597756446,0.033739538785694245,-0.04817569359685392,0.04976237893077355
2018-08-31,-0.0867466391676895,-0.1949152269352582,-0.12870696215558558,0.029649808259448567,-0.03515267286439966,-0.0055263658277613925,-0.05692957219739033
2018-09-28,-0.0763499356787449,-0.0037037096539477843,-0.02749509517794202,0.024028015678766227,-0.09937665028810166,-0.2450619430274789,0.03773714162259746
2019-04-30,-0.1193947093899229,-0.30230767170837936,-0.254902962175925,-0.0003000801322597048,-0.04780816055236253,-0.015230999373053153,-0.18482970167593715
2019-05-31,0.0967269750804944,0.03893805832541331,0.11889997880041325,0.012889179842808518,0.07010579339421519,0.06630230863657159,0.015111850665838044
2019-06-28,0.0727511512829734,-0.10829496130667797,0.05793179776601963,-0.018437680221185915,0.015230006341469648,-0.00018300874785906474,-0.07096184641617212
2019-07-31,-0.0277205595018312,-0.031769202554013255,-0.10874222698871881,0.03201133042121673,-0.02793984100938246,-0.047330529188935544,-0.001926866696973395
2019-08-30,0.0403574499944069,0.11334302250129547,0.1279559203345594,-0.00172882380177658,-0.028500609162627366,0.05042667891444093,0.01878661480817581
2019-09-30,-0.0791725358635503,-0.03869618386916279,0.030450752611443026,-0.023640478680024446,0.01785415726725703,0.0785150543378229,-0.004953064532714801
2019-10-31,0.0609989251797467,0.012764435971040766,0.1071676073503148,-0.0014535289517491612,0.054092141671253646,0.1701761859822381,0.021181329426458916
2019-11-29,0.1062480389061147,0.05665590337292248,-0.005487784660672614,0.021213279939737317,0.005188503980354586,0.0431810618059878,0.04336759298773334
2019-12-31,-0.0339134380181522,-0.08862267503360483,0.1719086564816441,0.05117010448412407,0.04312135427270114,-0.035225771359816416,0.05241903269402353
2020-01-31,-0.2000655306347308,-0.04609422257918144,-0.12534987586687396,-0.05813858089427332,-0.06419042920460838,-0.0686407739550724,-0.13055301511856693
2020-02-28,-0.0163386764717947,-0.2370468700270817,-0.2994662939991099,-0.10394593106907785,-0.14769307389244268,-0.4342075815978831,-0.10973926844209747
2020-03-31,0.0868707578652994,0.15811575733812933,0.07564761916239438,0.03828674270047283,0.06332728287717693,0.32299787539700875,0.06435270746411809
2020-04-30,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
2020-05-29,0.0165747357284287,-0.050736109945121344,-0.050736109945121344,-0.046472570008802117,0.11827767415570656,0.05414138704687199,0.049083837817614495
2020-06-30,0.138991541362037,-0.011059797449561315,-0.011059797449561315,0.04053688973119848,0.014034056036584364,0.1307195973061912,0.07429935833569079
2020-07-31,0.0440020431658302,0.0,0.0,0.018684727336005257,0.12910168732378846,0.02787204354122852,0.0015990517667724968
2020-08-31,-0.2168479443347822,0.0,0.0,0.002227137168062576,-0.056059694056256326,-0.04980841617875742,-0.05146766904667305
2020-09-30,-0.0613918516949276,0.0,0.0,-0.01909447146514298,-0.06286031585632806,-0.05952391287902653,-0.029873387059725753
2020-10-30,0.4391672517765776,0.0,0.0,0.036006493288715545,0.06511184428460692,0.05266755815267965,-0.016833103566153806
2020-11-30,0.136708737782959,-0.001,-0.001,-0.016487330610403684,0.04212712086928616,0.062369138714229666,-0.006274502926401415
