date,regime,action,ret_m,equity,picks,n_picks,months_held,year
2005-08-31,bull,hold_min,-0.016259217771232844,2.0193650112234454,"CSX,CMS,SLM",3,2,2005
2005-09-30,bull,hold_min,0.052044362143582434,2.1244615751676377,"CSX,CMS,SLM",3,3,2005
2005-10-31,normal,tactical_reb,-0.026912528101291504,2.0672869433258247,"NEE,PEG,UNM",3,1,2005
2005-11-30,normal,hold_min,0.01837943805836384,2.105282515649546,"NEE,PEG,UNM",3,2,2005
2005-12-30,normal,hold_min,0.016257425341928346,2.1395089889713854,"NEE,PEG,UNM",3,3,2005
2006-01-31,normal,tactical_reb,-0.002002246643789985,2.135225164278859,"NVDA,CSX,WMB",3,1,2006
2006-02-28,normal,hold_min,-0.009285263235202734,2.115399036562101,"NVDA,CSX,WMB",3,2,2006
2006-03-31,normal,hold_min,0.07974132022709539,2.2840837485446883,"NVDA,CSX,WMB",3,3,2006
2006-04-28,bull,hold,0.07220655333515497,2.4490095635559412,"NVDA,CSX,WMB",3,4,2006
2006-05-31,bull,hold,-0.0462749999895272,2.335681646028038,"NVDA,CSX,WMB",3,5,2006
2006-06-30,normal,hold,0.018094873620995745,2.3779455102317946,"NVDA,CSX,WMB",3,6,2006
2006-07-31,normal,hold,-0.032142971342741786,2.3015112758418126,"NVDA,CSX,WMB",3,7,2006
2006-08-31,normal,hold,0.07935908680515039,2.4841571089643755,"NVDA,CSX,WMB",3,8,2006
2006-09-29,bull,hold,0.026933012614943342,2.551062943717614,"NVDA,CSX,WMB",3,9,2006
2006-10-31,bull,hold,0.0843596115547557,2.766269622701364,"NVDA,CSX,WMB",3,10,2006
2006-11-30,bull,hold,0.06763673604381726,2.9533710709980463,"NVDA,CSX,WMB",3,11,2006
2006-12-29,bull,tactical_reb,-0.03754376989005109,2.842490387108562,"CSX,T,NVDA",3,1,2006
2007-01-31,bull,hold_min,0.01999322176997092,2.8993209277970338,"CSX,T,NVDA",3,2,2007
2007-02-28,bull,hold_min,0.0037330226024996278,2.9101441583524004,"CSX,T,NVDA",3,3,2007
2007-03-30,normal,hold,0.04010180958166184,3.026846205245834,"CSX,T,NVDA",3,4,2007
2007-04-30,normal,hold,0.0572830250700037,3.2002331123039762,"CSX,T,NVDA",3,5,2007
2007-05-31,bull,hold,0.05987242314116348,3.391838823354202,"CSX,T,NVDA",3,6,2007
2007-06-29,bull,hold,0.03688928318346952,3.516961326221601,"CSX,T,NVDA",3,7,2007
2007-07-31,bull,tactical_reb,0.02304613576828533,3.598013694437513,"NVDA,AMZN,NI",3,1,2007
2007-08-31,bull,hold_min,0.04196953471890843,3.7490206551053165,"NVDA,AMZN,NI",3,2,2007
2007-09-28,bull,hold_min,0.06852320851289502,4.005915579174249,"NVDA,AMZN,NI",3,3,2007
2007-10-31,bull,tactical_reb,0.012529189089494581,4.0561064529422755,"AMZN,JCI,NVDA",3,1,2007
2007-11-30,normal,hold_min,-0.04558399363807417,3.871212922196003,"AMZN,JCI,NVDA",3,2,2007
2007-12-31,normal,hold_min,0.03637172887819266,4.012015629031872,"AMZN,JCI,NVDA",3,3,2007
2008-01-31,normal,hold,-0.16472660376291245,3.3511299202177267,"AMZN,JCI,NVDA",3,4,2008
2008-02-29,normal,hold,-0.10002874425028005,3.0159206024788063,"AMZN,JCI,NVDA",3,5,2008
2008-03-31,normal,hold,0.03289300488225176,3.1151232935806252,"AMZN,JCI,NVDA",3,6,2008
2008-04-30,normal,hold,0.0655197571818578,3.3192254153675766,"AMZN,JCI,NVDA",3,7,2008
2008-05-30,normal,tactical_reb,0.08209493254444301,3.591717001941979,"MBI,MTG,FHN",3,1,2008
2008-06-30,normal,hold_min,-0.33502301104277676,2.3884091571378425,"MBI,MTG,FHN",3,2,2008
2008-07-31,normal,hold_min,0.24116309218877513,2.9644052948851907,"MBI,MTG,FHN",3,3,2008
2008-08-29,normal,tactical_reb,0.7659089083495967,5.234869718196471,"FMCC,FNMA,SLM",3,1,2008
2008-09-30,crash,hold,-0.5637691141656389,2.2836118543963186,,0,0,2008
2008-10-31,crash,hold,0.0,2.2836118543963186,,0,0,2008
2008-11-28,crash,hold,0.0,2.2836118543963186,,0,0,2008
2008-12-31,normal,init,-0.001,2.2813282425419223,"MBI,GNW,THC",3,1,2008
2009-01-30,crash,hold,-0.11023030095807258,2.0298567437823754,,0,0,2009
2009-02-27,crash,hold,0.0,2.0298567437823754,,0,0,2009
2009-03-31,normal,init,-0.001,2.027826887038593,"GNW,TGNA,MTW",3,1,2009
2009-04-30,normal,hold_min,0.6871592913407757,3.421266973697804,"GNW,TGNA,MTW",3,2,2009
2009-05-29,recovery,hold_min,0.4294238198082795,4.890440506127027,"GNW,TGNA,MTW",3,3,2009
2009-06-30,recovery,hold,-0.1391889318103238,4.209745315997267,"GNW,TGNA,MTW",3,4,2009
2009-07-31,recovery,tactical_reb,0.4507003257913738,6.107078901415945,"KIM,HBAN,MBI",3,1,2009
2009-08-31,recovery,hold_min,0.28658719110918685,7.857289489654919,"KIM,HBAN,MBI",3,2,2009
2009-09-30,recovery,hold_min,0.06310926358057642,8.353157243086443,"KIM,HBAN,MBI",3,3,2009
2009-10-30,recovery,tactical_reb,-0.18893753845557984,6.774932275245293,"HBAN,BAC,FITB",3,1,2009
2009-11-30,recovery,hold_min,0.07168479885509624,7.260591932653151,"HBAN,BAC,FITB",3,2,2009
2009-12-31,recovery,hold_min,-0.040988609736242174,6.962990363471523,"HBAN,BAC,FITB",3,3,2009
2010-01-29,recovery,hold,0.19998516669473212,8.355485152004189,"HBAN,BAC,FITB",3,4,2010
2010-02-26,recovery,tactical_reb,0.02645624475404578,8.576539912224407,"NVDA,RF,CF",3,1,2010
2010-03-31,bull,hold_min,0.015589838074240248,8.710246780693245,"NVDA,RF,CF",3,2,2010
2010-04-30,bull,hold_min,-0.022529493471145582,8.514009332715549,"NVDA,RF,CF",3,3,2010
2010-05-31,crash,hold,-0.16157038351928196,7.138397579541952,,0,0,2010
2010-06-30,normal,init,-0.001,7.13125918196241,"NVDA,HBAN,NDAQ",3,1,2010
2010-07-30,normal,hold_min,0.04287819076396253,7.437034673553853,"NVDA,HBAN,NDAQ",3,2,2010
2010-08-31,normal,hold_min,-0.06994413025203736,6.916857751657885,"NVDA,HBAN,NDAQ",3,3,2010
2010-09-30,normal,hold,0.12604063580263697,7.788662900433242,"NVDA,HBAN,NDAQ",3,4,2010
2010-10-29,normal,tactical_reb,0.03955362494245425,8.096732751600186,"HST,AMZN,CSX",3,1,2010
2010-11-30,bull,hold_min,0.026790867767211866,8.31365124809476,"HST,AMZN,CSX",3,2,2010
2010-12-31,normal,hold_min,0.05911208503447991,8.805088507619148,"HST,AMZN,CSX",3,3,2010
2011-01-31,bull,hold,0.03177341181884438,9.084856210873106,"HST,AMZN,CSX",3,4,2011
2011-02-28,bull,hold,0.028861474454253033,9.347058556323782,"HST,AMZN,CSX",3,5,2011
2011-03-31,bull,tactical_reb,0.018349274760577627,9.518570301976975,"BBY,ZION,NDAQ",3,1,2011
2011-04-29,bull,hold_min,0.06605618214482357,10.147330715602674,"BBY,ZION,NDAQ",3,2,2011
2011-05-31,bull,hold_min,-0.025050503484615995,9.893134972151918,"BBY,ZION,NDAQ",3,3,2011
2011-06-30,bull,tactical_reb,-0.004316513424545325,9.850431122233786,"NVDA,CMG,ORLY",3,1,2011
2011-07-29,bull,hold_min,-0.04424087925008713,9.414639388393741,"NVDA,CMG,ORLY",3,2,2011
2011-08-31,normal,hold_min,0.014794668138124287,9.553925853785142,"NVDA,CMG,ORLY",3,3,2011
2011-09-30,crash,hold,-0.014871460175405105,9.411845025931804,,0,0,2011
2011-10-31,normal,init,-0.001,9.402433180905872,"MU,GNW,NFLX",3,1,2011
2011-11-30,normal,hold_min,-0.020315655751552628,9.211416585175613,"MU,GNW,NFLX",3,2,2011
2011-12-30,recovery,hold_min,0.0339632834782493,9.52426653789418,"MU,GNW,NFLX",3,3,2011
2012-01-31,recovery,hold,0.3367760271962946,12.731811184484787,"MU,GNW,NFLX",3,4,2012
2012-02-29,recovery,tactical_reb,0.09102655311478497,13.890744071516703,"BBBY,NVDA,NI",3,1,2012
2012-03-30,recovery,hold_min,-0.05112285645723697,13.180609556264338,"BBBY,NVDA,NI",3,2,2012
2012-04-30,recovery,hold_min,0.021674697301251038,13.466295278642344,"BBBY,NVDA,NI",3,3,2012
2012-05-31,recovery,tactical_reb,0.030743545334978577,13.88029693803549,"NFLX,APH,MU",3,1,2012
2012-06-29,recovery,hold_min,0.0619143559775873,14.739686583731634,"NFLX,APH,MU",3,2,2012
2012-07-31,recovery,hold_min,-0.011487132519526745,14.570369850648019,"NFLX,APH,MU",3,3,2012
2012-08-31,bull,hold,0.023615803342965497,14.914460839675195,"NFLX,APH,MU",3,4,2012
2012-09-28,bull,hold,-0.04491820953269488,14.244529962611493,"NFLX,APH,MU",3,5,2012
2012-10-31,bull,tactical_reb,0.06181110061282129,15.125000037312818,"AMD,STZ,NFLX",3,1,2012
2012-11-30,bull,hold_min,0.041303735338607865,15.74971903585042,"AMD,STZ,NFLX",3,2,2012
2012-12-31,bull,hold_min,0.05784438869119039,16.660751905537193,"AMD,STZ,NFLX",3,3,2012
2013-01-31,bull,tactical_reb,0.160210155110386,19.329973552578966,"MKC,NFLX,HRL",3,1,2013
2013-02-28,bull,hold_min,0.0915686629310144,21.09999338528049,"MKC,NFLX,HRL",3,2,2013
2013-03-28,bull,hold_min,0.08042553425211559,22.79697162600778,"MKC,NFLX,HRL",3,3,2013
2013-04-30,bull,tactical_reb,0.021603937268536044,23.28947597092865,"HRL,NFLX,BDX",3,1,2013
2013-05-31,bull,hold_min,0.013693442539659852,23.608389071915347,"HRL,NFLX,BDX",3,2,2013
2013-06-28,bull,hold_min,-0.022978082311782156,23.0659135645723,"HRL,NFLX,BDX",3,3,2013
2013-07-31,bull,tactical_reb,0.09133608395407851,25.17266378238359,"AMD,CSX,ABT",3,1,2013
2013-08-30,bull,hold_min,-0.0633704286742818,23.577461287620377,"AMD,CSX,ABT",3,2,2013
2013-09-30,bull,hold_min,0.049705733433931726,24.74939629343168,"AMD,CSX,ABT",3,3,2013
2013-10-31,bull,tactical_reb,0.021673175595440405,25.285794305180367,"MNST,ORLY,GME",3,1,2013
2013-11-29,bull,hold_min,-0.0208370452470951,24.758913065134585,"MNST,ORLY,GME",3,2,2013
2013-12-31,bull,hold_min,0.06449159036461008,26.35565474440424,"MNST,ORLY,GME",3,3,2013
2014-01-31,bull,tactical_reb,-0.07756625995544188,24.311345177203908,"NFLX,NVDA,SLM",3,1,2014
2014-02-28,bull,hold_min,0.10887316724640214,26.95819832666664,"NFLX,NVDA,SLM",3,2,2014
2014-03-31,bull,hold_min,-0.04067210496007652,25.861751654789895,"NFLX,NVDA,SLM",3,3,2014
2014-04-30,bull,hold,0.01622582137213252,26.281379817510967,"NFLX,NVDA,SLM",3,4,2014
2014-05-30,bull,tactical_reb,0.04607602402407002,27.49232130536831,"KDP,AVGO,NVDA",3,1,2014
2014-06-30,bull,hold_min,0.006817303928466363,27.67974481540606,"KDP,AVGO,NVDA",3,2,2014
2014-07-31,bull,hold_min,-0.027614536296548853,26.91538149752182,"KDP,AVGO,NVDA",3,3,2014
2014-08-29,bull,hold,0.11526831046232183,30.017872048189997,"KDP,AVGO,NVDA",3,4,2014
2014-09-30,bull,tactical_reb,0.009194177990507087,30.293861706697324,"LUV,NFLX,DAL",3,1,2014
2014-10-31,normal,hold_min,0.023490036263900976,31.005465616761246,"LUV,NFLX,DAL",3,2,2014
2014-11-30,bull,hold_min,0.12183263374756886,34.78294315342096,"LUV,NFLX,DAL",3,3,2014
2014-12-31,bull,tactical_reb,0.021907208549766473,35.544940343057625,"BBBY,GNW,CSX",3,1,2014
2015-01-31,bull,hold_min,-0.11190175864951267,31.567399007577464,"BBBY,GNW,CSX",3,2,2015
2015-02-28,bull,hold_min,0.05404327359878101,33.27340458894586,"BBBY,GNW,CSX",3,3,2015
2015-03-31,normal,hold,0.002534941433868845,33.35775072088426,"BBBY,GNW,CSX",3,4,2015
2015-04-30,normal,hold,0.07050791574343207,35.70973619810278,"BBBY,GNW,CSX",3,5,2015
2015-05-29,normal,tactical_reb,-0.05071138817574061,33.898845904107496,"NFLX,NVDA,COL",3,1,2015
2015-06-30,normal,hold_min,-0.0159626296863997,33.3577311801439,"NFLX,NVDA,COL",3,2,2015
2015-07-31,bull,hold_min,0.039855549685427615,34.68722189258726,"NFLX,NVDA,COL",3,3,2015
2015-08-31,normal,tactical_reb,0.05407990371135443,36.563103512552765,"COL,TGNA,O",3,1,2015
2015-09-30,normal,hold_min,0.004459659133393544,36.72616249107774,"COL,TGNA,O",3,2,2015
2015-10-30,recovery,hold_min,0.1014495583808289,40.452015456820135,"COL,TGNA,O",3,3,2015
2015-11-30,recovery,tactical_reb,-0.006255382464327156,40.19897262868486,"NVDA,COL,GME",3,1,2015
2015-12-31,normal,hold_min,-0.09239546173970703,36.48476999119568,"NVDA,COL,GME",3,2,2015
2016-01-29,normal,hold_min,-0.10488026761147068,32.65823755077612,"NVDA,COL,GME",3,3,2016
2016-02-29,normal,tactical_reb,0.05470502182811207,34.444807148859,"NVDA,MU,LRCX",3,1,2016
2016-03-31,recovery,hold_min,0.09244762024155186,37.62914759945021,"NVDA,MU,LRCX",3,2,2016
2016-04-29,recovery,hold_min,-0.020481177439908713,36.85845835055335,"NVDA,MU,LRCX",3,3,2016
2016-05-31,recovery,tactical_reb,0.19581351654462598,44.075842694588836,"NVDA,COL,TGNA",3,1,2016
2016-06-30,recovery,hold_min,0.007737261546885846,44.41686901741627,"NVDA,COL,TGNA",3,2,2016
2016-07-29,recovery,hold_min,0.09238420819608704,48.52028629213958,"NVDA,COL,TGNA",3,3,2016
2016-08-31,recovery,hold,-0.02679888258376947,47.219996836865654,"NVDA,COL,TGNA",3,4,2016
2016-09-30,recovery,hold,0.06733443336603638,50.39952856742203,"NVDA,COL,TGNA",3,5,2016
2016-10-31,recovery,hold,-0.0938506273027312,45.66950119560755,"NVDA,COL,TGNA",3,6,2016
2016-11-30,recovery,tactical_reb,0.21829825144709467,55.63907345106968,"NVDA,LKQ,NAVI",3,1,2016
2016-12-30,bull,hold_min,0.008925032603546759,56.13565399565161,"NVDA,LKQ,NAVI",3,2,2016
2017-01-31,bull,hold_min,-0.0009707172260953398,56.0811621493199,"NVDA,LKQ,NAVI",3,3,2017
2017-02-28,bull,tactical_reb,-0.01953097839037003,54.9858421832747,"NVDA,COL,TSCO",3,1,2017
2017-03-31,bull,hold_min,-0.004000444870619787,54.765874352955905,"NVDA,COL,TSCO",3,2,2017
2017-04-28,bull,hold_min,-0.06924038507190527,50.97386412395766,"NVDA,COL,TSCO",3,3,2017
2017-05-31,bull,tactical_reb,0.08061938384346157,55.08334564175145,"COL,NVDA,FAST",3,1,2017
2017-06-30,bull,hold_min,0.02098451123845211,56.23924272742233,"COL,NVDA,FAST",3,2,2017
2017-07-31,bull,hold_min,0.024243832208661546,57.602697491648144,"COL,NVDA,FAST",3,3,2017
2017-08-31,bull,tactical_reb,0.011230205421450055,58.249587617309004,"NVDA,BSX,COL",3,1,2017
2017-09-29,bull,hold_min,0.039759587778408476,60.565567209235496,"NVDA,BSX,COL",3,2,2017
2017-10-31,bull,hold_min,-0.008546831947665236,60.047923484483135,"NVDA,BSX,COL",3,3,2017
2017-11-30,bull,hold,0.01199839554045281,60.76840222183281,"NVDA,BSX,COL",3,4,2017
2017-12-29,bull,tactical_reb,0.006406225609982102,61.15769831642401,"NVDA,RF,EXC",3,1,2017
2018-01-31,bull,hold_min,0.09005619865990971,66.66532814559072,"NVDA,RF,EXC",3,2,2018
2018-02-28,bull,hold_min,-0.010874207627945217,65.94039552575046,"NVDA,RF,EXC",3,3,2018
2018-03-29,bull,tactical_reb,-0.0036899381655503887,65.6970795436485,"NVDA,HPE,CSX",3,1,2018
2018-04-30,normal,hold_min,0.009463794055221256,66.31882317447908,"NVDA,HPE,CSX",3,2,2018
2018-05-31,normal,hold_min,0.02049649931224314,67.67812688806356,"NVDA,HPE,CSX",3,3,2018
2018-06-29,bull,hold,-0.03150634063933321,65.54583676849622,"NVDA,HPE,CSX",3,4,2018
2018-07-31,bull,hold,0.0725524367923967,70.30134694764729,"NVDA,HPE,CSX",3,5,2018
2018-08-31,bull,hold,0.07909808086742301,75.86204857360106,"NVDA,HPE,CSX",3,6,2018
2018-09-28,bull,hold,-0.0028833353158398737,75.64331284981684,"NVDA,HPE,CSX",3,7,2018
2018-10-31,normal,hold,-0.10530414920313938,67.67775814725998,"NVDA,HPE,CSX",3,8,2018
2018-11-30,normal,hold,-0.029670464490153543,65.6697276273785,"NVDA,HPE,CSX",3,9,2018
2018-12-31,crash,hold,-0.13993905494229816,56.47996800488503,,0,0,2018
2019-01-31,normal,init,-0.001,56.423488036880144,"COTY,IVZ,WDC",3,1,2019
2019-02-28,recovery,hold_min,0.20480691367760687,67.97940848063894,"COTY,IVZ,WDC",3,2,2019
2019-03-29,recovery,hold_min,0.0045414831504976185,68.28813581883455,"COTY,IVZ,WDC",3,3,2019
2019-04-30,recovery,tactical_reb,0.05252483438198949,71.87495884297364,"NVDA,CMG,ANET",3,1,2019
2019-05-31,normal,hold_min,-0.16242992909028153,60.200314374742526,"NVDA,CMG,ANET",3,2,2019
2019-06-28,recovery,hold_min,0.12511754877263054,67.73243014465207,"NVDA,CMG,ANET",3,3,2019
2019-07-31,recovery,tactical_reb,0.05625581326864258,71.542773087101,"COTY,CMG,KR",3,1,2019
2019-08-30,recovery,hold_min,0.04570103082537355,74.8123515652873,"COTY,CMG,KR",3,2,2019
2019-09-30,recovery,hold_min,0.060434648366383015,79.33360972559767,"COTY,CMG,KR",3,3,2019
2019-10-31,recovery,tactical_reb,-0.024114325809793943,77.42053321300757,"NVDA,CMG,CPRT",3,1,2019
2019-11-29,bull,hold_min,0.0656516870834955,82.50332183334532,"NVDA,CMG,CPRT",3,2,2019
2019-12-31,bull,hold_min,0.03842928857939856,85.67386579683796,"NVDA,CMG,CPRT",3,3,2019
2020-01-31,bull,hold,0.06076446556218176,90.87979246462889,"NVDA,CMG,CPRT",3,4,2020
2020-02-28,normal,hold,-0.07614785637699009,83.95949108046166,"NVDA,CMG,CPRT",3,5,2020
2020-03-31,crash,hold,-0.13928208458599778,72.26543814199547,,0,0,2020
2020-04-30,normal,init,-0.001,72.19317270385348,"FTI,HAL,COTY",3,1,2020
2020-05-29,recovery,hold_min,-0.14502864616157118,61.723094604505114,"FTI,HAL,COTY",3,2,2020
2020-06-30,recovery,hold_min,0.0980508817093217,67.77509845230472,"FTI,HAL,COTY",3,3,2020
2020-07-31,recovery,hold,0.02083301426260012,69.1870580450107,"FTI,HAL,COTY",3,4,2020
2020-08-31,recovery,tactical_reb,0.011852003676927913,70.00706331135599,"COTY,FTI,KIM",3,1,2020
2020-09-30,recovery,hold_min,-0.1531112705034997,59.28819290353533,"COTY,FTI,KIM",3,2,2020
2020-10-30,recovery,hold_min,-0.045224549833038225,56.60691106905861,"COTY,FTI,KIM",3,3,2020
2020-11-30,recovery,tactical_reb,0.7863850540617323,101.12173989036795,"AVGO,CSX,KIM",3,1,2020
2020-12-31,recovery,hold_min,0.05350416999798268,106.53217465195397,"AVGO,CSX,KIM",3,2,2020
2021-01-29,recovery,hold_min,0.011171248247026632,107.72227202128653,"AVGO,CSX,KIM",3,3,2021
2021-02-26,recovery,hold,0.06796283208440762,115.04338270642012,"AVGO,CSX,KIM",3,4,2021
2021-03-31,bull,tactical_reb,0.024238667100392814,117.83188096194414,"KIM,APA,DOW",3,1,2021
2021-04-30,bull,hold_min,0.0627433661519171,125.22504981350849,"KIM,APA,DOW",3,2,2021
2021-05-31,bull,hold_min,0.05724279493108711,132.39328166021835,"KIM,APA,DOW",3,3,2021
2021-06-30,bull,tactical_reb,-0.026532449855468807,128.88056355336767,"FOXA,DOW,KIM",3,1,2021
2021-07-30,bull,hold_min,-0.017828785992092096,126.58277956723444,"FOXA,DOW,KIM",3,2,2021
2021-08-31,bull,hold_min,0.03614335576267028,131.15790600256065,"FOXA,DOW,KIM",3,3,2021
2021-09-30,bull,tactical_reb,-0.013953007243476465,129.32785879006772,"NOW,KEYS,CZR",3,1,2021
2021-10-29,bull,hold_min,0.08180480746363204,139.907499378073,"NOW,KEYS,CZR",3,2,2021
2021-11-30,bull,hold_min,-0.03198724758251642,135.43224355681582,"NOW,KEYS,CZR",3,3,2021
2021-12-31,bull,tactical_reb,0.03229745061696403,139.8063597550367,"ABT,F,EW",3,1,2021
2022-01-31,bull,hold_min,-0.0974990777134169,126.17536862045046,"ABT,F,EW",3,2,2022
2022-02-28,normal,hold_min,-0.04310464840783566,120.73662371833687,"ABT,F,EW",3,3,2022
2022-03-31,normal,tactical_reb,-8.155927930620418e-05,120.72677652632053,"CFG,UAA,WDC",3,1,2022
2022-04-29,crash,hold,-0.06250129612358092,113.18119651660359,,0,0,2022
2022-05-31,normal,init,-0.001,113.06801532008699,"UA,UAA,NCLH",3,1,2022
2022-06-30,crash,hold,-0.24103844767694946,85.81427642541968,,0,0,2022
2022-07-29,normal,init,-0.001,85.72846214899425,"CCL,NFLX,WBD",3,1,2022
2022-08-31,normal,hold_min,-0.03301411513093109,82.89821282960969,"CCL,NFLX,WBD",3,2,2022
2022-09-30,crash,hold,-0.11973320684721708,72.9725439656174,,0,0,2022
2022-10-31,normal,init,-0.001,72.89957142165179,"NVDA,WBD,CCL",3,1,2022
2022-11-30,recovery,hold_min,0.05509437843144509,76.91592799704642,"NVDA,WBD,CCL",3,2,2022
2022-12-30,normal,hold_min,-0.16667777343811196,64.09575237657259,"NVDA,WBD,CCL",3,3,2022
2023-01-31,recovery,hold,0.42531821544046783,91.35684339469057,"NVDA,WBD,CCL",3,4,2023
2023-02-28,recovery,hold,0.06516267509901344,97.30989969889025,"NVDA,WBD,CCL",3,5,2023
2023-03-31,recovery,hold,0.025125281647919436,99.75483833595567,"NVDA,WBD,CCL",3,6,2023
2023-04-28,recovery,hold,-0.07014089179112984,92.75794501459175,"NVDA,WBD,CCL",3,7,2023
2023-05-31,recovery,hold,0.10910015233632817,102.87785094608847,"NVDA,WBD,CCL",3,8,2023
2023-06-30,recovery,hold,0.30970623954160414,134.7397632947232,"NVDA,WBD,CCL",3,9,2023
2023-07-31,recovery,hold,0.044652570896562854,140.7562401278269,"NVDA,WBD,CCL",3,10,2023
2023-08-31,recovery,tactical_reb,-0.039417967988803565,135.20791516024389,"CARR,HWM,CMG",3,1,2023
2023-09-29,bull,hold_min,-0.05247923061917124,128.11230779901211,"CARR,HWM,CMG",3,2,2023
2023-10-31,normal,hold_min,-0.04180712231837365,122.75630087636968,"CARR,HWM,CMG",3,3,2023
2023-11-30,bull,hold,0.14452569903319357,140.49774107125603,"CARR,HWM,CMG",3,4,2023
2023-12-29,bull,hold,0.05639385916315606,148.42095089397,"CARR,HWM,CMG",3,5,2023
2024-01-31,bull,hold,0.016791957942344816,150.91322925914437,"CARR,HWM,CMG",3,6,2024
2024-02-29,bull,tactical_reb,0.1115131467464837,167.74203833950506,"UBER,HWM,MSFT",3,1,2024
2024-03-28,bull,hold_min,0.009362616015034285,169.312542634057,"UBER,HWM,MSFT",3,2,2024
2024-04-30,bull,hold_min,-0.07224580742588184,157.0804212841305,"UBER,HWM,MSFT",3,3,2024
2024-05-31,bull,tactical_reb,0.1165276852521317,175.3846391747999,"KEY,CARR,MSFT",3,1,2024
2024-06-28,bull,hold_min,0.02828264417375732,180.3449805181236,"KEY,CARR,MSFT",3,2,2024
2024-07-31,bull,hold_min,0.03618882779599805,186.8714539619666,"KEY,CARR,MSFT",3,3,2024
2024-08-30,bull,tactical_reb,0.04021465437399833,194.38642489541363,"LKQ,CAT,SYF",3,1,2024
2024-09-30,bull,hold_min,0.012830323822432467,196.88046567350673,"LKQ,CAT,SYF",3,2,2024
2024-10-31,bull,hold_min,-0.0004490944463221014,196.79204774978345,"LKQ,CAT,SYF",3,3,2024
2024-11-29,bull,tactical_reb,0.13051064627901804,222.47550508417905,"TSCO,FAST,APH",3,1,2024
2024-12-31,bull,hold_min,-0.07678693518305948,205.39229289546176,"TSCO,FAST,APH",3,2,2024
2025-01-31,bull,hold_min,0.02237274037699018,209.98748133984665,"TSCO,FAST,APH",3,3,2025
2025-02-28,bull,hold,-0.006205665523301304,208.6843692665711,"TSCO,FAST,APH",3,4,2025
2025-03-31,normal,tactical_reb,-0.0006731383828249985,208.54389580772215,"FTNT,PANW,GDDY",3,1,2025
2025-04-30,normal,hold_min,0.07423221776353217,224.02457169457634,"FTNT,PANW,GDDY",3,2,2025
2025-05-30,normal,hold_min,-0.0042306981852142924,223.0767913456647,"FTNT,PANW,GDDY",3,3,2025
