date,regime,action,ret_m,equity,picks,n_picks,months_held,year
2005-08-31,bull,hold,0.004152495574054724,2.517314919143888,"EXC,PEG,ADM",3,4,2005
2005-09-30,bull,hold,0.019906596687618867,2.5674260919750114,"EXC,PEG,ADM",3,5,2005
2005-10-31,normal,hold,-0.021813557783603298,2.511421394562584,"EXC,PEG,ADM",3,6,2005
2005-11-30,normal,hold,-0.0043163213840884136,2.500581292692776,"EXC,PEG,ADM",3,7,2005
2005-12-30,normal,hold,0.03569240563051643,2.589833054503648,"EXC,PEG,ADM",3,8,2005
2006-01-31,normal,hold,0.12055899389098865,2.9020607219002335,"EXC,PEG,ADM",3,9,2006
2006-02-28,normal,hold,0.001687961722155895,2.906959289314173,"EXC,PEG,ADM",3,10,2006
2006-03-31,normal,hold,-0.0424224379276664,2.7836389893049893,"EXC,PEG,ADM",3,11,2006
2006-04-28,bull,hold,0.018013839614193963,2.8337830156021466,"EXC,PEG,ADM",3,12,2006
2006-05-31,bull,max_hold,0.05994137532872329,3.003643866940516,"NVDA,CSX,MCO",3,1,2006
2006-06-30,normal,hold_min,0.01929206035999964,3.0615903457214757,"NVDA,CSX,MCO",3,2,2006
2006-07-31,normal,hold_min,-0.043354606670426836,2.928856300496745,"NVDA,CSX,MCO",3,3,2006
2006-08-31,normal,tactical_reb,0.11429926350288253,3.2636224185493004,"CSX,MO,CNP",3,1,2006
2006-09-29,bull,hold_min,-0.009647396232544929,3.2321369599241385,"CSX,MO,CNP",3,2,2006
2006-10-31,bull,hold_min,0.07504257385185237,3.474684836438547,"CSX,MO,CNP",3,3,2006
2006-11-30,bull,hold,0.038400896423135635,3.608115848945664,"CSX,MO,CNP",3,4,2006
2006-12-29,bull,hold,0.00588471229035864,3.6293485726269927,"CSX,MO,CNP",3,5,2006
2007-01-31,bull,hold,0.039241475723955935,3.771769566533509,"CSX,MO,CNP",3,6,2007
2007-02-28,bull,tactical_reb,0.005885161022893622,3.7939670377738084,"NVDA,CMCSA,SSP",3,1,2007
2007-03-30,normal,hold_min,-0.016306055254023226,3.732102401623926,"NVDA,CMCSA,SSP",3,2,2007
2007-04-30,normal,hold_min,0.02714806719286519,3.833421768393866,"NVDA,CMCSA,SSP",3,3,2007
2007-05-31,bull,hold,0.04463876658231638,4.004540987924771,"NVDA,CMCSA,SSP",3,4,2007
2007-06-29,bull,tactical_reb,0.048482481732773836,4.198691073219978,"AMZN,NVDA,F",3,1,2007
2007-07-31,bull,hold_min,0.03560002594449008,4.348164584359508,"AMZN,NVDA,F",3,2,2007
2007-08-31,bull,hold_min,0.01395955795000213,4.408863039851021,"AMZN,NVDA,F",3,3,2007
2007-09-28,bull,hold,0.09691125080022092,4.836131471649848,"AMZN,NVDA,F",3,4,2007
2007-10-31,bull,hold,-0.0009084903062293211,4.831737893088204,"AMZN,NVDA,F",3,5,2007
2007-11-30,normal,hold,-0.09684636519184828,4.363801640582892,"AMZN,NVDA,F",3,6,2007
2007-12-31,normal,hold,-0.007618456190845321,4.330556208958573,"AMZN,NVDA,F",3,7,2007
2008-01-31,normal,hold,-0.1440647621709818,3.706675658646887,"AMZN,NVDA,F",3,8,2008
2008-02-29,normal,hold,-0.09426252197847824,3.357275062906594,"AMZN,NVDA,F",3,9,2008
2008-03-31,normal,hold,-0.051466960515011984,3.1844863198059463,"AMZN,NVDA,F",3,10,2008
2008-04-30,normal,hold,0.21599709215952737,3.8723261049058255,"AMZN,NVDA,F",3,11,2008
2008-05-30,normal,tactical_reb,0.010439481699202155,3.912751182411333,"MBI,MTG,FHN",3,1,2008
2008-06-30,normal,hold_min,-0.33502301104277676,2.601889499818703,"MBI,MTG,FHN",3,2,2008
2008-07-31,normal,hold_min,0.24116309218877513,3.229369217128487,"MBI,MTG,FHN",3,3,2008
2008-08-29,normal,tactical_reb,0.7659089083495967,5.702771868877158,"FMCC,FNMA,SLM",3,1,2008
2008-09-30,crash,hold,-0.5637691141656389,2.4877252240715575,,0,0,2008
2008-10-31,crash,hold,0.0,2.4877252240715575,,0,0,2008
2008-11-28,crash,hold,0.0,2.4877252240715575,,0,0,2008
2008-12-31,normal,init,-0.001,2.485237498847486,"MBI,GNW,THC",3,1,2008
2009-01-30,crash,hold,-0.11023030095807258,2.2112890213972403,,0,0,2009
2009-02-27,crash,hold,0.0,2.2112890213972403,,0,0,2009
2009-03-31,normal,init,-0.001,2.209077732375843,"GNW,TGNA,MTW",3,1,2009
2009-04-30,normal,hold_min,0.6871592913407757,3.727066021471915,"GNW,TGNA,MTW",3,2,2009
2009-05-29,recovery,hold_min,0.4294238198082795,5.327556949090032,"GNW,TGNA,MTW",3,3,2009
2009-06-30,recovery,hold,-0.1391889318103238,4.586019988187523,"GNW,TGNA,MTW",3,4,2009
2009-07-31,recovery,tactical_reb,0.4507003257913738,6.652940690949392,"KIM,HBAN,MBI",3,1,2009
2009-08-31,recovery,hold_min,0.28658719110918685,8.559588276184591,"KIM,HBAN,MBI",3,2,2009
2009-09-30,recovery,hold_min,0.06310926358057642,9.099777588847536,"KIM,HBAN,MBI",3,3,2009
2009-10-30,recovery,hold,-0.18793753845557984,7.389587788306279,"KIM,HBAN,MBI",3,4,2009
2009-11-30,recovery,hold,-0.04161583695710243,7.082063907727929,"KIM,HBAN,MBI",3,5,2009
2009-12-31,recovery,tactical_reb,0.060515648058231994,7.5106395946939,"FITB,HBAN,SLM",3,1,2009
2010-01-29,recovery,hold_min,0.15663349930172643,8.687057356404905,"FITB,HBAN,SLM",3,2,2010
2010-02-26,recovery,hold_min,0.01929307993095437,8.85465744834681,"FITB,HBAN,SLM",3,3,2010
2010-03-31,bull,hold,0.11816089789035784,9.900931722955015,"FITB,HBAN,SLM",3,4,2010
2010-04-30,bull,hold,0.10153493937851187,10.906222225236037,"FITB,HBAN,SLM",3,5,2010
2010-05-31,crash,hold,-0.10227647064853307,9.790772307930306,,0,0,2010
2010-06-30,normal,init,-0.001,9.780981535622375,"NVDA,HBAN,NDAQ",3,1,2010
2010-07-30,normal,hold_min,0.04287819076396253,10.200372327765587,"NVDA,HBAN,NDAQ",3,2,2010
2010-08-31,normal,hold_min,-0.06994413025203736,9.486916157053074,"NVDA,HBAN,NDAQ",3,3,2010
2010-09-30,normal,hold,0.12604063580263697,10.682653101294353,"NVDA,HBAN,NDAQ",3,4,2010
2010-10-29,normal,tactical_reb,0.03955362494245425,11.105190755453295,"HST,AMZN,CSX",3,1,2010
2010-11-30,bull,hold_min,0.026790867767211866,11.402708452512309,"HST,AMZN,CSX",3,2,2010
2010-12-31,normal,hold_min,0.05911208503447991,12.0767463241806,"HST,AMZN,CSX",3,3,2010
2011-01-31,bull,hold,0.03177341181884438,12.460465758570507,"HST,AMZN,CSX",3,4,2011
2011-02-28,bull,hold,0.028861474454253033,12.820093172749583,"HST,AMZN,CSX",3,5,2011
2011-03-31,bull,tactical_reb,0.018349274760577627,13.05533258483257,"BBY,ZION,NDAQ",3,1,2011
2011-04-29,bull,hold_min,0.06605618214482357,13.91771801201752,"BBY,ZION,NDAQ",3,2,2011
2011-05-31,bull,hold_min,-0.025050503484615995,13.569072168459572,"BBY,ZION,NDAQ",3,3,2011
2011-06-30,bull,tactical_reb,-0.004316513424545325,13.510501086285792,"NVDA,CMG,ORLY",3,1,2011
2011-07-29,bull,hold_min,-0.04424087925008713,12.912784639119252,"NVDA,CMG,ORLY",3,2,2011
2011-08-31,normal,hold_min,0.014794668138124287,13.10382500259409,"NVDA,CMG,ORLY",3,3,2011
2011-09-30,crash,hold,-0.014871460175405105,12.908951990922535,,0,0,2011
2011-10-31,normal,init,-0.001,12.896043038931612,"MU,GNW,NFLX",3,1,2011
2011-11-30,normal,hold_min,-0.020315655751552628,12.634051467995471,"MU,GNW,NFLX",3,2,2011
2011-12-30,recovery,hold_min,0.0339632834782493,13.063145339481792,"MU,GNW,NFLX",3,3,2011
2012-01-31,recovery,hold,0.3367760271962946,17.46249952960026,"MU,GNW,NFLX",3,4,2012
2012-02-29,recovery,hold,0.09202655311478497,19.06951317007793,"MU,GNW,NFLX",3,5,2012
2012-03-30,recovery,tactical_reb,-0.041946001359011637,18.26962334473015,"NI,BBBY,NFLX",3,1,2012
2012-04-30,recovery,hold_min,0.008397535578903562,18.42304315678069,"NI,BBBY,NFLX",3,2,2012
2012-05-31,recovery,hold_min,0.006602513194893599,18.54468154231343,"NI,BBBY,NFLX",3,3,2012
2012-06-29,recovery,tactical_reb,0.02513431171088935,19.010789348777113,"NFLX,ORLY,FAST",3,1,2012
2012-07-31,recovery,hold_min,0.0052061581009549,19.109762523750796,"NFLX,ORLY,FAST",3,2,2012
2012-08-31,bull,hold_min,0.006132999360789441,19.2269626850938,"NFLX,ORLY,FAST",3,3,2012
2012-09-28,bull,tactical_reb,-0.02587327570619234,18.729498178549694,"LYB,DHI,NFLX",3,1,2012
2012-10-31,bull,hold_min,0.11653141362353626,20.912073077755537,"LYB,DHI,NFLX",3,2,2012
2012-11-30,bull,hold_min,-0.02314316740936313,20.428101469640204,"LYB,DHI,NFLX",3,3,2012
2012-12-31,bull,hold,0.09540973963247439,22.377141312044344,"LYB,DHI,NFLX",3,4,2012
2013-01-31,bull,hold,0.2887261578820194,28.83800734745392,"LYB,DHI,NFLX",3,5,2013
2013-02-28,bull,hold,-0.020381515503496633,28.250245053611838,"LYB,DHI,NFLX",3,6,2013
2013-03-28,bull,hold,0.06803952668936547,30.172378355918173,"LYB,DHI,NFLX",3,7,2013
2013-04-30,bull,hold,0.043671646707854825,31.490055803813558,"LYB,DHI,NFLX",3,8,2013
2013-05-31,bull,hold,0.024800140087215285,32.27101359910236,"LYB,DHI,NFLX",3,9,2013
2013-06-28,bull,hold,-0.06713180669131495,30.104602152434627,"LYB,DHI,NFLX",3,10,2013
2013-07-31,bull,hold,0.02586155888962236,30.883154093848464,"LYB,DHI,NFLX",3,11,2013
2013-08-30,bull,hold,-0.0022658341197678636,30.813177989576573,"LYB,DHI,NFLX",3,12,2013
2013-09-30,bull,max_hold,0.07316355985638161,33.0675797817823,"MNST,CSX,GME",3,1,2013
2013-10-31,bull,hold_min,0.06477637841051931,35.20957784284707,"MNST,CSX,GME",3,2,2013
2013-11-29,bull,hold_min,-0.004358015416348067,35.05613395980483,"MNST,CSX,GME",3,3,2013
2013-12-31,bull,hold,0.07396538312374712,37.649074338979204,"MNST,CSX,GME",3,4,2013
2014-01-31,bull,hold,-0.11076653101107108,33.47881697867255,"MNST,CSX,GME",3,5,2014
2014-02-28,bull,tactical_reb,0.05936327481207386,35.46622919136061,"NVDA,NFLX,SLM",3,1,2014
2014-03-31,bull,hold_min,-0.06683664070183717,33.09578557384864,"NVDA,NFLX,SLM",3,2,2014
2014-04-30,bull,hold_min,0.0012150093747189897,33.13599726358455,"NVDA,NFLX,SLM",3,3,2014
2014-05-30,bull,tactical_reb,0.08570430273322269,35.97589480443004,"KDP,AVGO,NVDA",3,1,2014
2014-06-30,bull,hold_min,0.006817303928466363,36.22115341341038,"KDP,AVGO,NVDA",3,2,2014
2014-07-31,bull,hold_min,-0.027614536296548853,35.22092305777289,"KDP,AVGO,NVDA",3,3,2014
2014-08-29,bull,hold,0.11526831046232183,39.280779351565805,"KDP,AVGO,NVDA",3,4,2014
2014-09-30,bull,tactical_reb,0.009194177990507087,39.641933828529936,"LUV,NFLX,DAL",3,1,2014
2014-10-31,normal,hold_min,0.023490036263900976,40.573124291733265,"LUV,NFLX,DAL",3,2,2014
2014-11-30,bull,hold_min,0.12183263374756886,45.51625488356259,"LUV,NFLX,DAL",3,3,2014
2014-12-31,bull,hold,0.022907208549766474,46.558905226584685,"LUV,NFLX,DAL",3,4,2014
2015-01-31,bull,tactical_reb,0.0751107410031993,50.05597909845119,"CSX,AMAT,KDP",3,1,2015
2015-02-28,bull,hold_min,0.04377949419464364,52.24740454479904,"CSX,AMAT,KDP",3,2,2015
2015-03-31,normal,hold_min,-0.01939833909303256,51.233891674708175,"CSX,AMAT,KDP",3,3,2015
2015-04-30,normal,hold,-0.013856453270869425,50.5239716488328,"CSX,AMAT,KDP",3,4,2015
2015-05-29,normal,hold,-0.0029965757452827726,50.37257274083455,"CSX,AMAT,KDP",3,5,2015
2015-06-30,normal,hold,-0.04294322256993138,48.20941213820483,"CSX,AMAT,KDP",3,6,2015
2015-07-31,bull,tactical_reb,0.001660468471755266,48.28946234710217,"NFLX,COL,NVDA",3,1,2015
2015-08-31,normal,hold_min,0.05494056996048294,50.94251293153725,"NFLX,COL,NVDA",3,2,2015
2015-09-30,normal,hold_min,0.0009683326128455128,50.991842228189164,"NFLX,COL,NVDA",3,3,2015
2015-10-30,recovery,hold,0.07860669075553611,55.000142201275516,"NFLX,COL,NVDA",3,4,2015
2015-11-30,recovery,hold,0.07066678251667116,58.88682528859904,"NFLX,COL,NVDA",3,5,2015
2015-12-31,normal,hold,-0.04421893734662052,56.28291245062109,"NFLX,COL,NVDA",3,6,2015
2016-01-29,normal,hold,-0.15572144180160818,47.51845617501669,"NFLX,COL,NVDA",3,7,2016
2016-02-29,normal,hold,-0.010301850320376588,47.02892815204629,"NFLX,COL,NVDA",3,8,2016
2016-03-31,recovery,hold,0.08920233028993808,51.22401813424689,"NFLX,COL,NVDA",3,9,2016
2016-04-29,recovery,hold,0.01299829539644236,51.88984305334855,"NFLX,COL,NVDA",3,10,2016
2016-05-31,recovery,hold,0.08574647243472952,56.33921405036494,"NFLX,COL,NVDA",3,11,2016
2016-06-30,recovery,hold,-0.03729474953147829,54.238057173556236,"NFLX,COL,NVDA",3,12,2016
2016-07-29,recovery,max_hold,0.1071393122541385,60.04908531713169,"NVDA,COL,EXR",3,1,2016
2016-08-31,recovery,hold_min,-0.02721212552463612,58.415022069842315,"NVDA,COL,EXR",3,2,2016
2016-09-30,recovery,hold_min,0.032057805374961355,60.28767947833139,"NVDA,COL,EXR",3,3,2016
2016-10-31,recovery,tactical_reb,-0.08744753388126567,55.01567058452712,"NVDA,COL,MNST",3,1,2016
2016-11-30,recovery,hold_min,0.12697639401190983,62.00136204949747,"NVDA,COL,MNST",3,2,2016
2016-12-30,bull,hold_min,0.012435992954096435,62.77241055108941,"NVDA,COL,MNST",3,3,2016
2017-01-31,bull,tactical_reb,0.015692065579499728,63.75743933404038,"NVDA,NAVI,MO",3,1,2017
2017-02-28,bull,hold_min,0.004923735437035899,64.07136409746406,"NVDA,NAVI,MO",3,2,2017
2017-03-31,bull,hold_min,-0.00023786638433000856,64.0561236737471,"NVDA,NAVI,MO",3,3,2017
2017-04-28,bull,tactical_reb,-0.004845451130828434,63.74574285685565,"COL,NVDA,FAST",3,1,2017
2017-05-31,bull,hold_min,0.1003687507024338,70.14382342999684,"COL,NVDA,FAST",3,2,2017
2017-06-30,bull,hold_min,0.019423511593292357,71.50626279758724,"COL,NVDA,FAST",3,3,2017
2017-07-31,bull,hold,0.028712219660973367,73.55936632216685,"COL,NVDA,FAST",3,4,2017
2017-08-31,bull,tactical_reb,0.012272955502676885,74.46215715184391,"NVDA,BSX,COL",3,1,2017
2017-09-29,bull,hold_min,0.039759587778408476,77.42274182529229,"NVDA,BSX,COL",3,2,2017
2017-10-31,bull,hold_min,-0.008546831947665236,76.76102266198404,"NVDA,BSX,COL",3,3,2017
2017-11-30,bull,hold,0.01199839554045281,77.68203177397218,"NVDA,BSX,COL",3,4,2017
2017-12-29,bull,hold,0.007406225609982102,78.25736242713202,"NVDA,BSX,COL",3,5,2017
2018-01-31,bull,tactical_reb,0.058072240166809036,82.80194277282145,"NVDA,RF,CSX",3,1,2018
2018-02-28,bull,hold_min,-0.016703940341142903,81.41882406061352,"NVDA,RF,CSX",3,2,2018
2018-03-29,bull,hold_min,-0.01484084369587465,80.21050001882803,"NVDA,RF,CSX",3,3,2018
2018-04-30,normal,hold,0.0164778063829736,81.53219310801977,"NVDA,RF,CSX",3,4,2018
2018-05-31,normal,hold,0.053604796226107546,85.90270970544282,"NVDA,RF,CSX",3,5,2018
2018-06-29,bull,hold,-0.02911860655074252,83.40134249988738,"NVDA,RF,CSX",3,6,2018
2018-07-31,bull,tactical_reb,0.06236316087160183,88.60251383911542,"NVDA,AMD,CPRT",3,1,2018
2018-08-31,bull,hold_min,0.19035034149257762,105.46803260549187,"NVDA,AMD,CPRT",3,2,2018
2018-09-28,bull,hold_min,-0.024840902037113116,102.8481115394918,"NVDA,AMD,CPRT",3,3,2018
2018-10-31,normal,hold,-0.20853840288774717,81.4003306190253,"NVDA,AMD,CPRT",3,4,2018
2018-11-30,normal,tactical_reb,-0.02293985083437262,79.53301917675624,"NVDA,COTY,KIM",3,1,2018
2018-12-31,crash,hold,-0.1545028076462793,67.24494441336202,,0,0,2018
2019-01-31,normal,init,-0.001,67.17769946894866,"COTY,IVZ,WDC",3,1,2019
2019-02-28,recovery,hold_min,0.20480691367760687,80.93615676514585,"COTY,IVZ,WDC",3,2,2019
2019-03-29,recovery,hold_min,0.0045414831504976185,81.3037269573608,"COTY,IVZ,WDC",3,3,2019
2019-04-30,recovery,tactical_reb,0.05252483438198949,85.57419175043466,"NVDA,CMG,ANET",3,1,2019
2019-05-31,normal,hold_min,-0.16242992909028153,71.67438185245341,"NVDA,CMG,ANET",3,2,2019
2019-06-28,recovery,hold_min,0.12511754877263054,80.6421048196259,"NVDA,CMG,ANET",3,3,2019
2019-07-31,recovery,tactical_reb,0.05625581326864258,85.17869200994907,"COTY,CMG,KR",3,1,2019
2019-08-30,recovery,hold_min,0.04570103082537355,89.07144603916076,"COTY,CMG,KR",3,2,2019
2019-09-30,recovery,hold_min,0.060434648366383015,94.45444756002271,"COTY,CMG,KR",3,3,2019
2019-10-31,recovery,tactical_reb,-0.024114325809793943,92.17674223737623,"NVDA,CMG,CPRT",3,1,2019
2019-11-29,bull,hold_min,0.0656516870834955,98.22830087512048,"NVDA,CMG,CPRT",3,2,2019
2019-12-31,bull,hold_min,0.03842928857939856,102.00314459611448,"NVDA,CMG,CPRT",3,3,2019
2020-01-31,bull,hold,0.06076446556218176,108.20131116315932,"NVDA,CMG,CPRT",3,4,2020
2020-02-28,normal,hold,-0.07614785637699009,99.96201326090505,"NVDA,CMG,CPRT",3,5,2020
2020-03-31,crash,hold,-0.13928208458599778,86.03909567451305,,0,0,2020
2020-04-30,normal,init,-0.001,85.95305657883854,"FTI,HAL,COTY",3,1,2020
2020-05-29,recovery,hold_min,-0.14502864616157118,73.48740114976066,"FTI,HAL,COTY",3,2,2020
2020-06-30,recovery,hold_min,0.0980508817093217,80.69290562702132,"FTI,HAL,COTY",3,3,2020
2020-07-31,recovery,hold,0.02083301426260012,82.3739820808397,"FTI,HAL,COTY",3,4,2020
2020-08-31,recovery,hold,0.012852003676927914,83.43265280142585,"FTI,HAL,COTY",3,5,2020
2020-09-30,recovery,tactical_reb,-0.22859673322623736,64.36022092662103,"FTI,OXY,DVN",3,1,2020
2020-10-30,recovery,hold_min,-0.09326813307132617,58.35746327673698,"FTI,OXY,DVN",3,2,2020
2020-11-30,recovery,hold_min,0.5921373366628867,92.91309615582622,"FTI,OXY,DVN",3,3,2020
2020-12-31,recovery,tactical_reb,0.12177529050138097,104.2276154315847,"AVGO,FTNT,CMG",3,1,2020
2021-01-29,recovery,hold_min,0.021892666989920227,106.50943590738184,"AVGO,FTNT,CMG",3,2,2021
2021-02-26,recovery,hold_min,0.06402711393808061,113.32892769570446,"AVGO,FTNT,CMG",3,3,2021
2021-03-31,bull,hold,0.023605435378312112,116.00410637491883,"AVGO,FTNT,CMG",3,4,2021
2021-04-30,bull,hold,0.04219173621772379,120.89852103126218,"AVGO,FTNT,CMG",3,5,2021
2021-05-31,bull,hold,0.014614932527891714,122.66544475885597,"AVGO,FTNT,CMG",3,6,2021
2021-06-30,bull,hold,0.07199939857103574,131.49728300694218,"AVGO,FTNT,CMG",3,7,2021
2021-07-30,bull,tactical_reb,0.10824612544588849,145.73135439910513,"ZTS,DHR,CDW",3,1,2021
2021-08-31,bull,hold_min,0.0603328337860497,154.52373998148227,"ZTS,DHR,CDW",3,2,2021
2021-09-30,bull,hold_min,-0.06635376832668793,144.27050753777763,"ZTS,DHR,CDW",3,3,2021
2021-10-29,bull,hold,0.05987546003183826,152.90877054562887,"ZTS,DHR,CDW",3,4,2021
2021-11-30,bull,hold,0.02547373756019384,156.80392843716012,"ZTS,DHR,CDW",3,5,2021
2021-12-31,bull,hold,0.07036199079025574,167.8369650057315,"ZTS,DHR,CDW",3,6,2021
2022-01-31,bull,hold,-0.1338863367592798,145.36588858831868,"ZTS,DHR,CDW",3,7,2022
2022-02-28,normal,tactical_reb,-0.050884340260175055,137.96904125116797,"F,NVDA,FCX",3,1,2022
2022-03-31,normal,hold_min,0.03869258693756063,143.3074203744707,"F,NVDA,FCX",3,2,2022
2022-04-29,crash,hold,-0.2116820103896362,112.97181752585003,,0,0,2022
2022-05-31,normal,init,-0.001,112.85884570832418,"UA,UAA,NCLH",3,1,2022
2022-06-30,crash,hold,-0.24103844767694946,85.65552473217737,,0,0,2022
2022-07-29,normal,init,-0.001,85.5698692074452,"CCL,NFLX,WBD",3,1,2022
2022-08-31,normal,hold_min,-0.03301411513093109,82.74485569369187,"CCL,NFLX,WBD",3,2,2022
2022-09-30,crash,hold,-0.11973320684721708,72.83754877137594,,0,0,2022
2022-10-31,normal,init,-0.001,72.76471122260456,"NVDA,WBD,CCL",3,1,2022
2022-11-30,recovery,hold_min,0.05509437843144509,76.77363775915755,"NVDA,WBD,CCL",3,2,2022
2022-12-30,normal,hold_min,-0.16667777343811196,63.97717875871701,"NVDA,WBD,CCL",3,3,2022
2023-01-31,recovery,hold,0.42531821544046783,91.18783825729032,"NVDA,WBD,CCL",3,4,2023
2023-02-28,recovery,hold,0.06516267509901344,97.12988173463152,"NVDA,WBD,CCL",3,5,2023
2023-03-31,recovery,hold,0.025125281647919436,99.57029736964326,"NVDA,WBD,CCL",3,6,2023
2023-04-28,recovery,hold,-0.07014089179112984,92.58634791622849,"NVDA,WBD,CCL",3,7,2023
2023-05-31,recovery,hold,0.10910015233632817,102.6875325781533,"NVDA,WBD,CCL",3,8,2023
2023-06-30,recovery,hold,0.30970623954160414,134.49050214073912,"NVDA,WBD,CCL",3,9,2023
2023-07-31,recovery,hold,0.044652570896562854,140.4958488224928,"NVDA,WBD,CCL",3,10,2023
2023-08-31,recovery,hold,-0.038417967988803564,135.09828379987047,"NVDA,WBD,CCL",3,11,2023
2023-09-29,bull,hold,-0.14448976784776812,115.57796413699529,"NVDA,WBD,CCL",3,12,2023
2023-10-31,normal,max_hold,-0.1074921907682348,103.1542355673772,"F,MTCH,NCLH",3,1,2023
2023-11-30,bull,hold_min,0.02890159880741608,106.13555789903124,"F,MTCH,NCLH",3,2,2023
2023-12-29,bull,hold_min,0.19761074607253235,127.10908468028325,"F,MTCH,NCLH",3,3,2023
2024-01-31,bull,hold,-0.02510909848503303,123.9174901547036,"F,MTCH,NCLH",3,4,2024
2024-02-29,bull,hold,0.03680999845128809,128.47889277538576,"F,MTCH,NCLH",3,5,2024
2024-03-28,bull,tactical_reb,0.04809340670490022,134.65788041862766,"MSFT,CARR,ODFL",3,1,2024
2024-04-30,bull,hold_min,-0.0721192029748452,124.94646140855421,"MSFT,CARR,ODFL",3,2,2024
2024-05-31,bull,hold_min,0.023496515405251963,127.88226786387203,"MSFT,CARR,ODFL",3,3,2024
2024-06-28,bull,tactical_reb,0.03308071530785946,132.11270476000018,"KEY,AAL,F",3,1,2024
2024-07-31,bull,hold_min,-0.02199827919229464,129.2064525958405,"KEY,AAL,F",3,2,2024
2024-08-30,bull,hold_min,0.03888971624768182,134.23125487466228,"KEY,AAL,F",3,3,2024
2024-09-30,bull,tactical_reb,-0.005227896372843548,133.5295077841808,"PLTR,AAPL,CARR",3,1,2024
2024-10-31,bull,hold_min,-0.026399921052107943,130.0043393205516,"PLTR,AAPL,CARR",3,2,2024
2024-11-29,bull,hold_min,0.16907066216650093,151.98425905399574,"PLTR,AAPL,CARR",3,3,2024
2024-12-31,bull,hold,0.0016504130718864377,152.23509586185943,"PLTR,AAPL,CARR",3,4,2024
2025-01-31,bull,hold,-0.021769124161084775,148.92107115836797,"PLTR,AAPL,CARR",3,5,2025
2025-02-28,bull,tactical_reb,0.011692182063246848,150.66228343540533,"SYF,LLY,APH",3,1,2025
2025-03-31,normal,hold_min,-0.0753252640140062,139.31360715868038,"SYF,LLY,APH",3,2,2025
2025-04-30,normal,hold_min,0.08521628380713481,151.1853950445102,"SYF,LLY,APH",3,3,2025
2025-05-30,normal,tactical_reb,0.0615819085412269,160.49568021491046,"UBER,CPRT,VICI",3,1,2025
2025-06-30,normal,hold_min,0.030164831282564107,165.3370053301736,"UBER,CPRT,VICI",3,2,2025
2025-07-31,bull,hold_min,-0.04126889650074969,158.51372956945877,"UBER,CPRT,VICI",3,3,2025
