asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,mom_5y,pullback_5y,beta_2y,excess_5y_logret,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2000-01-31,HELE,3.1144993784867405,-0.5897435897435898,-0.6862745098039216,0.07537688442211055,0.6626728110599078,-0.5681818181818181,-0.5494071146245059,-0.14381270903010035,0.5530177472628673,-0.1351351351351351,0.12280701754385959,-0.2579421526789947,-0.36079102111137473,-0.05965324713488107,0.0,47.89340278810935,0.6666666666666666,0.4126984126984127,-1.0290170758586137,0.5897435897435898,8.0,-0.5076923076923077,1.4375,0.0,-1.0290170758586137,-0.5690647051863537,0.5530177472628673,0.21224489795918378,-0.32456140350877194,0.6539437396580257,0.5233077046840997,157,-0.3263157894736842,-0.6862745098039216,0.7902097902097902,-0.6862745098039216,,,2.226249933242798,-0.265625,0.4424999952316284,2.5299999713897705,6849
2000-01-31,FCFS,3.0886881471942393,-0.4264705286220961,-0.56985300717678,0.05434785245113643,0.7511520737327189,-0.3535352001880635,-0.3333332649674041,-0.20945934979431236,0.648790883911093,-0.09999951533793872,-0.08593750240348941,-0.014062012934449308,-0.2540286541760155,-0.05895590427035413,0.0,42.84146118607641,0.8571428571428571,0.27380952380952384,-0.49420622149441434,0.4264705286220961,2.1251277923583984,0.02631572584224795,0.7435895623593696,0.0,-0.49420622149441434,-0.3206364912777225,0.648790883911093,0.3116885264373981,-0.22935730983852587,1.3589648686446303,0.4839289025968825,93,0.11428541425706151,-0.56985300717678,0.8870964258902247,-0.56985300717678,,,104.82422393529227,-0.5427352786221962,0.411281984313113,4.316922146261956,6849
2000-02-29,SAFE,4.9440250295123045,-0.7613985361876613,-0.7690867389247095,0.010951642094296799,0.7188065099457505,-0.5996043905233398,-0.35501005434297195,-0.01411518000651546,0.9434754826009141,-0.02877652846394474,-0.045936265067875515,0.017159736603930775,-0.42524383568530033,-0.03930177481987651,0.0,35.64464171167852,0.8888888888888888,0.376984126984127,-0.5846398009972376,0.7613985361876613,20.76275634765625,-0.33662540446014044,3.1910891241912296,0.0,-0.5846398009972376,-0.5515933183935711,0.9434754826009141,0.8148157773194922,-0.3461535562477789,2.353914217007905,0.7921129208991674,155,0.05034315227686226,-0.7690867389247095,5.302061345971037,-0.7690867389247095,,,-0.25780567910234964,0.7474425078709026,1.4384873536423686,3.722066012693392,6828
2000-02-29,SIEB,4.089976762952667,-0.7041497762717469,-0.7041497762717469,0.12807111698544368,0.635623869801085,-0.5189535721975701,-0.35118169360304874,-0.07518807756507317,1.1375816589396306,0.1826922535261517,0.39772712520284603,-0.21503487167669433,-0.13622989289453702,0.21842490754882427,0.0,70.67121673194738,0.8888888888888888,0.3134920634920635,0.17401367904154735,0.7041497762717469,12.013283729553223,1.7266125680741826,2.3800887063669376,0.0,0.17401367904154735,0.19795476968227185,1.1375816589396306,1.2791877519679589,-0.34146329097727157,3.7461940588310676,0.80343500253262,148,5.850144402317425,-0.7041497762717469,17.92367658311934,-0.7041497762717469,,,-0.8509982780603487,-0.6241069487183335,-0.8233380892876238,-0.7448949502498285,6828
2000-02-29,TBI,3.701864641637962,-0.6990950226244343,-0.6990950226244343,0.009615384615384616,0.6066907775768535,-0.5134145979282732,-0.30729166666666663,-0.37264150943396224,0.7326837652094532,-0.029197080291970767,0.0,-0.029197080291970767,-0.4264274624805934,-0.11439605806365694,0.0,41.17595047840806,0.8,0.40476190476190477,-0.6139521934646831,0.6990950226244343,8.3125,-0.2942216917633713,2.3233082706766917,0.0,-0.6139521934646831,-0.44983280476630666,0.7326837652094532,0.5023923078186687,-0.6445312437135722,0.7794692851878727,0.6447135846446315,188,2.117187128402337,-0.6990950226244343,5.312306735671746,-0.6990950226244343,,,-0.27699245366835057,-0.47789471848566734,-0.23729321472626874,1.0378948010896383,6828
2000-02-29,HELE,3.352280152307811,-0.641025641025641,-0.7254901960784313,0.0,0.6500904159132007,-0.33643617021276595,-0.4430803571428571,-0.2866242038216561,0.5379206840033495,-0.03862660944206009,-0.10220440881763526,0.06357779937557517,-0.40719176949287106,-0.07556435970451081,0.0,37.0138572238582,0.6666666666666666,0.373015873015873,-0.6907186705480693,0.641025641025641,7.0,-0.552,1.7857142857142856,0.0,-0.6907186705480693,-0.3715518597151017,0.5379206840033495,0.18181818181818188,-0.32456140350877194,0.5601965601965604,0.6126028390091958,157,-0.4455445544554455,-0.7254901960784313,0.6000000000000001,-0.7254901960784313,,,2.687142780848912,-0.0803571428571429,0.9099999836512975,3.7828570774623325,6828
2000-02-29,POWI,3.2912498604632936,-0.2085717047829202,-0.2085717047829202,0.7505691611421765,0.9972222222222222,1.8436032793367416,0.0471206060310283,0.04005011121186475,0.8573463241935193,0.14462831341270332,0.3849997737577677,-0.2403714603450644,0.3112800240304858,0.08241171845862705,1.0,59.23187660167633,0.8333333333333334,0.7261904761904762,2.0332363124415225,0.2085717047829202,22.360158920288086,7.656250279780068,0.2635383471167294,0.0,2.0332363124415225,1.7431876786885252,0.8573463241935193,0.5057915216421891,-0.24313694721449242,2.0802742135113923,0.8100832433963566,1,,-0.2085717047829202,,-0.2085717047829202,,,2.212410166095959,-0.5824308678468431,-0.6549699513689267,-0.6355235784062714,6828
2000-03-31,SAFE,4.791867920264696,-0.7507940549358798,-0.7588239546620505,0.02472674707549578,0.704162976085031,-0.551611439704142,-0.32997134706901343,0.04832757218053363,0.9298317560962029,0.0522387306873493,0.03676445109106985,0.01547427959627945,-0.3106630331126846,0.011187510368045661,0.0,58.802715599329325,0.8888888888888888,0.38095238095238093,-0.39544727541323843,0.7507940549358798,21.685543060302734,-0.3071421676479664,3.012745361041456,0.0,-0.39544727541323843,-0.36769943454095033,0.9298317560962029,0.8148157773194922,-0.3461535562477789,2.353914217007905,0.8276643459144685,178,0.1447222972596769,-0.7588239546620505,4.265719943037723,-0.7588239546620505,,,-0.2893883356040343,0.5761510431005139,1.3651526412400932,3.224112469622595,6805
2000-03-31,SIEB,4.304915842026508,-0.7534581351500901,-0.7534581351500901,0.06701396163461602,0.6226749335695305,-0.5882930348156792,-0.13298719666325998,-0.07657662174888868,1.0659074148377594,-0.18650795926436303,-0.10869558941625646,-0.07781236984810658,-0.22738088939517342,0.036400408866311906,0.0,46.729017627137694,0.8888888888888888,0.3134920634920635,-0.44735135545235816,0.7534581351500901,10.011070251464844,-0.22246193682037707,3.0561062544439714,0.0,-0.44735135545235816,-0.4768351268143907,1.0659074148377594,1.2791877519679589,-0.34146329097727157,3.7461940588310676,0.8135932808815373,171,4.280320047504615,-0.7534581351500901,14.206524510372,-0.7534581351500901,,,-0.8211979421889373,-0.627375595482601,-0.784841662214757,-0.7310520360913326,6805
2000-03-31,ALKS,4.136022689069162,-0.5283620140216698,-0.5283620140216698,0.4018759018759019,0.7865367581930912,5.613333333333333,4.625708884688091,0.8734177215189873,0.803904467772294,-0.18502202643171806,-0.5026881720430108,0.3176661456112927,0.5544789738338125,-0.25521850278789837,1.0,37.57143673074693,0.9090909090909091,0.6785714285714286,1.8837738340092116,0.5283620140216698,46.25,2.7373737373737375,1.1202702702702703,0.0,1.8837738340092116,1.514374201432549,0.803904467772294,1.893496701225259,-0.5179153094462541,3.6559967753217264,0.7728563198098546,114,5.434782608695652,-0.5283620140216698,32.63636363636363,-0.5283620140216698,,,-0.23459456160261827,-0.4621621621621622,-0.8356756777376741,-0.7303783726047826,6805
2000-03-31,FCFS,3.4638582470849384,-0.5196078633237347,-0.6397059902244145,0.0,0.7218777679362267,-0.29487173122541355,-0.3749999627094981,-0.18333340443389678,0.6764092428777282,-0.1327433602619118,-0.10909111954492945,-0.023652240716982353,-0.325161853005557,-0.15158862458304112,0.0,38.187200028212956,0.8571428571428571,0.27380952380952384,-0.35624606772680373,0.5196078633237347,1.7800213098526,-0.3000000937589804,1.0816327405331712,0.0,-0.35624606772680373,-0.24096813294925518,0.6764092428777282,0.3116885264373981,-0.22935730983852587,1.3589648686446303,0.6845225940864015,135,0.17365279768550246,-0.6397059902244145,0.9215685467050614,-0.6397059902244145,,,125.34118375148617,-0.19387759133950866,0.515101660532038,5.127347348472241,6805
2000-03-31,MRCY,3.4195399917862317,-0.27188081936685293,-0.27188081936685293,0.690677966101695,0.9601139601139601,4.5,1.5744680851063828,0.5991820040899796,0.7548452526838741,-0.20609137055837567,0.07713498622589521,-0.2832263567842709,0.8251518528675541,0.06288991885610207,1.0,46.55511729775685,0.8,0.8928571428571429,2.7405406918608124,0.27188081936685293,48.875,5.2063492063492065,0.3734015345268542,0.0,2.7405406918608124,2.0686841310381143,0.7548452526838741,0.6277602523659307,-0.2844827586206896,2.206672402255999,0.9468105831842337,12,,-0.27188081936685293,,-0.27188081936685293,,,0.8017390804827367,-0.2263427109974424,-0.3913043478260869,-0.3802557357436861,6805
2000-04-28,POWI,5.518798388094189,-0.6533334377484783,-0.6533334377484783,0.15203942167949663,0.9330024813895782,0.12044771708149948,-0.5332558640815791,-0.4052284424880708,1.0627659210580167,0.13043454332538507,-0.08999972886363561,0.22043427218902067,-0.43952036529278216,-0.37649348292778917,0.0,44.0749799824751,0.8333333333333334,0.626984126984127,0.5607717795022914,0.6533334377484783,9.794342041015625,2.5339816415613043,1.8846162534546846,0.0,0.5607717795022914,0.5959691367460958,1.0627659210580167,0.5057915216421891,-0.5186523466405781,0.9752033802957003,0.08285367638833352,26,,-0.6533334377484783,,-0.6533334377484783,,,6.333826154963062,-0.23824170564060065,-0.010988779869197107,-0.06505488937218995,6785
2000-04-28,ALKS,5.241707560881397,-0.7284894837476099,-0.7284894837476099,0.17532467532467533,0.7806788511749347,2.7563451776649748,1.4957841483979766,-0.29586776859504127,0.8691841163419585,0.12698412698412698,-0.4243243243243243,0.5513084513084513,-0.16109323729885805,-0.5128477820851487,1.0,34.340646852556404,0.9090909090909091,0.6547619047619048,1.322600899850948,0.7284894837476099,26.625,1.2421052631578946,2.683098591549296,0.0,1.322600899850948,1.1495836944100253,0.8691841163419585,1.893496701225259,-0.5179153094462541,3.6559967753217264,0.7332921787462194,114,2.6724137931034484,-0.7284894837476099,16.75,-0.7284894837476099,,,0.32957752209873825,-0.037746447352736245,-0.6860094025661128,-0.5451643321435776,6785
2000-04-28,SAFE,4.654954149824145,-0.7408492878602684,-0.7491996273030628,0.03764489056856909,0.6919060052219321,-0.642648060450297,-0.1261282463889044,0.05108733850432423,0.9178981356408527,0.0107916175406082,0.039905817949297484,-0.029114200408689284,-0.1751402612822316,0.03901562608871778,0.0,55.70718270615441,0.8888888888888888,0.39285714285714285,-0.6565314947389864,0.7408492878602684,22.550922393798828,-0.2794931091253813,2.8587584488705153,0.0,-0.6565314947389864,-0.6026290350104179,0.9178981356408527,0.8148157773194922,-0.3461535562477789,2.353914217007905,0.7757965068550383,198,0.24451217131000003,-0.7491996273030628,4.475852804456572,-0.7491996273030628,,,-0.3166576702135415,0.6279315087703154,1.391444161628963,3.191664542308337,6785
2000-04-28,MRCY,4.345488972367251,-0.4273743016759777,-0.4273743016759777,0.49890829694323147,0.9622641509433962,3.344444444444444,1.0444444444444443,0.021594684385382035,0.8638062700223836,0.021594684385382035,-0.21355498721227617,0.2351496715976582,0.3127841697440603,-0.15649430805102182,1.0,44.72946927162811,0.8,0.8452380952380952,1.8531243001684004,0.4273743016759777,38.4375,4.040983606557377,0.7463414634146341,0.0,1.8531243001684004,1.600740389616306,0.8638062700223836,0.6277602523659307,-0.2844827586206896,2.206672402255999,0.9214594578672796,12,,-0.4273743016759777,,-0.4273743016759777,,,1.290991806402439,-0.12455280583079265,-0.26868291095020325,-0.2195121951219512,6785
2000-04-28,FCFS,4.160868303688902,-0.649509885456022,-0.7371324817482319,0.025734999422589302,0.7093124456048738,-0.4302325164322459,-0.3194444912877652,-0.38095257307035213,0.7040261746570469,-0.07142891237030369,-0.27040830233203395,0.19897938996173026,-0.4749115355379734,-0.2825608365857276,0.0,37.16416679011625,0.8571428571428571,0.23015873015873015,-0.8995031444750813,0.649509885456022,1.2986887693405151,-0.5233333301246916,1.853147516873901,0.0,-0.8995031444750813,-0.6332737578967764,0.7040261746570469,0.3116885264373981,-0.27040830233203395,1.1526588634644666,0.755747500758025,155,-0.247368669033446,-0.7371324817482319,0.37500026031653344,-0.7371324817482319,,,172.16697017704206,0.17482573969925808,1.0967835059987472,7.465456865957279,6785
2000-05-31,POWI,5.163504484012992,-0.6457144851574996,-0.6457144851574996,0.16192804986223153,0.8826291079812206,-0.013304272984122956,-0.45995146936072195,-0.6313182494941958,1.0926981405301712,0.16249955281347606,-0.1640448919158074,0.32654444472928346,-0.4179555298818818,0.00016103469472072973,0.0,49.1892667334845,0.8333333333333334,0.5396825396825397,0.37883830639979427,0.6457144851574996,10.009599685668945,4.166666523091077,1.8225822341185913,0.0,0.37883830639979427,0.41395591296465445,1.0926981405301712,0.5057915216421891,-0.5186523466405781,0.9752033802957003,0.016552787501178834,49,,-0.6457144851574996,,-0.6457144851574996,,,6.17611134178482,-0.19526809990943061,-0.04903196756501105,-0.10150530315574968,6762
2000-05-31,MRCY,4.820038505286838,-0.5325884543761639,-0.5325884543761639,0.3565804274465692,0.9416243654822335,2.0648648648648646,0.20895522388059695,-0.2828571428571428,0.8956865697680398,0.07264957264957261,-0.11463844797178135,0.18728802062135397,-0.002815754319228092,-0.19191268793664085,1.0,45.32579909878314,0.8,0.7817460317460317,1.5574244102200778,0.5325884543761639,31.375,3.2542372881355934,1.139442231075697,0.0,1.5574244102200778,1.394964127663034,0.8956865697680398,0.6277602523659307,-0.2844827586206896,2.206672402255999,0.8022867608430319,12,,-0.5325884543761639,,-0.5325884543761639,,,1.8066931492778884,0.5671712563807272,-0.3035856452121203,-0.12095617773048428,6762
2000-05-31,ALKS,4.554524837473082,-0.6265137029955385,-0.6265137029955385,0.29025270758122745,0.7738907849829352,1.3117505995203835,0.3751783166904423,-0.6219354838709678,1.03805725007534,0.08518518518518525,0.21576763485477168,-0.13058244966958643,0.08632179966075637,0.055827319982342916,1.0,55.38119116293879,0.9090909090909091,0.6587301587301587,1.4999606425414287,0.6265137029955385,36.625,2.5515151515151517,1.6774744027303754,0.0,1.4999606425414287,1.5570450198177954,1.03805725007534,1.893496701225259,-0.5179153094462541,3.6559967753217264,0.6265102266824834,114,3.3088235294117645,-0.6265137029955385,23.416666666666668,-0.6265137029955385,,,-0.03344705731388653,-0.18307167027183768,-0.7264163697538929,-0.7165870275920568,6762
2000-05-31,SAFE,4.394363285516056,-0.7104151548125468,-0.71974614115188,0.07717849601237295,0.6791808873720137,-0.686465085045505,0.15697492559439308,0.15792415756753386,0.9106745957526673,0.00964636957974907,0.07167236436153712,-0.06202599478178805,0.018095440954344122,0.08289309027504621,0.0,61.97144719069337,0.8888888888888888,0.39285714285714285,-0.7797375168065086,0.7104151548125468,25.199256896972656,-0.12586734802912602,2.4532193815345646,0.0,-0.7797375168065086,-0.7100871479109558,0.9106745957526673,0.550172772692797,-0.3461535562477789,1.5893893411251852,0.6184800462320039,220,0.3906651518996709,-0.71974614115188,5.118925831053982,-0.71974614115188,,,-0.388474036737829,0.49527402595947767,1.2740712224981734,2.59236698954288,6762
2000-05-31,VIAV,4.19933950340823,-0.39944551014522023,-0.39944551014522023,0.5474752362092731,0.9385665529010239,3.9582994164750387,0.4590952798516268,-0.39944551014522023,0.8308836475149934,0.11392412800018192,-0.07124006370890557,0.1851641917090875,0.14346482422971518,-0.09524066743784154,1.0,49.03516140117202,0.875,0.8293650793650794,2.25402691648418,0.39944551014522023,400.455078125,11.70614843623998,0.665127839177108,0.0,2.25402691648418,1.8728341059653493,0.8308836475149934,0.46622737187955554,-0.20358388825865614,2.2900995548685428,0.8547933059537764,34,22.965957198110015,-0.39944551014522023,124.15554453414492,-0.39944551014522023,,,-0.8725200352656646,-0.7592045586868943,-0.9630681831171689,-0.9810227278486116,6762
2000-06-30,POWI,4.859434862025951,-0.6409523781876942,-0.6409523781876942,0.1681087820073003,0.8392857142857143,-0.21389396140741945,-0.4515306343873303,0.11209487423921138,1.108742165877957,-0.12528984232626794,-0.12325545895188317,-0.002034383374384774,-0.3943177324888716,-0.04066335958658707,0.0,45.52873391190888,0.8333333333333334,0.5238095238095238,0.22704721808567702,0.6409523781876942,10.144143104553223,3.2840908862069726,1.7851458671483855,0.0,0.22704721808567702,0.2517368243368784,1.108742165877957,0.5057915216421891,-0.5186523466405781,0.9752033802957003,0.11583416909768418,71,,-0.6409523781876942,,-0.6409523781876942,,,6.080933410611451,-0.4733158282413916,0.0066840871475302155,-0.06716239357219045,6740
2000-06-30,HLIT,4.6054157512379525,-0.837571780147662,-0.837571780147662,0.017797017797017797,0.5894160583941606,0.9610389610389611,-0.31777108433734935,-0.6746096959737058,1.1597356241423828,-0.3935681470137825,-0.5629139072847682,0.1693457602709857,-0.6846619073973061,-0.5168905317864071,0.0,32.21895631609432,0.875,0.6150793650793651,0.4811403714008728,0.837571780147662,24.75,2.2195121951219514,5.156565656565657,0.0,0.4811403714008728,0.5579956289266891,1.1597356241423828,0.6515837104072397,-0.4461538461538461,1.460446247464503,0.03546334668360285,131,1.5303514376996805,-0.837571780147662,1.7123287671232879,-0.837571780147662,,,-0.5038383946274266,-0.6925252471307312,-0.8399999984587082,-0.7632323178378019,6740
2000-06-30,MRCY,4.578504896104471,-0.5186219739292365,-0.5186219739292365,0.3706214689265537,0.9182692307692307,1.2987551867219915,0.0992063492063493,-0.24745269286754001,0.94074128302779,0.07484407484407485,-0.06678700361010825,0.1416310784541831,-0.03504719776399723,-0.026805210451020245,0.0,49.061474999014024,0.8,0.7103174603174603,1.284399113106799,0.5186219739292365,32.3125,2.8582089552238807,1.0773694390715667,0.0,1.284399113106799,1.2082872695838458,0.94074128302779,0.6277602523659307,-0.2844827586206896,2.206672402255999,0.6762659973734968,12,,-0.5186219739292365,,-0.5186219739292365,,,1.7252610463007736,0.34158602627840917,-0.3039845331955694,-0.1699806670847437,6740
2000-06-30,FCFS,4.501332297534222,-0.7352941346794011,-0.8014706521065613,0.03846151499867507,0.6825795644891123,-0.6408839875165655,-0.4758063969770646,-0.443298956516491,0.7410273679331494,-0.06896537677009329,-0.1692307971920307,0.10026542042193742,-0.5148357238130373,-0.21659658774975776,0.0,36.76944472911258,0.8571428571428571,0.17857142857142858,-1.2642615187059525,0.7352941346794011,0.980828046798706,-0.7476635256056543,2.777778020856654,0.0,-1.2642615187059525,-0.936852385585838,0.7410273679331494,0.3116885264373981,-0.27040830233203395,1.1526588634644666,0.9094626740691553,200,-0.46534668520457856,-0.8014706521065613,0.03846190982218767,-0.8014706521065613,,,228.28585711191667,0.9851849502089385,2.4814811573763134,7.960002100201487,6740
2000-06-30,SAFE,4.279560582185224,-0.684827863750673,-0.7010032160850581,0.10502861357770872,0.6850921273031826,-0.6989399531742105,0.14367796808992916,0.19728749192938522,0.44741892291682184,0.060126128390605826,0.04687466693879738,0.013251461451808444,0.13341877300685345,0.08449297692840263,1.0,70.30660308327342,0.8888888888888888,0.43253968253968256,-2.3544981218502787,0.684827863750673,26.88454246520996,-0.5508140244055949,2.1728693148461504,0.0,-2.3544981218502787,-1.0534470136879317,0.44741892291682184,0.550172772692797,-0.3461535562477789,1.5893893411251852,0.4524916974016022,220,0.6320378028784737,-0.7010032160850581,7.1601899592315945,-0.7010032160850581,,,-0.4268081791849917,0.4830065717916321,1.315342559188231,2.3673343552856805,6740
2000-07-31,POWI,5.016149145318393,-0.7057142515736194,-0.7057142515736194,0.08405443481408363,0.8017057569296375,-0.17025864735856744,-0.4279347775255071,-0.32679708533216256,1.1173160386276928,-0.11714242691243748,-0.19740215456367471,0.08025972765123723,-0.4840894256864111,-0.19562637219468226,0.0,40.00061295894925,0.8333333333333334,0.503968253968254,0.20296127349618043,0.7057142515736194,8.314431190490723,2.7006016020720587,2.3980578582117893,0.0,0.20296127349618043,0.22677188609758406,1.1173160386276928,0.5057915216421891,-0.5186523466405781,0.9752033802957003,0.3168758554793769,92,,-0.7057142515736194,,-0.7057142515736194,,,7.639196138060196,-0.1896442006612976,0.2075074615926269,0.23339756212010276,6719
2000-07-31,ALKS,4.815146078119427,-0.6622052262587635,-0.6622052262587635,0.2275092936802974,0.7794238683127572,1.8264150943396227,-0.0092592592592593,0.06747230614300093,1.0975346700923754,-0.15335463258785942,-0.29238985313751664,0.13903522054965722,-0.15814386606545427,-0.20725140600694025,1.0,30.622848865523977,0.9090909090909091,0.7063492063492064,1.1731700621567673,0.6622052262587635,33.125,2.667820069204152,1.960377358490566,0.0,1.1731700621567673,1.287594817131479,1.0975346700923754,1.893496701225259,-0.5179153094462541,3.6559967753217264,0.4809043516053586,114,2.8405797101449277,-0.6622052262587635,7.688524590163935,-0.6622052262587635,,,0.06867929134728779,-0.2217358283276828,-0.6830188679245284,-0.6498113092386497,6719
2000-07-31,MRCY,4.791453776639076,-0.5996275605214152,-0.5996275605214152,0.25635103926096997,0.8741418764302059,1.3564814814814814,-0.21571648690292755,-0.24428822495606328,0.9149980796697302,0.043689320388349495,-0.15520628683693516,0.19889560722528465,-0.22311854668967201,-0.10880829015544047,0.0,45.213210255905146,0.8,0.6507936507936508,1.2138450986007066,0.5996275605214152,26.875,2.909090909090909,1.4976744186046513,0.0,1.2138450986007066,1.110665934236161,0.9149980796697302,0.6277602523659307,-0.21355498721227617,2.939571960180586,0.43963910146711704,28,,-0.5996275605214152,,-0.5996275605214152,,,2.2766510719476742,0.9386045943859012,-0.33097676121911335,0.07534882301507984,6719
2000-07-31,HLIT,4.5535381674618085,-0.8453650533223954,-0.8453650533223954,0.008658008658008658,0.5783348254252462,-0.3733974358974359,-0.781442146450531,-0.671602787456446,1.1697263329937426,-0.17324561403508776,-0.03580562659846542,-0.13743998743662234,-0.6826051633488943,-0.3268518270527001,0.0,34.46531236135347,0.875,0.5317460317460317,0.18495292462740895,0.8453650533223954,23.5625,2.6601941747572817,5.4668435013262595,0.0,0.18495292462740895,0.21634430630088713,1.1697263329937426,0.6515837104072397,-0.4461538461538461,1.460446247464503,0.098868227829636,131,1.692857142857143,-0.8453650533223954,1.6549295774647885,-0.8453650533223954,,,-0.478832902579472,-0.4924137914844786,-0.8281167027804832,-0.7355968161666424,6719
2000-07-31,FCFS,4.449396437142216,-0.7392471934503066,-0.8216911654705367,0.0036232998073887674,0.6707818930041153,-0.7262571070632039,-0.5916669209879128,-0.38801248924019593,0.7327147384859275,0.010416984995524459,-0.010203193928592924,0.020620178924117383,-0.5088792408292167,-0.14845023553591286,0.0,39.868896626422064,0.8571428571428571,0.09523809523809523,-1.4182933252218763,0.7392471934503066,0.8809292316436768,-0.7645630415298232,2.8350498053390023,0.0,-1.4182933252218763,-1.0392044228862836,0.7327147384859275,0.3116885264373981,-0.27040830233203395,1.1526588634644666,0.9083842461436114,221,-0.5380952630976259,-0.8216911654705367,-0.13392857770707312,-0.8216911654705367,,,254.28724818228443,1.6424733110773406,3.7670095280367315,7.610308575233059,6719
2000-08-31,POWI,4.984792152186014,-0.740952422069059,-0.740952422069059,0.03831886135982416,0.7642276422764228,-0.5247180987393544,-0.722672047349087,-0.319999700509506,1.1199248736551801,-0.16564346776798444,-0.007299180847930464,-0.15834428692005398,-0.4965700897902814,-0.20119811209405236,0.0,37.91228448738357,0.8333333333333334,0.43253968253968256,-0.10333195248025497,0.740952422069059,7.318850040435791,2.487180040606828,2.860294730362575,0.0,-0.10333195248025497,-0.11572402382599262,1.1199248736551801,0.5057915216421891,-0.5186523466405781,0.9752033802957003,0.5525743167987172,115,,-0.740952422069059,,-0.740952422069059,,,8.814383603189343,0.3082345972220133,0.6988232455026768,0.27176424437678626,6696
2000-08-31,FCFS,4.549386255296299,-0.7688172526765573,-0.8419118598031023,0.0,0.6583198707592892,-0.699386556547783,-0.5504586937763011,-0.3281250961396076,0.7189185051244333,-0.09473680356277192,-0.12244877457935177,0.02771197101657985,-0.513980291675892,-0.11894296024317397,0.0,31.79670187673213,0.8571428571428571,0.06349206349206349,-1.4966326940541692,0.7688172526765573,0.7810295224189758,-0.7688172526765573,3.325582300485954,0.0,-1.4966326940541692,-1.0759569391297767,0.7189185051244333,0.3116885264373981,-0.27040830233203395,1.1526588634644666,0.9266230134659017,244,-0.6177779181801242,-0.8419118598031023,-0.3857143232178919,-0.8419118598031023,,,286.94045927115206,2.2558153733113007,6.274421087921465,11.055814396473126,6696
2000-08-31,MRCY,4.36561484489228,-0.5777467411545624,-0.5777467411545624,0.26611472501478417,0.8304347826086956,0.3663793103448276,-0.5956632653061225,-0.09481037924151692,0.9771626597331451,0.12810945273631846,0.4305993690851735,-0.302489916348855,-0.18270985298689368,0.06720948839836205,0.0,60.674059332033565,0.8,0.5873015873015873,1.1796084420715744,0.5777467411545624,28.34375,3.6275510204081636,1.3682469680264608,0.0,1.1796084420715744,1.1526693226983313,0.9771626597331451,0.6277602523659307,-0.21355498721227617,2.939571960180586,0.11515042273205878,51,,-0.5777467411545624,,-0.5777467411545624,,,2.1068576867420066,0.02632856106153536,-0.33177506384802236,-0.02588751981119075,6696
2000-08-31,HLIT,4.086509054300835,-0.7801476620180476,-0.7801476620180476,0.08557692307692308,0.5666666666666667,-0.6616071428571428,-0.8311051693404634,-0.37162954279015237,1.1666158287607284,0.1601731601731602,0.4142480211081794,-0.2540748609350192,-0.5223540105331634,0.24005182306126227,0.0,64.55518304087617,0.875,0.47619047619047616,-0.020089637150029434,0.7801476620180476,33.5,6.052631578947368,3.548507462686567,0.0,-0.020089637150029434,-0.023436888693283905,1.1666158287607284,0.6515837104072397,-0.4461538461538461,1.460446247464503,0.36112221195468674,131,2.9267399267399266,-0.7801476620180476,3.0606060606060606,-0.7801476620180476,,,-0.6334328437919048,-0.5582089495303026,-0.8859701512464837,-0.8531343260807778,6696
2000-08-31,ALKS,3.9388223855572204,-0.5283620140216698,-0.5283620140216698,0.3836431226765799,0.7697899838449112,1.0234113712374584,-0.48707079270877496,-0.07384230287859828,1.1130290206761684,0.019283746556473913,0.22314049586776852,-0.2038567493112946,0.1152199262673852,0.14005761912831804,0.0,64.67220105843367,0.9090909090909091,0.6388888888888888,1.3651541704218462,0.5283620140216698,46.25,6.0476190476190474,1.1202702702702703,0.0,1.3651541704218462,1.5194562093766146,1.1130290206761684,1.893496701225259,-0.5179153094462541,3.6559967753217264,0.35094985697179704,114,3.6835443037974684,-0.5283620140216698,11.333333333333334,-0.5283620140216698,,,-0.23459456160261827,-0.43697295317778717,-0.7254054095294025,-0.7156756839236698,6696
2000-09-29,POWI,5.076754106155923,-0.7876190552058624,-0.7876190552058624,0.02245861076661134,0.732943469785575,-0.5207986499471662,-0.16521786744617184,-0.37709514960651747,1.1437501614989591,-0.021929519797131203,-0.22569405773043172,0.20376453793330052,-0.544161760477603,-0.20266001141028256,0.0,41.23646870211312,0.8333333333333334,0.35714285714285715,-0.28946213812951077,0.7876190552058624,6.0003814697265625,1.1238101289867815,3.708520347573117,0.0,-0.28946213812951077,-0.33107236723346195,1.1437501614989591,0.5057915216421891,-0.5186523466405781,0.9752033802957003,0.7371413216217884,136,,-0.7876190552058624,,-0.7876190552058624,,,10.97090588214352,0.16950642227031265,1.2600895506826602,0.6480709348719995,6675
