asof,ticker,score,entry_px
2023-03-31,MPT,0.9526315789473684,6.316925048828125
2023-03-31,HBT,0.9342105263157895,17.70113754272461
2023-03-31,BAH,0.9315789473684211,87.73204040527344
2023-03-31,BXP,0.9263157894736842,46.384403228759766
2023-03-31,GNW,0.9243421052631579,5.019999980926514
2023-03-31,DG,0.9210526315789473,197.9908447265625
2023-03-31,WD,0.9184210526315789,68.86833190917969
2023-03-31,STLD,0.9177631578947368,108.5755844116211
2023-04-28,AMR,0.972809667673716,145.48793029785156
2023-04-28,PARR,0.9660537482319661,23.43000030517578
2023-04-28,LSCC,0.9646393210749646,79.69999694824219
2023-04-28,SRPT,0.9575671852899575,122.7699966430664
2023-04-28,EXTR,0.9462517680339463,17.780000686645508
2023-04-28,PCTY,0.9244712990936556,193.2899932861328
2023-04-28,ON,0.8939179632248939,71.95999908447266
2023-04-28,EXPO,0.8821752265861027,88.38520050048828
2023-04-28,WRB,0.8731117824773413,36.55327224731445
2023-04-28,MKTX,0.8656294200848657,305.5013732910156
2023-05-31,EDU,1.0,37.298194885253906
2023-05-31,WFRD,0.994579945799458,55.033843994140625
2023-05-31,AXON,0.986449864498645,192.91000366210938
2023-05-31,AAON,0.978319783197832,56.9857177734375
2023-05-31,RLI,0.9701897018970189,56.4731559753418
2023-05-31,EXLS,0.962059620596206,30.187999725341797
2023-05-31,VMD,0.9550173010380623,9.529999732971191
2023-05-31,NXST,0.9539295392953929,135.5465087890625
2023-05-31,SNEX,0.9376693766937669,23.789630889892578
2023-05-31,MASI,0.9295392953929539,161.83999633789062
2023-06-30,ENPH,0.9959016393442623,167.47999572753906
2023-06-30,FSLR,0.9856985698569857,190.08999633789062
2023-06-30,PI,0.9836065573770492,89.6500015258789
2023-06-30,HUM,0.9467213114754098,434.4015197753906
2023-06-30,NDAQ,0.9180327868852459,48.00547409057617
2023-06-30,TCBK,0.9016393442622951,30.381099700927734
2023-06-30,WPC,0.8852459016393442,56.89286422729492
2023-06-30,ELV,0.8688524590163934,424.718017578125
2023-06-30,CBT,0.8278688524590164,63.137290954589844
2023-06-30,EVH,0.8237704918032787,30.299999237060547
2023-07-31,INTA,0.985854189336235,41.060001373291016
2023-07-31,IRDM,0.9828571428571429,49.58462905883789
2023-07-31,RTX,0.9542857142857143,82.8677749633789
2023-07-31,PGR,0.9428571428571428,115.26712799072266
2023-07-31,SLGN,0.9371428571428572,41.89746856689453
2023-07-31,FMC,0.9314285714285714,86.2896957397461
2023-07-31,GPC,0.9085714285714286,143.30296325683594
2023-07-31,ULTA,0.8971428571428571,444.79998779296875
2023-07-31,EL,0.8914285714285715,170.88223266601562
2023-07-31,PALL,0.8857142857142857,118.33000183105469
2023-08-31,OPRA,0.9976905311778291,13.121599197387695
2023-08-31,NSSC,0.9879032258064516,23.96087074279785
2023-08-31,PODD,0.9758064516129032,191.7100067138672
2023-08-31,HSY,0.9637096774193549,199.57675170898438
2023-08-31,RMBS,0.9630484988452656,56.470001220703125
2023-08-31,ALGM,0.9556451612903226,38.25
2023-08-31,PDFS,0.9354838709677419,36.34000015258789
2023-08-31,AU,0.8830645161290323,15.534394264221191
2023-08-31,ACAD,0.8648960739030023,27.020000457763672
2023-08-31,AMBA,0.8508064516129032,62.150001525878906
2023-09-29,ELF,0.9943977591036415,109.83000183105469
2023-09-29,UFPT,0.9629629629629629,161.4499969482422
2023-09-29,BLDR,0.9537815126050421,124.48999786376953
2023-09-29,PLNT,0.9537037037037037,49.18000030517578
2023-09-29,CELH,0.9439775910364145,57.20000076293945
2023-09-29,BURL,0.9259259259259259,135.3000030517578
2023-09-29,ORCL,0.9019607843137255,102.95989227294922
2023-09-29,SW,0.8950617283950617,30.470903396606445
2023-09-29,JOE,0.8949579831932774,52.95189666748047
2023-09-29,TTC,0.8796296296296297,79.4376220703125
2023-10-31,SOXL,0.9954954954954955,14.648653030395508
2023-10-31,SHOP,0.9819819819819819,47.189998626708984
2023-10-31,KIDS,0.9707207207207207,24.459999084472656
2023-10-31,PAG,0.9572072072072072,133.28587341308594
2023-10-31,BZH,0.9409090909090909,24.190000534057617
2023-10-31,GSHD,0.9386363636363636,61.39577102661133
2023-10-31,DUOL,0.9363636363636364,146.0500030517578
2023-10-31,OC,0.9346846846846847,108.0454330444336
2023-10-31,AN,0.9301801801801802,130.0800018310547
2023-10-31,SAIA,0.9256756756756757,358.489990234375
2023-11-30,STRL,0.9900332225913622,63.5099983215332
2023-11-30,TDW,0.984993178717599,60.08000183105469
2023-11-30,KRYS,0.9833887043189369,104.2300033569336
2023-11-30,RILY,0.9667774086378738,17.70973777770996
2023-11-30,HPK,0.9534883720930233,14.94844913482666
2023-11-30,KNSL,0.9401993355481728,348.8607482910156
2023-11-30,LI,0.9085948158253752,36.95000076293945
2023-11-30,LEU,0.8990450204638472,50.02000045776367
2023-11-30,FWONA,0.893687707641196,57.33000183105469
2023-11-30,GIS,0.8870431893687708,57.92927551269531
2023-12-29,CHKR,0.9888888888888889,0.4123063385486603
2023-12-29,ACGL,0.9833333333333333,70.62322998046875
2023-12-29,NTES,0.9722222222222222,87.61148834228516
2023-12-29,TSLA,0.9660087719298246,248.47999572753906
2023-12-29,REKR,0.9484649122807017,3.3299999237060547
2023-12-29,AON,0.9222222222222223,286.86395263671875
2023-12-29,BIO,0.8722222222222222,322.8900146484375
2023-12-29,FWONK,0.8388888888888889,63.130001068115234
2023-12-29,VMI,0.7555555555555555,229.63282775878906
2023-12-29,G,0.7444444444444445,33.5967903137207
2024-01-31,GPI,0.9064039408866995,256.96795654296875
2024-01-31,PDD,0.9022316684378321,126.87000274658203
2024-01-31,GMAB,0.8866995073891626,27.610000610351562
2024-01-31,REX,0.8172157279489904,20.69499969482422
2024-01-31,CRS,0.7991498405951116,60.9984245300293
2024-01-31,CHDN,0.7881773399014779,120.152587890625
2024-01-31,APD,0.7684729064039408,242.61058044433594
2024-01-31,HDB,0.7635467980295566,27.089574813842773
2024-01-31,KBR,0.7487684729064039,50.680267333984375
2024-01-31,CORT,0.7389162561576355,21.100000381469727
2024-02-29,FLNC,0.9397590361445783,15.289999961853027
2024-02-29,CHTR,0.8975903614457831,293.92999267578125
2024-02-29,LBRDK,0.891566265060241,56.34831619262695
2024-02-29,FRSH,0.8851291184327693,20.440000534057617
2024-02-29,QLYS,0.8619768477292965,171.86000061035156
2024-02-29,LBRDA,0.8614457831325302,56.373008728027344
2024-02-29,PEN,0.8313253012048193,234.9199981689453
2024-02-29,GFI,0.8192771084337349,12.117851257324219
2024-02-29,WCC,0.7710843373493976,146.41488647460938
2024-02-29,YETI,0.7650602409638554,41.040000915527344
2024-03-28,POWL,0.994768962510898,46.99555969238281
2024-03-28,ZS,0.960767218831735,192.6300048828125
2024-03-28,FN,0.9433304272013949,189.02000427246094
2024-03-28,PLAB,0.9032258064516129,28.31999969482422
2024-03-28,AKAM,0.6695727986050567,108.76000213623047
2024-03-28,MRTN,0.6267605633802817,17.849699020385742
2024-03-28,POWI,0.6197183098591549,69.31241607666016
2024-03-28,SNFCA,0.5563380281690141,7.17460298538208
2024-03-28,CALX,0.5492957746478874,33.15999984741211
2024-03-28,WK,0.5422535211267606,84.80000305175781
2024-04-30,QXO,0.996078431372549,95.37276458740234
2024-04-30,UEC,0.9784313725490196,6.75
2024-04-30,CRDO,0.9774774774774775,17.8700008392334
2024-04-30,XPO,0.9754901960784313,107.45999908447266
2024-04-30,STI,0.972972972972973,105.0
2024-04-30,GL,0.9504504504504504,74.99620056152344
2024-04-30,MPC,0.9098039215686274,174.19955444335938
2024-04-30,AMD,0.8862745098039215,158.3800048828125
2024-04-30,SSD,0.8783783783783784,171.83116149902344
2024-04-30,RUSHA,0.8603603603603603,42.75388717651367
2024-05-31,DELL,0.9849624060150376,135.51649475097656
2024-05-31,INSP,0.9752475247524752,158.7899932861328
2024-05-31,MBIN,0.9219924812030075,39.21963882446289
2024-05-31,IOT,0.8910891089108911,33.93000030517578
2024-05-31,UBER,0.8881578947368421,64.55999755859375
2024-05-31,NATR,0.8762376237623762,15.319999694824219
2024-05-31,FAST,0.8564356435643564,31.779815673828125
2024-05-31,CRC,0.8514851485148515,44.80170440673828
2024-05-31,EXP,0.8505639097744361,230.33470153808594
2024-05-31,JBHT,0.8366336633663366,157.8203125
2024-06-28,VST,0.9970355731225297,85.05470275878906
2024-06-28,ESAB,0.9770114942528736,93.98760986328125
2024-06-28,NTNX,0.941699604743083,56.849998474121094
2024-06-28,CNM,0.924901185770751,48.939998626708984
2024-06-28,RS,0.9157088122605364,277.6162109375
2024-06-28,SCCO,0.8952569169960475,98.21894073486328
2024-06-28,LBRT,0.8903162055335968,20.161884307861328
2024-06-28,LECO,0.8850574712643678,184.59706115722656
2024-06-28,SAIC,0.8505747126436781,114.92861938476562
2024-06-28,SM,0.8379446640316206,40.783267974853516
2024-07-31,MSTR,0.9980657640232108,161.44400024414062
2024-07-31,CENX,0.9787234042553191,15.109999656677246
2024-07-31,MU,0.9622823984526112,109.19628143310547
2024-07-31,CEG,0.9516441005802708,187.84487915039062
2024-07-31,CMG,0.9378238341968912,54.31999969482422
2024-07-31,QCOM,0.9342359767891683,174.04446411132812
2024-07-31,HBM,0.9303675048355899,8.321802139282227
2024-07-31,LLY,0.9226305609284333,794.557373046875
2024-07-31,LW,0.9222797927461139,57.39881134033203
2024-07-31,AMAT,0.913926499032882,208.94247436523438
2024-08-30,HIMS,0.9911032028469751,14.729999542236328
2024-08-30,ATKR,0.9814814814814815,90.70497131347656
2024-08-30,WSM,0.9706405693950177,131.37490844726562
2024-08-30,TAL,0.9398148148148148,8.039999961853027
2024-08-30,PERI,0.9120370370370371,8.550000190734863
2024-08-30,ASR,0.8657407407407407,249.38800048828125
2024-08-30,MYRG,0.8564814814814815,100.80000305175781
2024-08-30,PBF,0.8425925925925926,32.03923416137695
2024-08-30,PCAR,0.8333333333333334,90.64102172851562
2024-08-30,MNST,0.8055555555555556,47.130001068115234
2024-09-30,SMMT,0.9991728701406121,21.899999618530273
2024-09-30,NVO,0.985981308411215,111.77658081054688
2024-09-30,BLBD,0.9842845326716294,47.959999084472656
2024-09-30,MMYT,0.9751861042183623,92.94999694824219
2024-09-30,MRNA,0.9532710280373832,66.83000183105469
2024-09-30,MCK,0.9485981308411215,491.37200927734375
2024-09-30,ASML,0.9018691588785047,820.5747680664062
2024-09-30,CAL,0.8925233644859814,32.125606536865234
2024-09-30,APG,0.883177570093458,22.01333236694336
2024-09-30,VECO,0.8551401869158879,33.130001068115234
2024-10-31,HOOD,0.976491862567812,23.489999771118164
2024-10-31,HOV,0.9665461121157324,176.0399932861328
2024-10-31,KLAC,0.9487179487179487,657.9012451171875
2024-10-31,GRBK,0.8806509945750453,69.01000213623047
2024-10-31,LRCX,0.8632478632478633,73.36183166503906
2024-10-31,SCVL,0.8461538461538461,32.78197479248047
2024-10-31,PACK,0.8333333333333334,6.079999923706055
2024-10-31,WOR,0.8205128205128205,37.4776725769043
2024-10-31,UHS,0.8110307414104883,203.07102966308594
2024-10-31,NUE,0.7905982905982906,138.90269470214844
2024-11-29,THC,0.9635732870771899,142.67999267578125
2024-11-29,CACI,0.9607843137254902,459.8800048828125
2024-11-29,MLI,0.9509803921568627,79.41405487060547
2024-11-29,NU,0.9313725490196079,12.529999732971191
2024-11-29,AVAV,0.9264705882352942,194.5
2024-11-29,PSN,0.9215686274509803,95.91000366210938
2024-11-29,HCA,0.8921568627450981,323.6156311035156
2024-11-29,LDOS,0.8915871639202082,162.8986358642578
2024-11-29,ALNY,0.852558542931483,253.07000732421875
2024-11-29,SMG,0.8490893321769297,73.01036834716797
2024-12-31,APP,1.0,323.8299865722656
2024-12-31,FTAI,0.9874869655891554,142.38992309570312
2024-12-31,SFM,0.9791449426485923,127.06999969482422
2024-12-31,VRT,0.9645464025026069,113.42133331298828
2024-12-31,FIX,0.9595015576323987,422.3441467285156
2024-12-31,COHR,0.9572471324296142,94.7300033569336
2024-12-31,TOST,0.9468196037539103,36.45000076293945
2024-12-31,RDNT,0.9457768508863399,69.83999633789062
2024-12-31,CVLT,0.940563086548488,150.91000366210938
2024-12-31,SLVM,0.9345794392523364,74.97464752197266
