strategy,exit,top_k,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,worst_year_edge,years_below_spy,n_years
fallen_angel_recovery,hold_forever,5,1379,0.7048585931834663,0.4122552574329224,0.3226976069615663,1.3326916993757014,9.527699759100708,-0.7504261727503616,25.286856927082532,0.0768421263131422,0.1604678971344317,0.1238190331868241,0.0366488639476074,4.368509152889856,-2.591587290913143,5,23
alpha_omega_momentum,hold_forever,10,2760,0.7431159420289855,0.4369565217391304,0.3402173913043478,1.5679767621429763,9.447518651431684,-0.6662798257560849,24.581322010418983,0.0845836509865166,0.1599751304213691,0.1238602348122176,0.0361148956091515,4.239564712974161,-3.5829573023530576,8,23
the_bagger,hold_forever,10,2760,0.7460144927536232,0.4376811594202898,0.3539855072463768,1.6133302535791776,9.363175042513472,-0.6350397876957711,25.0485655718146,0.0908838853352574,0.159462796879464,0.1238602348122176,0.0356025620672464,4.211752673101465,-2.0190004320484816,8,23
vol_contraction_breakout,hold_forever,3,823,0.7181044957472661,0.4161603888213852,0.339003645200486,1.2123636881510418,9.369859451011733,-0.7249122574200882,27.43104114579422,0.0759684298187173,0.1594478025734644,0.1236950884461654,0.0357527141272989,4.305866245258981,-2.203043266025276,11,23
persistent_winner,hold_forever,2,552,0.7391304347826086,0.4311594202898551,0.2971014492753623,0.9645376921817386,9.3366434390117,-0.6975023812153952,30.459392767558544,0.0630193128115196,0.1593007500973594,0.1238602348122176,0.0354405152851418,4.505085764807301,-6.252094589298253,9,23
asymmetric_recovery_plus,hold_forever,3,828,0.7028985507246377,0.4118357487922705,0.3285024154589372,1.2206682927888133,9.271121610357463,-0.7369690518903456,25.40718662146544,0.0753584281426517,0.1588987288401431,0.1238602348122176,0.0350384940279254,4.19180557558233,-2.3630873265403194,7,23
asymmetric_recovery_plus,hold_forever,2,552,0.6902173913043478,0.4057971014492754,0.3333333333333333,1.0938013644097333,9.262693085344068,-0.7551791517729126,26.964344265517216,0.0710278359924896,0.1588468232436792,0.1238602348122176,0.0349865884314616,4.273483120808631,-3.216718975192784,7,23
alpha_intersect,hold_forever,10,2760,0.7340579710144928,0.4295289855072464,0.3282608695652174,1.4003749379776955,9.230926291969748,-0.6873293063090603,24.74261580723543,0.0788893302871651,0.1586507993081601,0.1238602348122176,0.0347905644959425,4.127374508972835,-2.969692085999976,7,23
vol_contraction_breakout,hold_forever,2,551,0.7114337568058077,0.4119782214156079,0.3448275862068966,1.097999686939283,9.224012454080915,-0.725666249938689,27.30615548283441,0.0726520046656045,0.1586395338920974,0.1237887045720021,0.0348508293200952,4.251251553981605,-2.9803068251198184,9,23
fallen_angel_recovery,hold_forever,2,552,0.7010869565217391,0.411231884057971,0.3242753623188406,1.1095095573071403,9.22704326888345,-0.759828438760572,30.44751876072118,0.0720240015973646,0.1586267954585234,0.1238602348122176,0.0347665606463058,4.3362823573446585,-2.5051596176853863,8,23
nova_regime,hold_forever,10,2730,0.7446886446886447,0.4388278388278388,0.334065934065934,1.454497485991744,9.162485082506896,-0.6349205832338869,22.768008181442585,0.0795256939320242,0.1585867591212242,0.1236611823185159,0.0349255768027082,4.070208661518356,-3.1615287952708178,6,23
the_bagger,hold_forever,1,276,0.6594202898550725,0.3695652173913043,0.2608695652173913,0.8386178864380666,9.179042455096663,-0.7537814795365774,27.866675641960317,0.058910671696389,0.1583292922906489,0.1238602348122176,0.0344690574784312,4.130809297371355,-6.00532849840355,14,23
nova_star,hold_forever,10,2760,0.7467391304347826,0.4378623188405797,0.3333333333333333,1.4810176981195349,9.150443388650558,-0.6329550946177007,22.768008181442585,0.0798435868369595,0.158151353815035,0.1238602348122176,0.0342911190028173,4.050394467072467,-3.1615287952708178,6,23
clean_compounder,hold_forever,2,552,0.7572463768115942,0.4420289855072464,0.3659420289855072,1.7107562004028272,9.143035947305654,-0.6856918769053276,29.0559588676634,0.081878018060052,0.158105182120424,0.1238602348122176,0.0342449473082064,4.3763520927341535,-5.7202397315466085,11,23
ultra_nova,hold_forever,10,2760,0.7409420289855072,0.4353260869565217,0.3420289855072463,1.500903447546568,9.133878863615488,-0.6632181497822532,22.01034012206681,0.0848026127994449,0.158048056800415,0.1238602348122176,0.0341878219881974,4.088393425604648,-3.3440553479705217,8,23
vol_contraction_breakout,hold_forever,5,1362,0.7268722466960352,0.4243759177679883,0.3392070484581498,1.4944256492895476,9.10662978692046,-0.7080376872813265,25.357168589616432,0.0796415414104892,0.1577016379852716,0.1235462332340733,0.0341554047511982,4.204215963704337,-2.883844516077361,8,23
nova_star_deep,hold_forever,5,1380,0.7036231884057971,0.4108695652173913,0.3253623188405797,1.2312173365752046,9.036540484623051,-0.7383536766680705,22.958142558810945,0.0749726574510309,0.1574375285641062,0.1238602348122176,0.0335772937518886,3.9500348031661936,-3.399063698361325,9,23
nova_sharpe,hold_forever,10,2760,0.7478260869565218,0.4391304347826087,0.3297101449275362,1.5023765816335664,9.036209275312393,-0.6268451088557117,22.63775395845177,0.0796620648738712,0.1574354407872902,0.1238602348122176,0.0335752059750726,4.045330593079828,-3.4902730694856583,7,23
institutional_accumulation,hold_forever,2,549,0.7304189435336976,0.4335154826958106,0.3041894353369763,1.367432801263636,9.017666095256462,-0.6989402270616262,25.278693140168706,0.0788862072547789,0.1572928392542365,0.1236964860005618,0.0335963532536746,3.911609175215646,-3.468115997871787,11,23
alpha_omega_deep,hold_forever,1,276,0.6485507246376812,0.3641304347826087,0.3007246376811594,0.7180037680331618,8.99174712246707,-0.7933055491225973,30.812791339077883,0.0511011949279723,0.1571545298682342,0.1238602348122176,0.0332942950560165,3.971084380480327,-5.662142261029579,12,23
fallen_angel_recovery,hold_forever,3,828,0.7041062801932367,0.4118357487922705,0.3164251207729469,1.16555830974901,8.961391567916566,-0.7602371119992678,26.49215937074733,0.0730150779641828,0.1569620060820787,0.1238602348122176,0.0331017712698611,4.07581454285085,-2.622004431621564,7,23
smooth_trend_compounder,hold_forever,10,2760,0.738768115942029,0.4344202898550725,0.3199275362318841,1.3822075716275797,8.870532476265451,-0.6655194482530272,23.714814721809613,0.0792224176435175,0.1563821310398889,0.1238602348122176,0.0325218962276712,3.966951330519509,-3.687421446380145,7,23
persistent_winner,hold_forever,1,276,0.7282608695652174,0.4221014492753623,0.2608695652173913,0.6738243260409222,8.868321048912438,-0.6969182135960389,29.738802046844448,0.0524074180053949,0.1563679491771913,0.1238602348122176,0.0325077143649736,4.300257035686327,-9.762713490029617,14,23
persistent_winner,hold_forever,10,2760,0.7333333333333333,0.4315217391304348,0.3275362318840579,1.4042222906488373,8.848477059425289,-0.6925557767943707,24.74261580723543,0.0792265294984242,0.1562405436226896,0.1238602348122176,0.032380308810472,4.085386197057562,-3.3784180910431605,5,23
institutional_accumulation,hold_forever,3,819,0.73992673992674,0.4365079365079365,0.3101343101343101,1.5868471215662172,8.856289639893408,-0.6487389916139348,21.89206954020769,0.0809417008102182,0.1561626314599108,0.1235865001289898,0.0325761313309209,3.931787493822101,-2.9517891482677614,12,23
nova_dual,hold_forever,1,276,0.6666666666666666,0.3695652173913043,0.2644927536231884,0.7180037680331618,8.713725096716752,-0.76036709916414,32.0418725849854,0.0492583677502475,0.1553683499962091,0.1238602348122176,0.0315081151839914,4.053183836874962,-6.483560466698326,15,23
institutional_accumulation,hold_forever,1,276,0.7028985507246377,0.4094202898550724,0.2826086956521739,1.0741009431454809,8.58659648898202,-0.641646355311119,25.39843704009004,0.0684246451870934,0.1545340264326732,0.1238602348122176,0.0306737916204555,3.3052433081915584,-4.603643053257645,10,23
consensus_top_decile,hold_forever,10,2760,0.8050724637681159,0.476268115942029,0.3213768115942029,1.771745761642279,8.584087104400007,-0.4351977441765664,17.309097361238763,0.0880600914679254,0.1545174435437304,0.1238602348122176,0.0306572087315128,3.664884560875621,-3.2435276139147966,10,23
nova_star_prime,hold_forever,1,276,0.6666666666666666,0.3768115942028985,0.2971014492753623,0.8002664006847803,8.55366262905519,-0.76036709916414,30.40039217191121,0.0523354811227404,0.1543160321340172,0.1238602348122176,0.0304557973217995,3.8782103449478047,-5.662142261029579,13,23
vol_contraction_breakout,hold_forever,1,276,0.6992753623188406,0.3985507246376811,0.3152173913043478,0.97609373306374,8.532130951271869,-0.7494479582993385,27.087170687681983,0.0676044421682667,0.1541730925803139,0.1238602348122176,0.0303128577680962,3.85143299728334,-4.729035592020763,9,23
rank_intersect,hold_forever,10,2760,0.8054347826086956,0.4769927536231884,0.3010869565217391,1.7534007747709723,8.469713163233498,-0.4168505976249499,15.744666175816198,0.0873902705684401,0.1537568439621733,0.1238602348122176,0.0298966091499556,3.692524115634033,-2.878549096509442,12,23
rs_beast,hold_forever,1,276,0.7427536231884058,0.4384057971014493,0.3043478260869565,0.8732474175068947,8.416465221620461,-0.6286515179664353,27.076488434521565,0.0602186643572165,0.1533995104937709,0.1238602348122176,0.0295392756815532,4.283089954001831,-9.792476252259,12,23
multibagger_engine,hold_forever,1,276,0.6485507246376812,0.3550724637681159,0.2536231884057971,0.6240993313610956,8.339764321966166,-0.7743827680616406,30.39989645287805,0.0372092138795737,0.1528811200764138,0.1238602348122176,0.0290208852641961,3.976585822325829,-6.258564205980895,14,23
asymmetric_recovery_plus,hold_forever,5,1380,0.7152173913043478,0.4206521739130434,0.3217391304347826,1.3314919350974073,8.221802709816238,-0.7137529122277632,21.784723689261824,0.0753584281426517,0.1520752543345337,0.1238602348122176,0.0282150195223161,3.746045904247119,-1.8140418067230613,7,23
nova_star_prime,hold_forever,10,2760,0.736231884057971,0.4322463768115942,0.3166666666666666,1.3877603550876054,8.183012475320927,-0.6733561239477022,20.7935924796906,0.0776544051271113,0.1518079353889676,0.1238602348122176,0.02794770057675,3.618378692288866,-3.162044929496351,7,23
institutional_accumulation,hold_forever,5,1354,0.7570162481536189,0.4446085672082718,0.3035450516986706,1.6019010950159691,8.206738858629551,-0.5898871384005356,19.84438974058766,0.0788939910777656,0.1517688941143117,0.123363407936972,0.0284054861773396,3.534861643608293,-3.543452025479967,11,23
nova_star_deep,hold_forever,1,276,0.6594202898550725,0.3695652173913043,0.3333333333333333,1.013844992059195,8.117293753960004,-0.7763018421826281,26.853605806491352,0.0609573223024597,0.1513523772820236,0.1238602348122176,0.0274921424698059,3.496709942242312,-4.359251636411106,13,23
alpha_omega_deep,hold_forever,10,2760,0.7347826086956522,0.4304347826086956,0.3228260869565217,1.4118488725899196,8.100859256838666,-0.6743782970716985,21.25862100599221,0.0780656226427767,0.151237925849876,0.1238602348122176,0.0273776910376584,3.587442924593541,-2.7503376176859966,8,23
fallen_angel_recovery,hold_forever,10,2746,0.7334304442825929,0.4293517844136926,0.3113619810633649,1.3782292752478755,8.057705430111055,-0.6916896212433976,20.44189738736581,0.0763496648717373,0.1509732041934312,0.1236653673195702,0.027307836873861,3.679066233282743,-0.8942883233714383,6,23
rs_beast,hold_forever,3,828,0.7185990338164251,0.4269323671497584,0.3079710144927536,1.1545368712074366,8.041819378430391,-0.7099784200085895,23.247988289713383,0.0685277843434842,0.1508250034043017,0.1238602348122176,0.026964768592084,4.0204677941990274,-7.494314888025574,10,23
rs_beast,hold_forever,10,2760,0.7445652173913043,0.4422101449275362,0.3358695652173913,1.5268771856220684,7.9423872104114706,-0.6745920605145915,19.877119810836795,0.0789790024014134,0.1501232610396348,0.1238602348122176,0.0262630262274171,3.811962655118725,-4.1072703257644605,6,23
clean_compounder,hold_forever,3,828,0.7693236714975845,0.4516908212560386,0.3357487922705314,1.6827033282678756,7.916071067904604,-0.6103609597409083,22.806253819807743,0.080188340701048,0.1499361891859124,0.1238602348122176,0.0260759543736948,3.778279505169369,-5.317135976088732,11,23
rs_beast,hold_forever,5,1380,0.7391304347826086,0.4391304347826087,0.3318840579710145,1.4703852271368447,7.872850287143948,-0.6692492467354193,21.84308546921576,0.0795352785941408,0.1496277102508445,0.1238602348122176,0.0257674754386268,3.851616800373288,-4.577041969197109,8,23
rs_beast,hold_forever,2,552,0.7228260869565217,0.4266304347826087,0.3115942028985507,0.9490911687671196,7.843121917629244,-0.7185943084819839,25.485231543370837,0.0637958421442919,0.1494146301346904,0.1238602348122176,0.0255543953224727,4.0013167498291855,-9.530201938300843,12,23
nova_star_deep,hold_forever,10,2760,0.7333333333333333,0.4293478260869565,0.3141304347826087,1.3955711020201444,7.604237965767291,-0.6692492467354192,19.05569332746683,0.0755245068992119,0.1476751134000523,0.1238602348122176,0.0238148785878347,3.3381873159370885,-2.6109042162453884,9,23
vol_contraction_breakout,hold_forever,10,2699,0.7528714338643943,0.4418303075213042,0.3245646535753983,1.5868471215662172,7.582756518915696,-0.6262678412459308,20.737301848901307,0.0813561072353104,0.1472706524613816,0.1232752985163358,0.0239953539450458,3.394189751564073,-2.2879161931284964,9,23
asymmetric_recovery_plus,hold_forever,10,2749,0.7326300472899236,0.4316114950891233,0.3015642051655147,1.4034574616344582,7.234702622645172,-0.6622909953933165,18.182501635224728,0.0740887458930283,0.1448891969176828,0.1237166379534708,0.021172558964212,3.20539569712712,-3.792586981981167,8,23
institutional_accumulation,hold_forever,10,2686,0.7848101265822784,0.4625837676842889,0.2922561429635145,1.5868471215662172,7.258957152378703,-0.4981405839888143,16.313421655780772,0.0804779818784622,0.1448276413444759,0.123102933669074,0.0217247076754019,3.1730484306525324,-2.697465987214825,11,23
clean_compounder,hold_forever,5,1378,0.7743105950653121,0.4575471698113207,0.297532656023222,1.5126980409913455,6.414671045628692,-0.5750562332540872,16.31620874698006,0.0753197084785549,0.1382187577914016,0.1237623449870269,0.0144564128043747,2.9423062657212458,-4.825313857531111,12,23
clean_compounder,hold_forever,10,2753,0.7875045405012714,0.4682164911006175,0.2513621503814021,1.3920400219936782,5.430320930952004,-0.5070859513997619,11.223887118678352,0.0756298894591258,0.1291130250421134,0.1236885936692311,0.0054244313728823,2.3430338066827496,-4.105674780781287,14,23
quality_pullback,fixed_5y,1,276,0.5217391304347826,0.3188405797101449,0.1376811594202898,0.0874960150118357,2.1915952219926624,-0.8743789884328581,4.644149415462469,0.0169150186361786,0.0831847292821692,0.1238602348122176,-0.0406755055300484,1.0786864891114725,-9.077991537150377,20,23
explosive_winners,fixed_5y,2,552,0.5960144927536232,0.3677536231884058,0.1702898550724637,0.3495713908202323,2.064286551872212,-0.7390127380798975,5.71474173737863,0.0680658622312119,0.0804496817115605,0.1238602348122176,-0.0434105531006571,0.9403278575998528,-9.245133780295868,17,23
explosive_winners,fixed_5y,1,276,0.5652173913043478,0.3550724637681159,0.1775362318840579,0.2206312489228411,1.991581219489676,-0.7381331053872422,5.473764674788527,0.0489546665700791,0.0788318558174199,0.1238602348122176,-0.0450283789947976,0.9433053190500024,-8.953216131099163,16,23
quality_pullback,fixed_5y,2,552,0.572463768115942,0.3451086956521739,0.1485507246376811,0.2891255310186432,1.9474290148299025,-0.8086472704538601,4.573220736136069,0.0547092475181003,0.0778284075162798,0.1238602348122176,-0.0460318272959377,0.8415146456033888,-8.547162909633347,19,23
explosive_winners,fixed_5y,3,828,0.5954106280193237,0.3659420289855072,0.1666666666666666,0.3350224528226333,1.937578317451689,-0.7533145433837839,5.299370692066827,0.066833489955643,0.0776023006117832,0.1238602348122176,-0.0462579342004343,0.8375267981407596,-9.27142369198733,17,23
dual_momentum,fixed_5y,1,276,0.5507246376811594,0.3532608695652174,0.1847826086956521,0.204600521751294,1.7278452717860289,-0.7404206370883908,5.008830146109869,0.0406790091629978,0.0725820065701079,0.1238602348122176,-0.0512782282421097,0.7276283607467158,-9.091928476229608,16,23
dual_momentum,fixed_5y,2,552,0.5833333333333334,0.3614130434782608,0.161231884057971,0.2823389091995738,1.7005180490034335,-0.7481801542017021,5.286730478102352,0.0551355678560089,0.0718969978883908,0.1238602348122176,-0.0519632369238268,0.6778393781936309,-9.253281706694718,18,23
dual_momentum,fixed_5y,3,828,0.5857487922705314,0.3611111111111111,0.1521739130434782,0.2823389091995738,1.6543044688148063,-0.763424517843955,5.044248660503051,0.0563087562942306,0.0707211305858543,0.1238602348122176,-0.0531391042263633,0.6686865170138152,-9.323105087793651,17,23
quality_pullback,fixed_5y,5,1380,0.6057971014492753,0.3594202898550724,0.1210144927536231,0.3175887067398002,1.651971810855711,-0.7738611594449066,3.785058714839394,0.0607423835110282,0.0706611850663242,0.1238602348122176,-0.0531990497458933,0.6716239295371643,-8.81905260227516,18,23
quality_pullback,fixed_5y,3,828,0.5833333333333334,0.3460144927536231,0.1376811594202898,0.2801406842277634,1.6480050124934564,-0.7969920170573654,4.3024792624929225,0.0532191022860379,0.0705591120892248,0.1238602348122176,-0.0533011227229928,0.6482106758262726,-8.88809062005948,20,23
explosive_winners,fixed_5y,5,1380,0.605072463768116,0.3702898550724637,0.1528985507246376,0.3435400760999297,1.62945534370623,-0.7412093088136783,4.7682306868180735,0.0652703093532721,0.0700795620110669,0.1238602348122176,-0.0537806728011507,0.635910832955575,-9.154188612092666,18,23
dual_momentum,fixed_5y,5,1380,0.6057971014492753,0.372463768115942,0.1478260869565217,0.3433492074046299,1.5310344921050685,-0.7445815797963921,4.765230952130103,0.0639280634450754,0.0674715090309972,0.1238602348122176,-0.0563887257812204,0.5703905490089309,-9.214210047129768,19,23
rs_beast,fixed_5y,1,276,0.5289855072463768,0.3405797101449275,0.1594202898550724,0.0827219517960062,1.52444266786745,-0.7255198718906721,4.101090656336986,0.025247501312134,0.0672928704159127,0.1238602348122176,-0.0565673643963049,0.5997584666272581,-10.820397694377816,18,23
quality_pullback,fixed_3y,1,276,0.5362318840579711,0.322463768115942,0.0833333333333333,0.1338396321511938,1.4231355522173028,-0.8292115518086373,3.7152480746062633,0.0427572935626888,0.064481076328056,0.1238602348122176,-0.0593791584841616,0.5820237566450968,-9.314651704301758,21,23
asymmetric_recovery_plus,fixed_5y,1,276,0.5688405797101449,0.3405797101449275,0.0942028985507246,0.2312999395814602,1.415741513405517,-0.8513916761220798,3.0342371327561306,0.0515272416908079,0.0642708062466068,0.1238602348122176,-0.0595894285656108,0.4638907153914925,-9.342864339487624,20,23
pullback_in_winner,fixed_5y,2,552,0.5652173913043478,0.3369565217391304,0.108695652173913,0.1979939618892474,1.4152107204476243,-0.7971270388836903,3.296707167474399,0.0381430315446353,0.0642556843926377,0.1238602348122176,-0.0596045504195798,0.5417903566184168,-9.00905589804171,20,23
blended_pullback_momentum,fixed_5y,1,276,0.5434782608695652,0.3297101449275362,0.1050724637681159,0.1407430165450415,1.410920658244008,-0.855859681176786,3.122566813459123,0.0308935405153066,0.0641333294450044,0.1238602348122176,-0.0597269053672132,0.5732292099334446,-8.78858116994063,20,23
dual_momentum,fixed_5y,10,2760,0.631159420289855,0.3873188405797101,0.1452898550724637,0.3615033457436293,1.4105469273944578,-0.7016002538818232,4.322954241636966,0.0672930993369869,0.0641226590720695,0.1238602348122176,-0.059737575740148,0.4830080858725079,-9.152785002544691,19,23
rs_beast,fixed_5y,2,552,0.5652173913043478,0.3478260869565217,0.1521739130434782,0.2362937248645378,1.4081756376742476,-0.7481969945451382,4.653271407115727,0.0513518633217022,0.0640549139619287,0.1238602348122176,-0.0598053208502889,0.5072565684348724,-10.385623865647984,19,23
pullback_in_winner,fixed_5y,1,276,0.5398550724637681,0.3260869565217391,0.1050724637681159,0.1185456355790518,1.4029808884299193,-0.855859681176786,3.122566813459123,0.0266783921929507,0.0639062483831378,0.1238602348122176,-0.0599539864290798,0.5705175380567957,-8.78858116994063,20,23
explosive_winners,fixed_5y,10,2760,0.6391304347826087,0.3898550724637681,0.133695652173913,0.3772864709167359,1.3931895021086298,-0.6920837217520823,4.204979677319438,0.0727736150445607,0.0636250683573823,0.1238602348122176,-0.0602351664548352,0.4663927627260958,-9.007618152325913,19,23
fallen_angel_recovery,fixed_5y,2,552,0.5960144927536232,0.3596014492753623,0.0996376811594202,0.2588648499903129,1.3595663392710111,-0.7969515642614815,2.992419175540923,0.0565003252843533,0.0626497574645545,0.1238602348122176,-0.061210477347663,0.4256037542189772,-10.034642175994096,21,23
blended_pullback_momentum,fixed_5y,2,552,0.5434782608695652,0.322463768115942,0.1014492753623188,0.1249583735991811,1.3428385828109433,-0.8124938418466714,3.145945848589708,0.0260511370934999,0.0621588024458292,0.1238602348122176,-0.0617014323663883,0.5028919281730712,-9.206106212183554,20,23
quality_pullback,fixed_5y,10,2760,0.6239130434782608,0.3721014492753623,0.1057971014492753,0.3341151681890739,1.3413808849224085,-0.7441134426496909,3.1847976957247908,0.0628872043158448,0.062115836149393,0.1238602348122176,-0.0617443986628245,0.4411942120075438,-8.996737628603043,18,23
pullback_in_winner,fixed_5y,3,828,0.5772946859903382,0.3490338164251207,0.107487922705314,0.2971367890923019,1.3205973565293485,-0.7917866640137049,3.1520025723313965,0.053698533821041,0.0614999977821581,0.1238602348122176,-0.0623602370300595,0.4673777528038089,-9.3499167697415,19,23
rs_beast,fixed_5y,3,828,0.5760869565217391,0.358695652173913,0.1413043478260869,0.221433924335382,1.3010927870889053,-0.751691488962044,4.241679661850059,0.0499502873981423,0.0609164855399715,0.1238602348122176,-0.062943749272246,0.4447952750806066,-10.460275574883411,19,23
clean_compounder,fixed_5y,1,276,0.6739130434782609,0.394927536231884,0.1159420289855072,0.4362152143488481,1.2989576211099336,-0.7401555300947498,4.006412501453106,0.075953011996619,0.0608522764936174,0.1238602348122176,-0.0630079583186001,0.3371062462655946,-9.331246451435906,20,23
rank_intersect,fixed_5y,1,276,0.75,0.4528985507246377,0.1231884057971014,0.5366103592140715,1.281852019739525,-0.4406119444943322,4.006412501453106,0.091799601735461,0.060335480596185,0.1238602348122176,-0.0635247542160326,0.3727268821822391,-9.625831458936702,19,23
rs_beast,fixed_5y,5,1380,0.6036231884057971,0.3731884057971014,0.1398550724637681,0.3373918520951767,1.2775951644699968,-0.7281431373871677,3.628539317078825,0.0616610077728047,0.0602062058290167,0.1238602348122176,-0.0636540289832009,0.4357161378471123,-9.865140419012151,19,23
blended_pullback_momentum,fixed_5y,3,828,0.5736714975845411,0.3466183574879227,0.1171497584541062,0.2658606618972614,1.2772783266036514,-0.7942444396143923,3.125616512061482,0.0520686064144707,0.0601965732131794,0.1238602348122176,-0.0636636615990381,0.4487639746566974,-9.44346711056674,19,23
asymmetric_recovery_plus,fixed_5y,3,828,0.6135265700483091,0.3695652173913043,0.1050724637681159,0.3003876343898808,1.2646169328167045,-0.7635124406576134,2.984262889252659,0.0606199302362718,0.0598104180816474,0.1238602348122176,-0.0640498167305701,0.3961562454113475,-9.57144353143862,19,23
fallen_angel_recovery,fixed_5y,1,276,0.5797101449275363,0.3478260869565217,0.0905797101449275,0.227324440213309,1.246208234615809,-0.8433244044814111,2.886391973879254,0.0515318848736505,0.0592446920678291,0.1238602348122176,-0.0646155427443885,0.3493933907453487,-9.99241440415924,22,23
rs_beast,fixed_5y,10,2760,0.6434782608695652,0.3958333333333333,0.1344202898550724,0.3743424420751921,1.244974774177399,-0.6909865400818922,3.557698687667374,0.0714564042486303,0.0592066025907016,0.1238602348122176,-0.0646536322215159,0.3999541694484381,-9.79335962735346,19,23
blended_pullback_momentum,fixed_3y,1,276,0.532608695652174,0.322463768115942,0.0869565217391304,0.1489952127224661,1.2274252668930028,-0.7539195250143125,2.28682862317268,0.0473617682277957,0.0586621445554336,0.1238602348122176,-0.065198090256784,0.5065329488002832,-10.10992471795868,21,23
alpha_omega_deep,fixed_5y,5,1380,0.6268115942028986,0.3797101449275362,0.1181159420289855,0.365077103175216,1.2159793608235558,-0.7485616340043708,3.22804734461593,0.0686811482233904,0.0583044768407082,0.1238602348122176,-0.0655557579715094,0.3570361412586845,-9.20365133088491,20,23
quality_pullback,fixed_3y,2,552,0.5579710144927537,0.3342391304347826,0.1032608695652173,0.1827304835140079,1.2109175854525225,-0.7492506388262211,3.250020582075972,0.0575362454910038,0.0581456498862764,0.1238602348122176,-0.0657145849259411,0.4260678384738793,-9.644867751217395,20,23
alpha_omega_deep,fixed_5y,3,828,0.5809178743961353,0.3502415458937198,0.109903381642512,0.2497642737062878,1.2052773649131088,-0.8139621578811177,3.2728426149018537,0.052367934287163,0.0579681968047735,0.1238602348122176,-0.065892038007444,0.3412397065518168,-9.402245460850748,20,23
pullback_in_winner,fixed_5y,5,1380,0.5978260869565217,0.3576086956521739,0.1057971014492753,0.3392089975199085,1.202894237491826,-0.7585589972003142,3.1531353164959985,0.0643494375699581,0.0578930672724053,0.1238602348122176,-0.0659671675398122,0.3809382089762378,-9.361400872492837,20,23
asymmetric_recovery_plus,fixed_5y,2,552,0.5742753623188406,0.3442028985507246,0.1014492753623188,0.2303323154836178,1.2009644204184788,-0.8044377438511924,2.9236112617294574,0.0452324284495506,0.0578321625096356,0.1238602348122176,-0.0660280723025819,0.3320582946658208,-9.363647341408573,19,23
pullback_in_winner,fixed_3y,1,276,0.5362318840579711,0.322463768115942,0.0833333333333333,0.1489952127224661,1.1973541081384418,-0.7539195250143125,2.213943456857113,0.0473617682277957,0.0577180622537919,0.1238602348122176,-0.0661421725584257,0.4946623541012676,-10.10992471795868,21,23
fallen_angel_recovery,fixed_5y,3,828,0.5942028985507246,0.3562801932367149,0.1002415458937198,0.2696460035062341,1.19419156271228,-0.7935394850386547,3.103519930517184,0.0537607531693169,0.0576179421362912,0.1238602348122176,-0.0662422926759263,0.3492567228720034,-9.659503288366375,21,23
blended_pullback_momentum,fixed_5y,5,1380,0.5956521739130435,0.3579710144927536,0.1159420289855072,0.31953805546777,1.1937713389796347,-0.7594298505636762,3.148135843687577,0.0613042316015498,0.0576046266058204,0.1238602348122176,-0.0662556082063972,0.3811879207024951,-9.349869885800013,19,23
nova_star_prime,fixed_5y,3,828,0.5893719806763285,0.3550724637681159,0.1014492753623188,0.2644175675917013,1.18221468548274,-0.803725991711343,3.051624707408894,0.0540994094975256,0.0572373199070852,0.1238602348122176,-0.0666229149051323,0.3328541940886165,-9.30517336402364,20,23
nova_star_pro,fixed_5y,5,1380,0.6355072463768116,0.3851449275362318,0.1137681159420289,0.348501922705083,1.1804407246593636,-0.7497473899788784,3.333273397477017,0.0659522474086325,0.0571807467103355,0.1238602348122176,-0.066679488101882,0.3254087994340249,-9.699468090919057,21,23
nova_dual,fixed_5y,10,2760,0.6561594202898551,0.3960144927536232,0.1217391304347826,0.3930964187014666,1.1709411537950365,-0.6974952079539499,3.3037816576136376,0.0760641218316227,0.0568769245934489,0.1238602348122176,-0.0669833102187686,0.3235762332726414,-9.198549758498013,20,23
nova_dual,fixed_5y,5,1380,0.6094202898550725,0.3692028985507246,0.1137681159420289,0.3242518524046718,1.166295790456894,-0.7881322484563525,3.212680925661945,0.0620513835017317,0.0567278151623914,0.1238602348122176,-0.0671324196498262,0.3075104317458771,-9.52276222338518,20,23
explosive_winners,fixed_3y,2,552,0.5960144927536232,0.3641304347826087,0.1286231884057971,0.2458516067174889,1.1654474173265876,-0.6611549472352526,3.421985110536934,0.0769339233527827,0.0567005452559303,0.1238602348122176,-0.0671596895562873,0.3885403165622026,-9.17368865733908,19,23
nova_star_pro,fixed_5y,10,2760,0.6713768115942029,0.4079710144927536,0.1228260869565217,0.4317167996607974,1.1534313071079827,-0.6616450180663525,3.2116196087661515,0.0800334214499737,0.0563130224846891,0.1238602348122176,-0.0675472123275284,0.3173791071258949,-9.30805130951018,20,23
nova_star_prime,fixed_5y,5,1380,0.6318840579710145,0.3833333333333333,0.1159420289855072,0.3699720189537255,1.1527186177722597,-0.7383536766680705,3.1218385775050854,0.0693076905183153,0.0562899626150754,0.1238602348122176,-0.0675702721971421,0.3102198490351424,-9.423508913080266,20,23
