asof,ticker,score,entry_px
2006-03-31,PLPC,0.9361702127659575,25.636459350585938
2006-03-31,UFCS,0.925531914893617,18.830799102783203
2006-04-28,HOV,1.0,994.25
2006-04-28,BBBY,0.990990990990991,25.8799991607666
2006-04-28,TOL,0.9819819819819819,28.72884387653447
2006-04-28,TTWO,0.972972972972973,17.048946380615234
2006-04-28,URBN,0.963963963963964,23.200000762939453
2006-04-28,NDAQ,0.9638242894056848,9.96836919179827
2006-04-28,PETS,0.9612403100775194,8.763429641723633
2006-04-28,UNH,0.954954954954955,38.361201031800036
2006-04-28,GIII,0.9509043927648578,4.940545558929443
2006-04-28,BZH,0.9459459459459459,281.92291259765625
2006-05-31,ACAD,1.0,10.359999656677246
2006-05-31,TIE,0.9984802431610942,36.189998626708984
2006-05-31,TS,0.9955156950672646,22.547725677490234
2006-05-31,NEU,0.9954407294832827,34.642604433326284
2006-05-31,ANDE,0.9924012158054711,24.913490295410156
2006-05-31,EXP,0.9910313901345291,40.44288409290324
2006-05-31,ATI,0.9878419452887538,56.339718116221015
2006-05-31,BBD,0.9865470852017937,2.2034335136413574
2006-05-31,PETS,0.9820627802690582,6.738588333129883
2006-05-31,GGB,0.9802431610942249,2.927522897720337
2006-06-30,ACAD,1.0,8.4399995803833
2006-06-30,TIE,0.9983818770226537,34.380001068115234
2006-06-30,ANDE,0.9960474308300395,20.0964412689209
2006-06-30,NEU,0.988673139158576,35.22236256541001
2006-06-30,NVR,0.9881422924901185,483.08908317537765
2006-06-30,URBN,0.9841897233201581,17.489999771118164
2006-06-30,ATI,0.9838187702265372,61.30695552913162
2006-06-30,EXP,0.9802371541501976,39.59686565826204
2006-06-30,HOV,0.9762845849802372,752.0
2006-06-30,BBD,0.9723320158102767,2.24367356300354
2006-07-31,ACAD,1.0,6.429999828338623
2006-07-31,NBIX,0.9965870307167235,8.840538911750825
2006-07-31,TIE,0.9962962962962963,28.84000015258789
2006-07-31,CNC,0.9897610921501706,4.077535710725072
2006-07-31,NEU,0.9888888888888889,35.739286253791924
2006-07-31,MED,0.987037037037037,12.543327331542969
2006-07-31,ALNY,0.9863481228668942,12.120954664170553
2006-07-31,SVB,0.9851851851851852,4.0
2006-07-31,EXP,0.9829351535836177,29.97691568501151
2006-07-31,CHE,0.9795221843003413,32.9695903556477
2006-08-31,MED,1.0,8.993042945861816
2006-08-31,CHH,0.9966887417218543,21.625043315819664
2006-08-31,TIE,0.9933774834437086,25.799999237060547
2006-08-31,PRDO,0.9900662251655629,18.065481185913086
2006-08-31,SVB,0.9887429643527205,4.0
2006-08-31,EXP,0.9867549668874173,29.88521081256476
2006-08-31,ILMN,0.9849906191369606,16.053729594894875
2006-08-31,STRL,0.9834437086092715,19.75
2006-08-31,ANDE,0.9812382739212008,19.806652069091797
2006-08-31,MCRI,0.9801324503311258,16.960683822631836
2006-09-29,MED,1.0,6.570674419403076
2006-09-29,ANDE,0.9960629921259843,16.51559066772461
2006-09-29,SNEX,0.9935897435897436,6.918519020080566
2006-09-29,TIE,0.9921259842519685,25.280000686645508
2006-09-29,SVB,0.9919871794871795,4.0
2006-09-29,ILMN,0.9887820512820513,15.74867151484067
2006-09-29,NBIX,0.9881889763779528,10.274139816359067
2006-09-29,TS,0.984251968503937,21.862289428710938
2006-09-29,ATI,0.9839743589743589,55.1515895522093
2006-09-29,OII,0.9803149606299213,13.613327980041504
2006-10-31,NBIX,1.0,11.038727147775244
2006-10-31,SVB,0.9971264367816092,5.0
2006-10-31,MNST,0.9947916666666666,2.6539136220309114
2006-10-31,UFPI,0.9895833333333334,12.41083812713623
2006-10-31,ODFL,0.984375,3.8924231161726834
2006-10-31,TIE,0.9813218390804598,29.479999542236328
2006-10-31,NSSC,0.9791666666666666,2.982483386993408
2006-10-31,UFPT,0.978448275862069,5.440000057220459
2006-10-31,CHH,0.9739583333333334,24.001231339917542
2006-10-31,MRVL,0.96875,15.432506431494469
2006-11-30,MNST,1.0,2.351326286139239
2006-11-30,ILMN,0.9943820224719101,18.322606775770826
2006-11-30,UFPT,0.9936305732484076,4.690000057220459
2006-11-30,ODFL,0.9872611464968153,3.7728077937364133
2006-11-30,NSSC,0.9808917197452229,3.097933530807495
2006-11-30,TIE,0.9745222929936306,31.969999313354492
2006-11-30,ACAD,0.9681528662420382,9.359999656677246
2006-11-30,EXPD,0.9617834394904459,35.811937178322665
2006-11-30,BHP,0.9554140127388535,14.420465469360352
2006-11-30,TTI,0.9550561797752809,24.626447677612305
2006-12-29,SNEX,1.0,8.506667137145996
2006-12-29,UVE,0.9985795454545454,0.9987111687660217
2006-12-29,SWBI,0.9957386363636364,6.559948444366455
2006-12-29,EVO,0.9822485207100592,0.4164089858531952
2006-12-29,UFPT,0.9772727272727273,5.619999885559082
2006-12-29,SVB,0.9763313609467456,2.490000009536743
2006-12-29,ODFL,0.9704142011834319,3.38722445860113
2006-12-29,NSSC,0.9644970414201184,2.823737621307373
2006-12-29,EXPD,0.9585798816568047,32.07392500223612
2006-12-29,MED,0.9526627218934911,9.515365600585938
2007-01-31,CFC,1.0,11.25
2007-01-31,SNEX,0.9959946595460614,6.912592887878418
2007-01-31,SWBI,0.9946595460614153,7.042111873626709
2007-01-31,MED,0.9874213836477987,7.062717914581299
2007-01-31,NEU,0.9839786381842457,40.16368233702849
2007-01-31,UFPT,0.9811320754716981,4.599999904632568
2007-01-31,ACAD,0.9748427672955975,7.150000095367432
2007-01-31,ANDE,0.9685534591194969,19.250473022460938
2007-01-31,EVO,0.9622641509433962,0.4559420049190521
2007-01-31,TIE,0.9559748427672956,30.84000015258789
2007-02-28,MED,1.0,6.449555397033691
2007-02-28,EVO,0.99375,0.4625299870967865
2007-02-28,CNS,0.991869918699187,16.740800857543945
2007-02-28,NSSC,0.9875,2.4821951389312744
2007-02-28,SWBI,0.983739837398374,7.879550933837891
2007-02-28,LVS,0.9823848238482384,54.636733566984006
2007-02-28,MNST,0.98125,2.9255747418942017
2007-02-28,GIII,0.9769647696476965,10.327973365783691
2007-02-28,AZZ,0.9728997289972899,7.900136947631836
2007-02-28,CHH,0.9625,21.541593188595417
2007-03-30,CFC,1.0,112.0
2007-03-30,UVE,0.9984894259818731,1.260022521018982
2007-03-30,MED,0.9945945945945946,5.420051097869873
2007-03-30,GIII,0.9837837837837838,9.459033012390137
2007-03-30,CLH,0.9783783783783784,23.009188478536526
2007-03-30,SVB,0.972972972972973,2.380000114440918
2007-03-30,CHH,0.9675675675675676,20.357925182746207
2007-03-30,ALNY,0.9621621621621622,17.085135171034906
2007-03-30,PSA,0.9567567567567568,48.26726050511009
2007-03-30,EXPD,0.9513513513513514,32.72332035850203
2007-04-30,SNEX,1.0,6.758519172668457
2007-04-30,IMKTA,0.9952456418383518,22.59529685974121
2007-04-30,CFC,0.9939024390243902,118.0
2007-04-30,GIII,0.9920760697305864,8.773812294006348
2007-04-30,MTRN,0.9857369255150554,42.73039245605469
2007-04-30,UCTT,0.9778129952456418,14.640000343322754
2007-04-30,USNA,0.9695121951219512,19.920000076293945
2007-04-30,BLKB,0.9634146341463414,18.500690460205078
2007-04-30,WYY,0.9573170731707317,14.5
2007-04-30,NBIX,0.9512195121951219,12.16649257294167
2007-05-31,CFC,1.0,114.0
2007-05-31,WYY,0.9923664122137404,9.899999618530273
2007-05-31,ALNY,0.9847328244274809,15.566456127083923
2007-05-31,GIII,0.9836477987421384,10.303147315979004
2007-05-31,IMKTA,0.979874213836478,22.425642013549805
2007-05-31,SNEX,0.9770992366412213,7.140740871429443
2007-05-31,HLIT,0.9735849056603774,9.100000381469727
2007-05-31,UCTT,0.9694656488549618,13.819999694824219
2007-05-31,SEB,0.9672955974842767,2005.3681280417984
2007-05-31,LVS,0.9618320610687023,49.371763652792716
2007-06-29,GIII,1.0,7.840322971343994
2007-06-29,SNEX,0.9940476190476191,6.888888835906982
2007-06-29,TTEC,0.9928571428571429,26.913930892944336
2007-06-29,MTRN,0.99,37.364620208740234
2007-06-29,CNS,0.9880952380952381,17.57346534729004
2007-06-29,ALNY,0.9761904761904762,14.417955337711788
2007-06-29,TTWO,0.9742857142857143,19.968765258789062
2007-06-29,HLIT,0.9728571428571429,8.869999885559082
2007-06-29,KIM,0.9702380952380952,15.213175985098419
2007-06-29,SITC,0.9642857142857143,0.8902794122695923
2007-07-31,UVE,1.0,2.0531606674194336
2007-07-31,CFC,0.9945652173913043,139.0
2007-07-31,SNEX,0.9891304347826086,6.456295967102051
2007-07-31,THRM,0.9868667917448405,16.06999969482422
2007-07-31,IMMR,0.9849906191369606,13.786713600158691
2007-07-31,NRG,0.9836956521739131,29.098229262140606
2007-07-31,TPC,0.9831144465290806,58.68977737426758
2007-07-31,CALM,0.9812382739212008,5.199522972106934
2007-07-31,VTR,0.9782608695652174,16.230068675805086
2007-07-31,DINO,0.9728260869565217,16.49091486901904
2007-08-31,CFC,1.0,133.0
2007-08-31,ALGN,1.0,22.392111035336036
2007-08-31,UVE,0.998109640831758,2.027813196182251
2007-08-31,VSEC,0.9969788519637462,18.835817337036133
2007-08-31,BZH,0.9939577039274925,52.36245346069336
2007-08-31,HALO,0.9905482041587902,8.460731825545793
2007-08-31,LEU,0.9879154078549849,3678.571533203125
2007-08-31,TPC,0.9829867674858223,54.09284210205078
2007-08-31,RBC,0.9818731117824774,32.05417889970169
2007-08-31,IMMR,0.9810964083175804,13.256115913391113
2007-09-28,CFC,1.0,138.0
2007-09-28,LEU,0.9964912280701754,2815.93408203125
2007-09-28,VSEC,0.9930191972076788,20.505586624145508
2007-09-28,BZH,0.9929824561403509,41.25
2007-09-28,TPC,0.9895287958115183,53.45252227783203
2007-09-28,DINO,0.9894736842105263,14.667791253560058
2007-09-28,WEN,0.9789473684210527,7.252035994818736
2007-09-28,PHM,0.9754385964912281,11.279220461738207
2007-09-28,NVR,0.9719298245614035,462.4379467953615
2007-09-28,IMMR,0.9703315881326352,14.485335350036621
2007-10-31,RDN,1.0,10.077518463134766
2007-10-31,CALM,0.9966777408637874,6.859890937805176
2007-10-31,CFC,0.996309963099631,130.0
2007-10-31,OSPN,0.992619926199262,25.29730987548828
2007-10-31,UVE,0.9900332225913622,3.0001115798950195
2007-10-31,TPR,0.988929889298893,23.83745160662841
2007-10-31,MPWR,0.9867109634551495,18.56404978460405
2007-10-31,HUBG,0.985239852398524,12.331957817077637
2007-10-31,IMMR,0.9850498338870431,14.317312240600586
2007-10-31,WEN,0.981549815498155,6.673759452217496
2007-11-30,MNST,1.0,3.6285482299272145
2007-11-30,CFC,0.9976019184652278,120.0
2007-11-30,SCCO,0.9952038369304557,17.064534823133457
2007-11-30,VSEC,0.9933628318584071,22.398841857910156
2007-11-30,SAM,0.9928057553956835,32.86212050109965
2007-11-30,DINO,0.988009592326139,11.87789625773414
2007-11-30,PHM,0.9856115107913669,8.469778417487614
2007-11-30,UVE,0.9845132743362832,2.6924071311950684
2007-11-30,BZH,0.9832134292565947,42.45000076293945
2007-11-30,FMCC,0.9808153477218226,33.95070266723633
2007-12-31,CFC,1.0,54.0
2007-12-31,MBI,0.9977116704805492,8.12682819366455
2007-12-31,SCCO,0.9954233409610984,16.213225749069142
2007-12-31,VSEC,0.9931350114416476,21.1966609954834
2007-12-31,VHI,0.9908466819221968,42.683982849121094
2007-12-31,CM,0.988558352402746,14.631617546081543
2007-12-31,UVE,0.9880952380952381,2.714385986328125
2007-12-31,JLL,0.9862700228832952,65.91308867964761
2007-12-31,BHP,0.9839816933638444,24.808591842651367
2007-12-31,FXI,0.9816933638443935,37.30403137207031
2008-01-31,MOS,1.0,66.67403551747987
2008-01-31,BIDU,1.0,27.9950008392334
2008-01-31,SYNA,0.9984202211690363,17.666667938232422
2008-01-31,CROX,0.9968404423380727,35.16439695269476
2008-01-31,GRMN,0.995260663507109,39.21874199109722
2008-01-31,SCCO,0.9936808846761453,14.49983797482897
2008-01-31,ISRG,0.9921011058451816,28.176758438787537
2008-01-31,OSPN,0.990521327014218,18.150146484375
2008-01-31,DECK,0.9889415481832543,6.743033303336393
2008-01-31,UVE,0.9873617693522907,1.9414645433425903
2008-02-29,BIDU,1.0,25.132999420166016
2008-02-29,CMG,0.9984779299847792,1.9879957208227375
2008-02-29,GRMN,0.9969558599695586,31.91311116152926
2008-02-29,ISRG,0.9954337899543378,31.2739835377384
2008-02-29,AAPL,0.9939117199391172,3.7849539925554145
2008-02-29,NVDA,0.9923896499238964,0.47437569301256094
2008-02-29,HURN,0.9908675799086758,53.060001373291016
2008-02-29,RBA,0.989345509893455,16.666280136183662
2008-02-29,HDB,0.9878234398782344,4.6831512451171875
2008-02-29,FXI,0.9863013698630136,31.784473419189453
2008-03-31,BIDU,1.0,23.96299934387207
2008-03-31,UVE,0.9984076433121019,1.4058969020843506
2008-03-31,CF,0.9968152866242038,14.29880798584419
2008-03-31,CROX,0.9952229299363057,17.65800443954344
2008-03-31,VSEC,0.9936305732484076,12.269322395324707
2008-03-31,BOOM,0.9920382165605095,39.264522552490234
2008-03-31,PBR,0.9904458598726115,12.304219245910645
2008-03-31,CALM,0.9894736842105263,9.569971084594727
2008-03-31,TIE,0.9888535031847133,15.050000190734863
2008-03-31,DINO,0.9872611464968153,10.703727386193883
2008-04-30,ISRG,1.0,32.088225338731725
2008-04-30,GRMN,0.9979959919839679,22.23210836647242
2008-04-30,MNST,0.9959919839679359,2.958174028448451
2008-04-30,AZZ,0.9939879759519038,10.408679008483887
2008-04-30,OSPN,0.9919839679358717,9.653926849365234
2008-04-30,CALM,0.9900990099009901,8.68363094329834
2008-04-30,MGM,0.9899799599198397,47.863206360712
2008-04-30,UVE,0.9879759519038076,1.3203527927398682
2008-04-30,MBI,0.9859719438877755,4.536715507507324
2008-04-30,DINO,0.9839679358717435,10.227849759068707
2008-05-30,CFC,1.0,115.0
2008-05-30,LNG,0.9976744186046511,4.5917190846219835
2008-05-30,BIDU,0.9953488372093023,34.50600051879883
2008-05-30,MNST,0.9930232558139535,2.6112838041635658
2008-05-30,SWBI,0.9906976744186047,3.6606297492980957
2008-05-30,HDB,0.9883720930232558,4.3062872886657715
2008-05-30,CALM,0.9863013698630136,9.168501853942871
2008-05-30,DKS,0.986046511627907,16.73742126959471
2008-05-30,JLL,0.9837209302325581,65.79906464014988
2008-05-30,FXI,0.9813953488372092,33.30990982055664
2008-06-30,MA,1.0,24.125022269208777
2008-06-30,UFPT,0.9976635514018691,10.010000228881836
2008-06-30,LKQ,0.9953271028037384,7.9961735451903335
2008-06-30,BOOM,0.9929906542056075,30.084131240844727
2008-06-30,VALE,0.9906542056074766,12.712991714477539
2008-06-30,BIDU,0.9883177570093458,31.29599952697754
2008-06-30,WYNN,0.985981308411215,49.515382828364956
2008-06-30,GRMN,0.9836448598130841,23.286629372593524
2008-06-30,LNG,0.9813084112149533,4.095062413436147
2008-06-30,ISRG,0.9789719626168224,29.885113093285412
2008-07-31,MOS,1.0,93.27619525156116
2008-07-31,CFC,1.0,106.0
2008-07-31,LNG,0.9981818181818182,2.8393687770566483
2008-07-31,SAFE,0.9963636363636363,29.213491439819336
2008-07-31,MNST,0.9945454545454545,1.91081800874551
2008-07-31,DINO,0.9927272727272727,7.073288756389752
2008-07-31,CTRA,0.990909090909091,7.730074967636145
2008-07-31,TIE,0.9890909090909091,11.260000228881836
2008-07-31,DIN,0.9872727272727273,12.714502334594727
2008-07-31,MGM,0.9854545454545455,27.155237393412314
2008-08-29,MOS,1.0,78.30247269847683
2008-08-29,ICL,0.9980506822612085,11.220739364624023
2008-08-29,GGB,0.9961013645224172,8.179168701171875
2008-08-29,STLD,0.9941520467836257,16.767306961757615
2008-08-29,RRC,0.9922027290448343,41.68691266029539
2008-08-29,CNX,0.9902534113060428,52.26020050048828
2008-08-29,TWI,0.9883040935672515,26.002330780029297
2008-08-29,SAFE,0.98635477582846,19.89080047607422
2008-08-29,MA,0.9844054580896686,22.05049751962655
2008-08-29,CALM,0.9831081081081081,11.769562721252441
2008-09-30,CFC,1.0,88.0
2008-09-30,OSK,0.998324958123953,10.678308065605236
2008-09-30,LNG,0.9966499162479062,2.108442508382256
2008-09-30,GGB,0.9949748743718593,4.852421283721924
2008-09-30,CLF,0.9932998324958124,48.77065677035369
2008-09-30,SAFE,0.9916247906197655,9.251532554626465
2008-09-30,ATI,0.9899497487437185,26.62215279974559
2008-09-30,VALE,0.9882747068676717,6.796588897705078
2008-09-30,SWBI,0.9865996649916248,2.3727476596832275
2008-09-30,CNX,0.9849246231155779,35.419002532958984
2008-10-31,CLF,1.0,24.864380728317652
2008-10-31,GGB,0.9985935302390999,2.802164077758789
2008-10-31,LVS,0.9971870604781997,8.97955923749706
2008-10-31,TS,0.9957805907172996,13.047815322875977
2008-10-31,BMI,0.9943741209563994,10.264444351196289
2008-10-31,SITC,0.9929676511954993,0.31943774223327637
2008-10-31,ICL,0.9915611814345991,6.572147369384766
2008-10-31,CNX,0.9901547116736991,24.22755241394043
2008-10-31,FMX,0.9887482419127989,17.99140167236328
2008-10-31,GTLS,0.9873417721518988,13.619999885559082
2008-11-28,ICL,1.0,3.8471107482910156
2008-11-28,SITC,0.9986091794158554,0.11642380058765411
2008-11-28,CLF,0.9972183588317107,21.969125691398844
2008-11-28,STLD,0.9958275382475661,5.604871925428218
2008-11-28,MTW,0.9944367176634215,6.793318271636963
2008-11-28,CENX,0.9930458970792768,8.149999618530273
2008-11-28,ENS,0.9916550764951322,7.521301746368408
2008-11-28,CF,0.9902642559109874,7.285884360017566
2008-11-28,LVS,0.9888734353268428,3.271623132203985
2008-11-28,GTLS,0.9874826147426982,9.5600004196167
2008-12-31,CLF,1.0,23.689661199354823
2008-12-31,RRC,0.9984848484848485,30.944547495091427
2008-12-31,TS,0.996969696969697,13.492596626281738
2008-12-31,FTI,0.9954545454545455,8.123658874640158
2008-12-31,CTRA,0.9939393939393939,4.575247309666302
2008-12-31,GGB,0.9924242424242424,2.9257099628448486
2008-12-31,CNX,0.990909090909091,22.129222869873047
2008-12-31,CSX,0.9893939393939394,2.5393636060960145
2008-12-31,RIO,0.9878787878787879,6.892358779907227
2008-12-31,VHI,0.9863636363636363,29.295536041259766
2009-01-30,CLF,1.0,21.432622740351995
2009-01-30,MTW,0.9984802431610942,4.741529941558838
2009-01-30,VSEC,0.9969604863221885,12.551199913024902
2009-01-30,AFL,0.9954407294832827,7.56322866602879
2009-01-30,WFC,0.993920972644377,12.061045786490611
2009-01-30,TS,0.9924012158054711,12.727287292480469
2009-01-30,GGB,0.9908814589665653,2.8281867504119873
2009-01-30,ITUB,0.9893617021276596,1.566659688949585
2009-01-30,BLK,0.9878419452887538,69.570014062696
2009-01-30,BMI,0.986322188449848,9.6459379196167
2009-02-27,SITC,1.0,0.07155213505029678
2009-02-27,CLF,0.9981718464351006,14.321231938015485
2009-02-27,GGB,0.9963436928702011,2.318404197692871
2009-02-27,MTW,0.9945155393053017,3.5345945358276367
2009-02-27,CTRA,0.9926873857404022,3.588594618398179
2009-02-27,ING,0.9908592321755028,2.454026222229004
2009-02-27,WFC,0.9890310786106032,7.865951208432463
2009-02-27,TS,0.9872029250457038,11.286702156066895
2009-02-27,FTI,0.9853747714808044,9.030456319637407
2009-02-27,GTLS,0.9835466179159049,6.420000076293945
2009-03-31,AVAV,1.0,20.899999618530273
2009-03-31,SDS,1.0,25652.28515625
2009-03-31,SH,0.9967585089141004,515.3889770507812
2009-03-31,WWD,0.9951377633711507,9.880793307668508
2009-03-31,TISI,0.993517017828201,117.19999694824219
2009-03-31,GGB,0.9918962722852512,2.433394432067871
2009-03-31,VHI,0.9902755267423015,25.959136962890625
2009-03-31,CLF,0.9886547811993517,16.85505294751156
2009-03-31,MAC,0.9870340356564019,2.5274434089660645
2009-03-31,GD,0.9854132901134521,28.05850272641629
2009-04-30,SDS,1.0,20599.466796875
2009-04-30,SHEN,0.9982993197278912,5.093005657196045
2009-04-30,CLF,0.9965986394557823,21.402953332191355
2009-04-30,RGLD,0.9948979591836735,30.119633736723145
2009-04-30,GGB,0.9931972789115646,3.1585190296173096
2009-04-30,ICL,0.9914965986394558,5.257716178894043
2009-04-30,CLH,0.9897959183673469,25.49226617750897
2009-04-30,FRO,0.9880952380952381,44.08963394165039
2009-04-30,MOS,0.9863945578231292,29.755056130421945
2009-04-30,TISI,0.9846938775510204,143.6999969482422
2009-05-29,CLF,1.0,25.334356869652378
2009-05-29,SDS,0.9981981981981982,17953.36328125
2009-05-29,MTW,0.9963963963963964,5.681448936462402
2009-05-29,TISI,0.9945945945945946,141.5
2009-05-29,SHEN,0.9927927927927928,5.009981155395508
2009-05-29,FE,0.990990990990991,17.57649803161621
2009-05-29,GIII,0.9891891891891892,3.321834087371826
2009-05-29,HUBG,0.9873873873873874,9.605023384094238
2009-05-29,CSX,0.9855855855855856,2.5230430580812637
2009-05-29,VHI,0.9837837837837838,29.99968910217285
2009-06-30,CLF,1.0,22.749781458025616
2009-06-30,MTW,0.998109640831758,4.583499431610107
2009-06-30,VHI,0.996219281663516,20.76215362548828
2009-06-30,RIO,0.994328922495274,13.039650917053223
2009-06-30,CNX,0.9924385633270322,26.470138549804688
2009-06-30,TS,0.9905482041587902,17.77994155883789
2009-06-30,TWI,0.9886578449905482,7.2814621925354
2009-06-30,GGB,0.9867674858223062,4.657702922821045
2009-06-30,NOV,0.9848771266540642,22.713669613298862
2009-06-30,CTRA,0.9829867674858223,5.402852897015089
2009-07-31,HWKN,1.0,6.987159252166748
2009-07-31,CLF,0.9977426636568849,25.46451310260445
2009-07-31,TISI,0.9954853273137697,145.60000610351562
2009-07-31,SHEN,0.9932279909706546,5.282404899597168
2009-07-31,CFC,0.9909706546275395,64.0
2009-07-31,GD,0.9887133182844243,37.93579166882289
2009-07-31,MTW,0.9864559819413092,5.385176658630371
2009-07-31,CLH,0.9841986455981941,26.54553932750874
2009-07-31,FRO,0.981941309255079,50.62975311279297
2009-07-31,CF,0.9796839729119639,10.963548498131754
2009-08-31,CLF,1.0,23.56624491033914
2009-08-31,CFC,0.9973045822102425,38.5
2009-08-31,VHI,0.9946091644204852,25.316970825195312
2009-08-31,SHEN,0.9919137466307277,4.475515365600586
2009-08-31,MTW,0.9892183288409704,5.803133010864258
2009-08-31,RIO,0.9865229110512129,14.611570358276367
2009-08-31,SDS,0.9838274932614556,14116.841796875
2009-08-31,TS,0.9811320754716981,19.055570602416992
2009-08-31,DIN,0.9784366576819407,12.094307899475098
2009-08-31,MFC,0.9757412398921833,10.728422164916992
2009-09-30,SDS,1.0,13065.5224609375
2009-09-30,TISI,0.9910714285714286,169.5
2009-09-30,SHEN,0.9821428571428571,4.657129764556885
2009-09-30,SWBI,0.9732142857142857,3.318039894104004
2009-09-30,DIN,0.9661610268378062,14.199913024902344
2009-09-30,FCN,0.9642857142857143,42.79209446307469
2009-09-30,SPGI,0.9553571428571429,18.73510998891592
2009-09-30,SR,0.9464285714285714,17.0587215423584
2009-09-30,GVA,0.9375,24.301300048828125
2009-09-30,PENN,0.9334889148191365,6.3423783483121365
2009-10-30,HURN,1.0,23.200000762939453
2009-10-30,SDS,0.9935483870967742,13395.4765625
2009-10-30,SITC,0.9883449883449883,0.8405655026435852
2009-10-30,CFC,0.9870967741935484,50.0
2009-10-30,GNW,0.986013986013986,10.619999885559082
2009-10-30,DIN,0.9806451612903225,12.140203475952148
2009-10-30,CENTA,0.9766899766899767,7.567999839782715
2009-10-30,VHI,0.9741935483870968,26.515029907226562
2009-10-30,TISI,0.967741935483871,162.3000030517578
2009-10-30,SHEN,0.9612903225806452,4.3302226066589355
2009-11-30,HURN,1.0,22.799999237060547
2009-11-30,ILMN,0.9920634920634921,27.569706697243376
2009-11-30,GTLS,0.9841269841269841,16.600000381469727
2009-11-30,GNW,0.9832962138084632,10.770000457763672
2009-11-30,DIOD,0.9766146993318485,17.540000915527344
2009-11-30,TISI,0.9761904761904762,164.0
2009-11-30,RRC,0.9682539682539683,42.5234145437984
2009-11-30,BKE,0.9603174603174603,6.097153186798096
2009-11-30,MFC,0.9523809523809523,9.214171409606934
2009-11-30,SHEN,0.9444444444444444,4.443966388702393
2009-12-31,SWBI,1.0,2.5947961807250977
2009-12-31,POWL,0.9875,7.627798557281494
2009-12-31,HURN,0.975,23.040000915527344
2009-12-31,ING,0.9625,5.337914943695068
2009-12-31,AZZ,0.95,12.757262229919434
2009-12-31,TXMD,0.9397089397089398,6500.0
2009-12-31,GILD,0.9375,14.649458551251312
2009-12-31,LVS,0.9334719334719335,9.454164347972888
2009-12-31,NTES,0.925,5.840217590332031
2009-12-31,ABG,0.918918918918919,11.529999732971191
2010-01-29,SITC,1.0,0.8147088885307312
2010-01-29,GIII,0.9929577464788732,8.644713401794434
2010-01-29,SWBI,0.9859154929577465,2.512319803237915
2010-01-29,POWL,0.9788732394366197,7.066538333892822
2010-01-29,UCTT,0.9756380510440835,6.460000038146973
2010-01-29,SHEN,0.971830985915493,4.549776077270508
2010-01-29,DDS,0.9663573085846868,11.38326172228723
2010-01-29,PERI,0.9651972157772621,19.669445037841797
2010-01-29,ING,0.9647887323943662,5.114821434020996
2010-01-29,AZZ,0.9577464788732394,11.830160140991211
2010-02-26,CENX,1.0,12.180000305175781
2010-02-26,ING,0.9920634920634921,4.859079360961914
2010-02-26,HURN,0.9841269841269841,23.68000030517578
2010-02-26,AGO,0.9797872340425532,16.124278176328886
2010-02-26,POWL,0.9761904761904762,6.967347145080566
2010-02-26,HWKN,0.9682539682539683,7.5469560623168945
2010-02-26,HIG,0.9606382978723405,17.698966372055466
2010-02-26,VMI,0.9603174603174603,61.45913287230938
2010-02-26,IONS,0.9523809523809523,8.31625588658774
2010-02-26,TTI,0.9468085106382979,9.60660171508789
2010-03-31,SWBI,1.0,2.4044692516326904
2010-03-31,TXMD,0.9876543209876543,5000.0
2010-03-31,CNX,0.9753086419753086,33.492515563964844
2010-03-31,UVE,0.9629629629629629,2.474391460418701
2010-03-31,CENX,0.9619238476953907,13.760000228881836
2010-03-31,PERI,0.9506172839506173,15.982970237731934
2010-03-31,RRC,0.9382716049382716,42.36025456601173
2010-03-31,THM,0.935871743486974,5.760000228881836
2010-03-31,ING,0.9259259259259259,5.419534206390381
2010-03-31,CF,0.9135802469135802,12.707111785194135
2010-04-30,TIE,1.0,15.420000076293945
2010-04-30,ING,0.9866666666666667,4.826432704925537
2010-04-30,BLK,0.9733333333333334,120.61165618991731
2010-04-30,HURN,0.96,23.43000030517578
2010-04-30,CLF,0.9585439838220424,58.45783588108745
2010-04-30,CF,0.9466666666666667,11.660493749219793
2010-04-30,STLD,0.9333333333333333,11.07555681206562
2010-04-30,CENX,0.9221435793731041,13.479999542236328
2010-04-30,TXMD,0.92,5000.0
2010-04-30,ICL,0.9066666666666666,7.790399074554443
2010-05-31,VHI,1.0,51.3991584777832
2010-05-31,CENX,0.9963768115942029,10.510000228881836
2010-05-31,CF,0.9927536231884058,9.572218399411595
2010-05-31,TXMD,0.9891304347826086,5100.0
2010-05-31,GGB,0.9855072463768116,6.082186698913574
2010-05-31,BLK,0.9818840579710145,110.04510189849822
2010-05-31,CLF,0.9782608695652174,52.35126318779777
2010-05-31,SAN,0.9746376811594203,4.224890232086182
2010-05-31,FTI,0.9710144927536232,19.82336689197957
2010-05-31,MTW,0.967391304347826,10.446677207946777
2010-06-30,TIE,1.0,26300.0
2010-06-30,BP,0.9972677595628415,12.412148475646973
2010-06-30,MTW,0.994535519125683,8.003573417663574
2010-06-30,OCSL,0.9918032786885246,6.496494770050049
2010-06-30,CF,0.9890710382513661,8.854899502513762
2010-06-30,TISI,0.9863387978142076,130.5
2010-06-30,CLF,0.9836065573770492,44.19774029113316
2010-06-30,RRC,0.9808743169398907,36.3162702434961
2010-06-30,UCTT,0.9791666666666666,8.520000457763672
2010-06-30,CENX,0.9781420765027322,8.829999923706055
