asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
1997-09-30,BOOM,0.9656042373888808,-0.3815790004048685,-0.3815790004048685,0.4081631492365784,0.8850806451612904,0.4385969338532032,0.10810839092607938,-0.03092790921150812,0.7131367200509074,0.0329667308581012,0.14634092683140443,-0.11337419597330323,0.0678631033670467,0.12262239861909885,0.0,69.39047640024542,0.8,0.6150793650793651,1.0547540713711727,0.3815790004048685,5.267430305480957,4.2222191756472345,0.6170214152732216,0.0,1.0547540713711727,0.7521838589179788,0.7131367200509074,0.41355796424228264,0.4772728371565369,-0.2000001914615387,2.386361901300077,0.062446235318325494,32,,,,,,0.39157036706853376,-0.5106382034946131,-0.872340415179256,-0.8085105265854604,7438
1997-09-30,RWT,0.9639531351130014,-0.45322608889211957,-0.45322608889211957,0.11061174480274144,0.8789625360230547,0.2484760413470808,-0.06789622654808458,-0.32372511852383545,0.5230249857285697,0.044373643007446395,-0.20921201998043548,0.2535856629878819,-0.2836932809940683,-0.17254783630941717,0.0,39.39303181418183,0.5,0.623015873015873,0.2530423590538219,0.45322608889211957,2.306272506713867,0.6526581288854272,0.8289094993098463,0.0,0.2530423590538219,0.13234747623284882,0.5230249857285697,0.6218984680057136,0.21542555402359054,-0.19375716584691105,1.1118327060677582,0.1409164240450631,38,,,,,,1.419488550230699,-0.5002415951357606,-0.40359899218542594,0.3665255621506329,7438
1997-09-30,ETD,0.9597223756767344,-0.17539510262045266,-0.17539510262045266,0.7079307336946029,0.9516129032258065,1.2637120594472608,0.6224402107795233,0.10586229353496424,0.390476142345201,-0.0368934342692292,-0.11978714014611191,0.08289370587688272,0.21466013044624765,-0.014817649899391383,1.0,41.92730511726091,1.0,0.8333333333333334,1.9659185161564234,0.17539510262045266,7.8767313957214355,2.0988795601496695,0.21270198998069034,0.0,1.9659185161564234,0.7676442783537619,0.390476142345201,0.4472249992238199,0.3867923325742655,-0.15646258607616859,2.472107500421657,0.9030675757310298,9,,,,,,1.5949850905364666,0.1727660458572322,0.27495033962412174,0.7276080331488495,7438
1997-09-30,SCVL,0.9549161803553672,-0.21739081299563323,-0.21739081299563323,0.6774200773631084,0.6189516129032258,1.1951227124525503,1.1951227124525503,-0.09999944561385588,0.6125849678659137,-0.06493435982165596,-0.19999949913382464,0.13506513931216868,0.19784206551363548,-0.1460082408590272,1.0,31.841057064343275,0.5,0.7579365079365079,1.2206970113298707,0.21739081299563323,2.3610236644744873,0.8947381814334294,0.2777769755396704,0.0,1.2206970113298707,0.7477806394595257,0.6125849678659137,0.45059447642216033,0.354838233038427,-0.261904502239097,1.3548382330384272,0.8030343565596278,156,,,,,,6.539102426159901,0.02777695029441518,-0.34027801690644444,1.1677763302709492,7438
1997-09-30,POWL,0.9319217509609415,-0.15068498698736943,-0.15068498698736943,0.6986299609280794,0.9375,0.7837843424126105,0.30693099758417075,0.008130487260038066,0.5566196879857298,-0.007999829954574045,-0.06060624341120924,0.05260641345663519,0.0644462472770706,-0.04165703464458137,1.0,46.960509101488505,1.0,0.7222222222222222,1.201939281942118,0.15068498698736943,3.749788522720337,1.2545446387640404,0.17741943175226615,0.0,1.201939281942118,0.6690230680924139,0.5566196879857298,0.05490204142885686,0.40506304227242396,-0.149425276939948,2.710806702638492,0.7983215719928101,8,,,,,,80.58593233248259,-0.5000001271637469,-0.24193538644712953,0.202580305018778,7438
1997-10-31,ASML,0.9969867113972619,-0.3073287368276926,-0.3073287368276926,0.6301563059844805,0.6631130063965884,4.63636242864924,1.3636358571754879,-0.16165963850887843,0.629338246503972,0.04830037720209934,-0.2729529120841564,0.32125328928625574,0.19242452129115883,-0.20870706779437187,1.0,35.21862107920566,0.5,0.9047619047619048,2.5641913873319906,0.3073287368276926,11.472794532775879,1.9521404348629758,0.44368628116631137,0.0,2.5641913873319906,1.6137437114041022,0.629338246503972,1.1973398428181996,0.4680049662145107,-0.2582279003949304,1.8123718060625906,0.9494334961766017,111,,,,,,131.19098200122576,-0.3361772560936126,1.2525608895755371,-0.4913309094681447,7415
1997-10-31,SMTC,0.9966904046846593,-0.3395389529830175,-0.3395389529830175,0.5890558594797813,0.6454720616570327,4.401013555067481,1.5576923076923075,0.012228343797766605,0.6144747940628656,-0.06407027508146201,-0.2998119727113193,0.2357416976298573,0.21441825055632124,-0.24408452691549043,1.0,33.37023157477985,0.6666666666666666,0.873015873015873,2.481131291422477,0.3395389529830175,5.820312976837158,0.8349755197910254,0.5140938356873104,0.0,2.481131291422477,1.5245926393397582,0.6144747940628656,0.9131623437130373,0.5419840143875172,-0.41666666666666663,1.3007616345300415,0.927481876739068,151,,,,,,19.87516607500802,0.052348907073449746,5.421475983978805,0.7370199329334288,7415
1997-10-31,PLXS,0.9933707650739763,-0.20134228187919467,-0.20134228187919467,0.7413793103448276,0.6917148362235067,3.0746268656716422,0.9361702127659575,0.08181818181818179,0.6044766724942633,0.017094017094017033,-0.1282051282051282,0.14529914529914523,0.33192492532406215,-0.08798283261802564,1.0,42.720146303647546,0.6666666666666666,0.8015873015873016,2.4086403913385515,0.20134228187919467,14.875,2.4,0.25210084033613445,0.0,2.4086403913385515,1.4559669289916077,0.6044766724942633,0.7818991698989228,0.8955223880597014,-0.16541353383458646,5.413839891451832,0.9120225254040651,91,,,,,,16.526722114627102,-0.15966386554621848,3.815126050420168,-0.3331092385684743,7415
1997-10-31,BOOM,0.99247097362199,-0.5296052219073246,-0.5296052219073246,0.10555552062497604,0.8670520231213873,0.5476193724300416,0.4772728649937952,-0.08333334242457535,0.7298344584590974,0.04379585528645813,-0.2666666259378999,0.31046248122435804,-0.18202748341541475,-0.15805591519881246,0.0,33.06720866631926,0.8,0.5753968253968254,0.5334334798962758,0.5296052219073246,4.006609916687012,2.2499998549533715,1.1258739394487574,0.0,0.5334334798962758,0.38931813492405026,0.7298344584590974,0.4123618307555897,0.4772728371565369,-0.23936157019144888,1.993940952070122,0.00021819218952046082,32,,,,,,0.8294768086050888,-0.3986016016718893,-0.8881119034045941,-0.7504895137977285,7415
1997-10-31,AZZ,0.9854608824917888,-0.2454308672579073,-0.2454308672579073,0.6626750854717633,0.9344894026974951,2.0819650682505504,1.286665824991799,-0.020338974825767298,0.5605407503308385,0.06249982612830318,-0.1574345485244284,0.21993437465273158,0.26449631897976,-0.10125660587464502,1.0,42.89648475466997,0.75,0.7023809523809523,1.9874851058216203,0.2454308672579073,3.369161367416382,4.421031860622735,0.32525961718844143,0.0,1.9874851058216203,1.114066392488617,0.5605407503308385,0.4903057329512588,0.4285706226779533,-0.16417927755284534,2.610381949938882,0.8936370242065677,33,,,,,,41.76731822090939,-0.45645891984219134,-0.0537662988516191,-0.2936534372276213,7415
1997-11-28,PTEN,0.9952184078090534,-0.42465780262717145,-0.42465780262717145,0.4857816838136875,0.9981412639405205,3.114679649442299,1.8566875002424763,-0.032895298143488794,0.587798262262155,-0.092592896421413,-0.34448174210933147,0.2518888456879185,0.22865346708975998,-0.29456676498605017,1.0,30.551747767293122,0.75,0.8055555555555556,1.9897301953207231,0.42465780262717145,6.329374313354492,5.255318883226854,0.738096048866703,0.0,1.9897301953207231,1.1695599511800594,0.587798262262155,0.41877910842534416,0.3692814171272987,-0.3437501452300231,1.0742727595945918,0.8509063052713625,1,,,,,,0.8027058098519926,-0.7448978088937037,0.622449271715563,0.5717015502883154,7396
1997-11-28,BOOM,0.9892876484340946,-0.5592105837719408,-0.5592105837719408,0.055555348073165936,0.8364312267657993,0.043478604033851065,-0.16279007177980354,-0.18292724815755923,0.704570187672295,-0.02898579768490006,-0.06944502880904346,0.0404592311241434,-0.1934272103282847,-0.166511371088364,0.0,37.33398081540609,0.8,0.5,0.3052778223146936,0.5592105837719408,3.7544448375701904,1.79166631580151,1.2686570121334584,0.0,0.3052778223146936,0.21508965256045318,0.704570187672295,0.4221978600969981,0.4772728371565369,-0.23936157019144888,1.993940952070122,0.09253501778934803,32,,,,,,0.9523525423401611,-0.3507462207925012,-0.873134305136956,-0.7062686305948779,7396
1997-11-28,PLXS,0.9882833294830201,-0.28523489932885904,-0.28523489932885904,0.6320346320346321,0.7026022304832714,2.323943661971831,0.5945945945945945,-0.1306122448979592,0.5971260047749344,-0.01388888888888884,-0.09745762711864403,0.08356873822975519,0.13349120613043142,-0.14102512400693634,1.0,40.615423260501075,0.6666666666666666,0.7261904761904762,2.1451627724541944,0.28523489932885904,13.3125,2.227272727272727,0.39906103286384975,0.0,2.1451627724541944,1.2809324759074947,0.5971260047749344,0.842701347331991,0.8955223880597014,-0.16541353383458646,5.413839891451832,0.8528447080866176,91,,,,,,18.583849123386152,0.12676056338028174,3.126760563380282,-0.21727698957416375,7396
1997-11-28,AEIS,0.9838688616800089,-0.46349727207949953,-0.46349727207949953,0.4594061409963048,0.7206349206349206,1.9818180737803024,0.5619048000172522,-0.37301569901980935,0.7394968551949204,-0.01863336025695106,-0.03658511010302157,0.01795174984607051,0.09148084653597977,-0.22113755523988166,1.0,41.646791015687825,0.5,0.8293650793650794,1.8003990917108441,0.46349727207949953,19.36444854736328,0.8809527867797944,0.8639234209973694,0.0,1.8003990917108441,1.3313894664159602,0.7394968551949204,0.60571676973796,0.6260161871277312,-0.2671081406204867,2.3436806743272913,0.8390409938290987,63,,,,,,17.17454298172242,-0.08227855706764453,-0.06012677802656041,-0.5073418515233812,7396
1997-11-28,SMTC,0.979529726092066,-0.3120567375886525,-0.3120567375886525,0.5954022988505747,0.6579925650557621,1.7697841726618706,0.5461847389558232,-0.174468085106383,0.6444493470780509,-0.08056872037914697,0.007792207792207684,-0.08836092817135466,0.18681200176815516,-0.1609178101883959,1.0,44.18443605062908,0.6666666666666666,0.7976190476190477,1.9200251780890927,0.3120567375886525,6.0625,0.8926829268292682,0.45360824742268036,0.0,1.9200251780890927,1.2373589723929341,0.6444493470780509,1.0721303020679198,0.5419840143875172,-0.41666666666666663,1.3007616345300415,0.8860788913562284,151,,,,,,19.04123711340206,0.22164948453608257,3.824742268041237,1.207010328155203,7396
1997-12-31,PTEN,0.9907934537096966,-0.39432478045065955,-0.39432478045065955,0.5225119534377267,0.9892857142857143,1.771428025987869,0.5396823629658389,-0.2785547293321117,0.6467251896922547,0.2789259982275212,0.06357389911663835,0.21535209911088282,0.1911693937245018,-0.12631071337629018,1.0,52.167119540751564,0.75,0.7182539682539683,2.001252925246501,0.39432478045065955,6.663069725036621,4.477874363788913,0.651049882384261,0.0,2.001252925246501,1.2942606777022228,0.6467251896922547,0.49075723578763764,0.3692814171272987,-0.3437501452300231,1.0742727595945918,0.8009754273050056,5,10.462964673898833,-0.39432478045065955,,,,0.7124239004341799,-0.7899838944800397,0.8546037598391809,0.5234887254203859,7374
1997-12-31,BOOM,0.9853382117901911,-0.5789473890463377,-0.5789473890463377,0.03296688191251762,0.8035714285714286,-0.34408596985274253,-0.4019608579244587,-0.3333333628798728,0.6988545728701201,-0.04477604168287319,0.04918008774867255,-0.09395612943154574,-0.1933452117650062,-0.06969999051070841,0.0,41.754682792620294,0.8,0.4126984126984127,-0.1912006347572371,0.5789473890463377,3.5863356590270996,1.7234043554751044,1.3750001163395043,0.0,-0.1912006347572371,-0.13362143793576475,0.6988545728701201,0.3797625481271996,0.41333337266568626,-0.23936157019144888,1.726815930957878,0.32522725711704226,51,2.764705499577033,-0.5789473890463377,,,,1.0438689014665559,-0.5312498545756195,-0.875,-0.7024999099199837,7374
1997-12-31,AZZ,0.9825115246938856,-0.42036533838996337,-0.42036533838996337,0.37062299053621306,0.9107142857142857,1.1385061563079648,0.050193088911705264,-0.32727271149780013,0.5620595550509631,-0.008928262477824522,-0.18382332319827377,0.17489506072044925,-0.10665767113427838,-0.1513111640429461,1.0,35.64256688328355,0.75,0.6349206349206349,1.2722796477193008,0.42036533838996337,2.588076591491699,1.958811397981132,0.7252246392966308,0.0,1.2722796477193008,0.7150969326975062,0.5620595550509631,0.39141856603902503,0.3243241301213178,-0.18681303040279995,1.7360894442000165,0.6465552939597041,33,2.3225420100999927,-0.42036533838996337,,,,54.674548740785504,-0.3332395225136755,0.34379052212860595,-0.022442004646629488,7374
1997-12-31,PLXS,0.9751938394071883,-0.6006711409395973,-0.6006711409395973,0.20444444444444446,0.6857142857142857,1.9178082191780823,0.02898550724637672,-0.5526315789473684,0.7878582215831128,0.008474576271186418,-0.44131455399061037,0.4497891302617968,-0.38296410562202654,-0.4029401434950579,1.0,32.85780398989418,0.6666666666666666,0.6468253968253969,1.0674302519979166,0.6006711409395973,7.4375,0.8888888888888888,1.504201680672269,0.0,1.0674302519979166,0.8409837000030925,0.7878582215831128,0.8845922890324368,0.8955223880597014,-0.44131455399061037,2.029215624007621,0.5384191396251696,91,1.9024390243902438,-0.6006711409395973,,,,34.053444229254204,1.2773109243697478,3.207983193277311,0.9737815536370797,7374
1997-12-31,TBI,0.9712682931728924,-0.2413792374463315,-0.2413792374463315,0.7036291094483318,0.6642857142857143,1.4939319998495049,1.9190344661205154,0.3050848061721283,0.6396841045683028,0.009836140493972856,-0.10072988910625424,0.1105660296002271,0.5739549252876024,-0.1251614698895085,1.0,41.80201892284226,0.6666666666666666,0.623015873015873,1.583805381175606,0.2413792374463315,8.555556297302246,1.936441241068243,0.31818169151316256,0.0,1.583805381175606,1.013135127067777,0.6396841045683028,0.22752381902638533,0.5537634784464949,-0.41346162297492706,1.3393346508487824,0.6965593249829509,188,5.884108679377038,-0.2413792374463315,,,,-0.29753250168233714,0.5340907760888207,-0.6785714564385328,-0.17597407512146435,7374
1998-01-30,PTEN,0.9989565033616442,-0.6066536384195915,-0.6066536384195915,0.26540284783063045,0.9586206896551724,1.4179688862013857,0.3059076103077718,-0.5518393699119981,0.7155329479759601,-0.01470582167916823,-0.3505655359763895,0.3358597142972213,-0.255286621881584,-0.23577049508831427,0.0,41.569583616419926,0.75,0.6388888888888888,0.9926336979389146,0.6066536384195915,4.3272271156311035,2.6053817003950788,1.5422886739873363,0.0,0.9926336979389146,0.7102621161465104,0.7155329479759601,0.6763905621519585,0.3692814171272987,-0.3505655359763895,1.0533876814182033,0.6322407787611273,18,7.3750022206805,-0.6066536384195915,,,,1.6367924637456936,-0.7512438493494055,1.8009950133627508,1.595821221566895,7354
1998-01-30,NBR,0.9883366135231881,-0.4859059402717394,-0.4859059402717394,0.2859961955536463,0.9189655172413793,0.7094596598270038,0.022222532134575923,-0.43005946296584174,0.57653461094908,-0.01542397177145205,-0.24308299377478249,0.22765902200333044,-0.2301081145932049,-0.21852675584967618,0.0,40.98662124999606,0.6666666666666666,0.6706349206349206,0.7393809031460032,0.4859059402717394,511.32769775390625,0.994792049255518,0.9451693344377079,0.0,0.7393809031460032,0.42627868133846036,0.57653461094908,0.9745381618164761,0.2693088908685215,-0.24308299377478249,1.1078886543500341,0.595501374706968,19,2.830000169153606,-0.4859059402717394,,,,-0.8112365180547683,-0.5091383050000161,1.5290853828778745,0.5749344710348188,7354
1998-01-30,BOOM,0.981137807600354,-0.5723683326585526,-0.5723683326585526,0.04395607632486867,0.7758620689655172,-0.3962264650783732,-0.2380955516502361,-0.097222484857997,0.6813720330483914,0.0,0.015625259686393944,-0.015625259686393944,-0.16444377198854843,-0.014105686431056808,0.0,48.12382724617925,0.8,0.3412698412698413,-0.3830952925238494,0.5723683326585526,3.6423730850219727,1.0312505193727879,1.3384610550872473,0.0,-0.3830952925238494,-0.2610304183182435,0.6813720330483914,0.31093277020711724,0.41333337266568626,-0.23936157019144888,1.726815930957878,0.31354984564808486,71,3.3333330969610797,-0.5723683326585526,,,,1.0124242499617075,-0.2538463149709175,-0.8769231083927573,-0.6861539272197428,7354
1998-01-30,APOG,0.9705443353983119,-0.5246370298380325,-0.5246370298380325,0.10187482206314019,0.7844827586206896,-0.366230014203077,-0.437169732977743,-0.49533208088656855,0.6035846022732131,-0.03571464829387683,-0.0012888288005388215,-0.034425819493338006,-0.39750371088049896,-0.26369383388651624,0.0,33.487294667568804,0.75,0.5674603174603174,-0.4240044473580625,0.5246370298380325,6.703104496002197,0.323264735332067,1.103655654245168,0.0,-0.4240044473580625,-0.25592255572068967,0.6035846022732131,0.5285543167589631,0.2803738269897966,-0.46327660349106603,0.6051974670790891,0.01194375960662919,48,0.46003412285494893,-0.5246370298380325,,,,4.457173143111731,-0.12876629147477825,-0.4411369248245892,-0.19932912341225417,7354
1998-01-30,TDW,0.9625397915648487,-0.41136887533147304,-0.41136887533147304,0.14785428868462497,0.8603448275862069,0.1930944072268539,0.088664842996927,-0.3676615203446095,0.4693040405588392,-0.009090975401767953,-0.26185112619048145,0.2527601507887135,-0.20390225748065804,-0.2108492899191743,1.0,36.18969223026486,0.6666666666666666,0.5317460317460317,-0.036581508702863835,0.41136887533147304,903.7805786132812,0.23509093188447538,0.698856818968119,0.0,-0.036581508702863835,-0.017167849843992337,0.4693040405588392,0.7293244555445832,0.17056859349701803,-0.26185112619048145,0.651395302279278,0.38028310204415827,24,1.4699142508862142,-0.41136887533147304,,,,-0.9138507703608587,-0.47789545205378803,0.1910244921827331,-0.11692893506085855,7354
1998-02-27,PTEN,0.9993659767260623,-0.6868885803134824,-0.6868885803134824,0.16824632211807705,0.9282136894824707,1.2934773089863225,-0.3104573129111613,-0.4415358612093391,0.7344993269174849,0.028938572870248258,-0.24170633476434855,0.2706449076345968,-0.4173610265721015,-0.23292687990030558,0.0,39.853436500495164,0.75,0.6150793650793651,1.1245712234432683,0.6868885803134824,3.4445576667785645,2.0769218646192646,2.1937512882832086,0.0,1.1245712234432683,0.8259968066898531,0.7344993269174849,0.661960020281281,0.3692814171272987,-0.3505655359763895,1.0533876814182033,0.36390287401244104,37,4.714284810239856,-0.6868885803134824,,,,2.312471716603027,-0.7234372095090078,2.600001162829169,1.8890008957937563,7335
