asof,ticker,score,entry_px
2004-03-31,RYAAY,0.9864864864864865,5.557281970977783
2004-03-31,MED,0.972972972972973,6.805339813232422
2004-03-31,PETS,0.9624853458382181,5.987436771392822
2004-04-30,AXON,1.0,16.30928782848713
2004-04-30,SITC,0.990990990990991,0.297213077545166
2004-04-30,TIE,0.9865671641791045,2.182499885559082
2004-04-30,RYAAY,0.9819819819819819,5.4158711433410645
2004-04-30,STRL,0.972972972972973,3.799999952316284
2004-05-31,AXON,1.0,14.333016377481796
2004-05-31,CALM,0.9924242424242424,3.8753015995025635
2004-05-31,RYAAY,0.9923664122137404,4.9883880615234375
2004-05-31,DECK,0.9893939393939394,1.390430768341942
2004-05-31,PETS,0.9847328244274809,4.659314155578613
2004-06-30,AXON,1.0,21.79445250743105
2004-06-30,CALM,0.9942528735632183,3.9314637184143066
2004-06-30,MTRX,0.9891304347826086,9.149999618530273
2004-06-30,MED,0.9782608695652174,4.019617080688477
2004-06-30,CENX,0.9683908045977011,24.790000915527344
2004-07-30,AXON,1.0,15.774888876523383
2004-07-30,NFLX,0.9929078014184397,0.2906006028040697
2004-07-30,MNST,0.9928698752228164,0.21419417549524156
2004-07-30,PCYO,0.9893048128342246,8.779999732971191
2004-07-30,CALM,0.9858156028368794,3.327704906463623
2004-08-31,AXON,1.0,13.909529363240098
2004-08-31,SAIA,0.9935897435897436,12.381423318979996
2004-08-31,CALM,0.9871794871794872,3.04227876663208
2004-08-31,MED,0.9807692307692307,2.535917043685913
2004-08-31,MIDD,0.9799635701275046,8.17770508035272
2004-09-30,AXON,1.0,18.930874015546024
2004-09-30,PRDO,1.0,26.819931030273438
2004-09-30,MNST,0.9967213114754099,0.2520173383882996
2004-09-30,MIDD,0.9852459016393442,8.590505717355343
2004-09-30,JBSS,0.9734513274336283,13.470202445983887
2004-10-29,JBSS,1.0,9.269762992858887
2004-10-29,AXON,0.9983552631578947,20.61978140755522
2004-10-29,TIE,0.9917763157894737,2.5325000286102295
2004-10-29,MTRX,0.9911504424778761,5.139999866485596
2004-10-29,VSEC,0.9851973684210527,5.6561455726623535
2004-11-30,NFLX,1.0,0.16131842996164888
2004-11-30,SNFCA,0.9836065573770492,1.3047349452972412
2004-11-30,MED,0.9672131147540983,2.604046106338501
2004-11-30,VSEC,0.9660056657223796,5.398564338684082
2004-11-30,PRDO,0.9508196721311475,36.696990966796875
2004-12-31,BOOM,1.0,5.442263603210449
2004-12-31,FRO,1.0,36.19279861450195
2004-12-31,GEN,0.9629629629629629,9.218249135901651
2004-12-31,SYNA,0.9615384615384616,20.386667251586914
2004-12-31,VSEC,0.9519230769230769,5.358116149902344
2005-01-31,BBBY,1.0,52.16999816894531
2005-01-31,BOOM,1.0,5.455716133117676
2005-01-31,MCRI,0.992721979621543,13.536361694335938
2005-01-31,AXON,0.9873417721518988,18.129273664416523
2005-01-31,ADSK,0.9854439592430859,29.282655552310295
2005-02-28,SYNA,1.0,15.926667213439941
2005-02-28,AXON,0.9875,13.11801226520967
2005-02-28,PRDO,0.975,32.21598815917969
2005-02-28,NFLX,0.9625,0.15167928132172792
2005-02-28,ADSK,0.9592760180995475,29.631612352891036
2005-03-31,BBBY,1.0,42.9900016784668
2005-03-31,LNG,0.9983579638752053,30.225684700929488
2005-03-31,NFLX,0.9922480620155039,0.15380576568270873
2005-03-31,WCC,0.9786535303776683,26.88291016285168
2005-03-31,GPK,0.9767441860465116,3.5131339902286385
2005-04-29,BOOM,1.0,11.077296257019043
2005-04-29,BBBY,0.9954337899543378,35.279998779296875
2005-04-29,FRO,0.9918533604887984,42.971134185791016
2005-04-29,SYNA,0.9908675799086758,12.08666706085205
2005-04-29,CCJ,0.9898167006109979,15.50944995880127
2005-05-31,BBBY,1.0,38.290000915527344
2005-05-31,LNG,0.9981515711645101,27.45659956175167
2005-05-31,MCRI,0.988909426987061,17.97099494934082
2005-05-31,AXON,0.9883040935672515,11.434147461341952
2005-05-31,SYNA,0.9824561403508771,12.819999694824219
2005-06-30,AXON,1.0,10.123354367812505
2005-06-30,LNG,0.9932998324958124,29.143354503587055
2005-06-30,BBBY,0.993103448275862,35.599998474121094
2005-06-30,ABEV,0.9862068965517241,0.4817783832550049
2005-06-30,AAPL,0.983249581239531,1.1144148733865133
2005-07-29,AXON,1.0,9.800697961377665
2005-07-29,CACC,0.9886363636363636,13.087137668992508
2005-07-29,MCRI,0.9852348993288591,17.613365173339844
2005-07-29,CNC,0.9772727272727273,7.352110351589645
2005-07-29,BBBY,0.9659090909090909,43.290000915527344
2005-08-31,AXON,1.0,8.721813919575274
2005-08-31,OFG,0.9923076923076923,7.992117404937744
2005-08-31,WYY,0.9865067466266867,8.399999618530273
2005-08-31,BBBY,0.9846153846153847,40.34000015258789
2005-08-31,SEB,0.9835082458770614,1156.8874381761402
2005-09-30,MCRI,1.0,15.190406799316406
2005-09-30,HOV,0.9927536231884058,1280.0
2005-09-30,BBBY,0.9855072463768116,38.349998474121094
2005-09-30,MOH,0.9782608695652174,16.685673673568203
2005-09-30,NLY,0.9710144927536232,4.7562891218254295
2005-10-31,CNC,1.0,5.056144185578693
2005-10-31,STRL,0.996415770609319,18.950000762939453
2005-10-31,TS,0.9887005649717514,13.275415420532227
2005-10-31,OFG,0.9830508474576272,7.398761749267578
2005-10-31,BBBY,0.9774011299435028,33.33000183105469
2005-11-30,OFG,1.0,7.917026519775391
2005-11-30,STRL,0.9948364888123924,19.700000762939453
2005-11-30,GDEN,0.9927536231884058,10.0481538772583
2005-11-30,SWBI,0.9879518072289156,2.658238172531128
2005-11-30,TS,0.9855072463768116,13.666768074035645
2005-12-30,STRL,1.0,16.829999923706055
2005-12-30,TIE,0.9970631424375918,15.8149995803833
2005-12-30,NDAQ,0.9926578560939795,9.37165277136627
2005-12-30,OFG,0.9924812030075187,7.445416450500488
2005-12-30,BBD,0.986784140969163,2.0913238525390625
2006-01-31,TDS,1.0,21.053756713867188
2006-01-31,MNST,0.994475138121547,1.8347534452212686
2006-01-31,TTWO,0.9893617021276596,15.859020233154297
2006-01-31,STRL,0.9861878453038674,18.6200008392334
2006-01-31,WYY,0.9848066298342542,23.0
2006-02-28,ISRG,1.0,10.006076853999799
2006-02-28,OVV,0.9906542056074766,68.92321595928036
2006-02-28,WYY,0.989041095890411,25.299999237060547
2006-02-28,DINO,0.9813084112149533,7.228563814927036
2006-02-28,STRL,0.9780821917808219,18.299999237060547
2006-03-31,BBD,1.0,2.588876962661743
2006-03-31,WYY,0.9935483870967742,26.100000381469727
2006-03-31,PPC,0.9893617021276596,13.391348868586908
2006-03-31,STRL,0.9793548387096774,21.690000534057617
2006-03-31,HOV,0.9787234042553191,1098.25
2006-04-28,HOV,1.0,994.25
2006-04-28,BBBY,0.990990990990991,25.8799991607666
2006-04-28,TOL,0.9819819819819819,28.72884387653447
2006-04-28,TTWO,0.972972972972973,17.048946380615234
2006-04-28,URBN,0.963963963963964,23.200000762939453
2006-05-31,ACAD,1.0,10.359999656677246
2006-05-31,TIE,0.9984802431610942,36.189998626708984
2006-05-31,TS,0.9955156950672646,22.547725677490234
2006-05-31,NEU,0.9954407294832827,34.642604433326284
2006-05-31,ANDE,0.9924012158054711,24.913490295410156
2006-06-30,ACAD,1.0,8.4399995803833
2006-06-30,TIE,0.9983818770226537,34.380001068115234
2006-06-30,ANDE,0.9960474308300395,20.0964412689209
2006-06-30,NEU,0.988673139158576,35.22236256541001
2006-06-30,NVR,0.9881422924901185,483.08908317537765
2006-07-31,ACAD,1.0,6.429999828338623
2006-07-31,NBIX,0.9965870307167235,8.840538911750825
2006-07-31,TIE,0.9962962962962963,28.84000015258789
2006-07-31,CNC,0.9897610921501706,4.077535710725072
2006-07-31,NEU,0.9888888888888889,35.739286253791924
2006-08-31,MED,1.0,8.993042945861816
2006-08-31,CHH,0.9966887417218543,21.625043315819664
2006-08-31,TIE,0.9933774834437086,25.799999237060547
2006-08-31,PRDO,0.9900662251655629,18.065481185913086
2006-08-31,SVB,0.9887429643527205,4.0
2006-09-29,MED,1.0,6.570674419403076
2006-09-29,ANDE,0.9960629921259843,16.51559066772461
2006-09-29,SNEX,0.9935897435897436,6.918519020080566
2006-09-29,TIE,0.9921259842519685,25.280000686645508
2006-09-29,SVB,0.9919871794871795,4.0
2006-10-31,NBIX,1.0,11.038727147775244
2006-10-31,SVB,0.9971264367816092,5.0
2006-10-31,MNST,0.9947916666666666,2.6539136220309114
2006-10-31,UFPI,0.9895833333333334,12.41083812713623
2006-10-31,ODFL,0.984375,3.8924231161726834
2006-11-30,MNST,1.0,2.351326286139239
2006-11-30,ILMN,0.9943820224719101,18.322606775770826
2006-11-30,UFPT,0.9936305732484076,4.690000057220459
2006-11-30,ODFL,0.9872611464968153,3.7728077937364133
2006-11-30,NSSC,0.9808917197452229,3.097933530807495
2006-12-29,SNEX,1.0,8.506667137145996
2006-12-29,UVE,0.9985795454545454,0.9987111687660217
2006-12-29,SWBI,0.9957386363636364,6.559948444366455
2006-12-29,EVO,0.9822485207100592,0.4164089858531952
2006-12-29,UFPT,0.9772727272727273,5.619999885559082
2007-01-31,CFC,1.0,11.25
2007-01-31,SNEX,0.9959946595460614,6.912592887878418
2007-01-31,SWBI,0.9946595460614153,7.042111873626709
2007-01-31,MED,0.9874213836477987,7.062717914581299
2007-01-31,NEU,0.9839786381842457,40.16368233702849
2007-02-28,MED,1.0,6.449555397033691
2007-02-28,EVO,0.99375,0.4625299870967865
2007-02-28,CNS,0.991869918699187,16.740800857543945
2007-02-28,NSSC,0.9875,2.4821951389312744
2007-02-28,SWBI,0.983739837398374,7.879550933837891
2007-03-30,CFC,1.0,112.0
2007-03-30,UVE,0.9984894259818731,1.260022521018982
2007-03-30,MED,0.9945945945945946,5.420051097869873
2007-03-30,GIII,0.9837837837837838,9.459033012390137
2007-03-30,CLH,0.9783783783783784,23.009188478536526
2007-04-30,SNEX,1.0,6.758519172668457
2007-04-30,IMKTA,0.9952456418383518,22.59529685974121
2007-04-30,CFC,0.9939024390243902,118.0
2007-04-30,GIII,0.9920760697305864,8.773812294006348
2007-04-30,MTRN,0.9857369255150554,42.73039245605469
2007-05-31,CFC,1.0,114.0
2007-05-31,WYY,0.9923664122137404,9.899999618530273
2007-05-31,ALNY,0.9847328244274809,15.566456127083923
2007-05-31,GIII,0.9836477987421384,10.303147315979004
2007-05-31,IMKTA,0.979874213836478,22.425642013549805
2007-06-29,GIII,1.0,7.840322971343994
2007-06-29,SNEX,0.9940476190476191,6.888888835906982
2007-06-29,TTEC,0.9928571428571429,26.913930892944336
2007-06-29,MTRN,0.99,37.364620208740234
2007-06-29,CNS,0.9880952380952381,17.57346534729004
2007-07-31,UVE,1.0,2.0531606674194336
2007-07-31,CFC,0.9945652173913043,139.0
2007-07-31,SNEX,0.9891304347826086,6.456295967102051
2007-07-31,THRM,0.9868667917448405,16.06999969482422
2007-07-31,IMMR,0.9849906191369606,13.786713600158691
2007-08-31,CFC,1.0,133.0
2007-08-31,ALGN,1.0,22.392111035336036
2007-08-31,UVE,0.998109640831758,2.027813196182251
2007-08-31,VSEC,0.9969788519637462,18.835817337036133
2007-08-31,BZH,0.9939577039274925,52.36245346069336
2007-09-28,CFC,1.0,138.0
2007-09-28,LEU,0.9964912280701754,2815.93408203125
2007-09-28,VSEC,0.9930191972076788,20.505586624145508
2007-09-28,BZH,0.9929824561403509,41.25
2007-09-28,TPC,0.9895287958115183,53.45252227783203
2007-10-31,RDN,1.0,10.077518463134766
2007-10-31,CALM,0.9966777408637874,6.859890937805176
2007-10-31,CFC,0.996309963099631,130.0
2007-10-31,OSPN,0.992619926199262,25.29730987548828
2007-10-31,UVE,0.9900332225913622,3.0001115798950195
2007-11-30,MNST,1.0,3.6285482299272145
2007-11-30,CFC,0.9976019184652278,120.0
2007-11-30,SCCO,0.9952038369304557,17.064534823133457
2007-11-30,VSEC,0.9933628318584071,22.398841857910156
2007-11-30,SAM,0.9928057553956835,32.86212050109965
2007-12-31,CFC,1.0,54.0
2007-12-31,MBI,0.9977116704805492,8.12682819366455
2007-12-31,SCCO,0.9954233409610984,16.213225749069142
2007-12-31,VSEC,0.9931350114416476,21.1966609954834
2007-12-31,VHI,0.9908466819221968,42.683982849121094
2008-01-31,MOS,1.0,66.67403551747987
2008-01-31,BIDU,1.0,27.9950008392334
2008-01-31,SYNA,0.9984202211690363,17.666667938232422
2008-01-31,CROX,0.9968404423380727,35.16439695269476
2008-01-31,GRMN,0.995260663507109,39.21874199109722
2008-02-29,BIDU,1.0,25.132999420166016
2008-02-29,CMG,0.9984779299847792,1.9879957208227375
2008-02-29,GRMN,0.9969558599695586,31.91311116152926
2008-02-29,ISRG,0.9954337899543378,31.2739835377384
2008-02-29,AAPL,0.9939117199391172,3.7849539925554145
2008-03-31,BIDU,1.0,23.96299934387207
2008-03-31,UVE,0.9984076433121019,1.4058969020843506
2008-03-31,CF,0.9968152866242038,14.29880798584419
2008-03-31,CROX,0.9952229299363057,17.65800443954344
2008-03-31,VSEC,0.9936305732484076,12.269322395324707
2008-04-30,ISRG,1.0,32.088225338731725
2008-04-30,GRMN,0.9979959919839679,22.23210836647242
2008-04-30,MNST,0.9959919839679359,2.958174028448451
2008-04-30,AZZ,0.9939879759519038,10.408679008483887
2008-04-30,OSPN,0.9919839679358717,9.653926849365234
2008-05-30,CFC,1.0,115.0
2008-05-30,LNG,0.9976744186046511,4.5917190846219835
2008-05-30,BIDU,0.9953488372093023,34.50600051879883
2008-05-30,MNST,0.9930232558139535,2.6112838041635658
2008-05-30,SWBI,0.9906976744186047,3.6606297492980957
2008-06-30,MA,1.0,24.125022269208777
2008-06-30,UFPT,0.9976635514018691,10.010000228881836
2008-06-30,LKQ,0.9953271028037384,7.9961735451903335
2008-06-30,BOOM,0.9929906542056075,30.084131240844727
2008-06-30,VALE,0.9906542056074766,12.712991714477539
2008-07-31,MOS,1.0,93.27619525156116
2008-07-31,CFC,1.0,106.0
2008-07-31,LNG,0.9981818181818182,2.8393687770566483
2008-07-31,SAFE,0.9963636363636363,29.213491439819336
2008-07-31,MNST,0.9945454545454545,1.91081800874551
2008-08-29,MOS,1.0,78.30247269847683
2008-08-29,ICL,0.9980506822612085,11.220739364624023
2008-08-29,GGB,0.9961013645224172,8.179168701171875
2008-08-29,STLD,0.9941520467836257,16.767306961757615
2008-08-29,RRC,0.9922027290448343,41.68691266029539
2008-09-30,CFC,1.0,88.0
2008-09-30,OSK,0.998324958123953,10.678308065605236
2008-09-30,LNG,0.9966499162479062,2.108442508382256
2008-09-30,GGB,0.9949748743718593,4.852421283721924
2008-09-30,CLF,0.9932998324958124,48.77065677035369
2008-10-31,CLF,1.0,24.864380728317652
2008-10-31,GGB,0.9985935302390999,2.802164077758789
2008-10-31,LVS,0.9971870604781997,8.97955923749706
2008-10-31,TS,0.9957805907172996,13.047815322875977
2008-10-31,BMI,0.9943741209563994,10.264444351196289
2008-11-28,ICL,1.0,3.8471107482910156
2008-11-28,SITC,0.9986091794158554,0.11642380058765411
2008-11-28,CLF,0.9972183588317107,21.969125691398844
2008-11-28,STLD,0.9958275382475661,5.604871925428218
2008-11-28,MTW,0.9944367176634215,6.793318271636963
2008-12-31,CLF,1.0,23.689661199354823
2008-12-31,RRC,0.9984848484848485,30.944547495091427
2008-12-31,TS,0.996969696969697,13.492596626281738
2008-12-31,FTI,0.9954545454545455,8.123658874640158
2008-12-31,CTRA,0.9939393939393939,4.575247309666302
2009-01-30,CLF,1.0,21.432622740351995
2009-01-30,MTW,0.9984802431610942,4.741529941558838
2009-01-30,VSEC,0.9969604863221885,12.551199913024902
2009-01-30,AFL,0.9954407294832827,7.56322866602879
2009-01-30,WFC,0.993920972644377,12.061045786490611
2009-02-27,SITC,1.0,0.07155213505029678
2009-02-27,CLF,0.9981718464351006,14.321231938015485
2009-02-27,GGB,0.9963436928702011,2.318404197692871
2009-02-27,MTW,0.9945155393053017,3.5345945358276367
2009-02-27,CTRA,0.9926873857404022,3.588594618398179
2009-03-31,AVAV,1.0,20.899999618530273
2009-03-31,SDS,1.0,25652.28515625
2009-03-31,SH,0.9967585089141004,515.3889770507812
2009-03-31,WWD,0.9951377633711507,9.880793307668508
2009-03-31,TISI,0.993517017828201,117.19999694824219
2009-04-30,SDS,1.0,20599.466796875
2009-04-30,SHEN,0.9982993197278912,5.093005657196045
2009-04-30,CLF,0.9965986394557823,21.402953332191355
2009-04-30,RGLD,0.9948979591836735,30.119633736723145
2009-04-30,GGB,0.9931972789115646,3.1585190296173096
2009-05-29,CLF,1.0,25.334356869652378
2009-05-29,SDS,0.9981981981981982,17953.36328125
2009-05-29,MTW,0.9963963963963964,5.681448936462402
2009-05-29,TISI,0.9945945945945946,141.5
2009-05-29,SHEN,0.9927927927927928,5.009981155395508
2009-06-30,CLF,1.0,22.749781458025616
2009-06-30,MTW,0.998109640831758,4.583499431610107
2009-06-30,VHI,0.996219281663516,20.76215362548828
2009-06-30,RIO,0.994328922495274,13.039650917053223
2009-06-30,CNX,0.9924385633270322,26.470138549804688
2009-07-31,HWKN,1.0,6.987159252166748
2009-07-31,CLF,0.9977426636568849,25.46451310260445
2009-07-31,TISI,0.9954853273137697,145.60000610351562
2009-07-31,SHEN,0.9932279909706546,5.282404899597168
2009-07-31,CFC,0.9909706546275395,64.0
2009-08-31,CLF,1.0,23.56624491033914
2009-08-31,CFC,0.9973045822102425,38.5
2009-08-31,VHI,0.9946091644204852,25.316970825195312
2009-08-31,SHEN,0.9919137466307277,4.475515365600586
2009-08-31,MTW,0.9892183288409704,5.803133010864258
2009-09-30,SDS,1.0,13065.5224609375
2009-09-30,TISI,0.9910714285714286,169.5
2009-09-30,SHEN,0.9821428571428571,4.657129764556885
2009-09-30,SWBI,0.9732142857142857,3.318039894104004
2009-09-30,DIN,0.9661610268378062,14.199913024902344
2009-10-30,HURN,1.0,23.200000762939453
2009-10-30,SDS,0.9935483870967742,13395.4765625
2009-10-30,SITC,0.9883449883449883,0.8405655026435852
2009-10-30,CFC,0.9870967741935484,50.0
2009-10-30,GNW,0.986013986013986,10.619999885559082
2009-11-30,HURN,1.0,22.799999237060547
2009-11-30,ILMN,0.9920634920634921,27.569706697243376
2009-11-30,GTLS,0.9841269841269841,16.600000381469727
2009-11-30,GNW,0.9832962138084632,10.770000457763672
2009-11-30,DIOD,0.9766146993318485,17.540000915527344
2009-12-31,SWBI,1.0,2.5947961807250977
2009-12-31,POWL,0.9875,7.627798557281494
2009-12-31,HURN,0.975,23.040000915527344
2009-12-31,ING,0.9625,5.337914943695068
2009-12-31,AZZ,0.95,12.757262229919434
2010-01-29,SITC,1.0,0.8147088885307312
2010-01-29,GIII,0.9929577464788732,8.644713401794434
2010-01-29,SWBI,0.9859154929577465,2.512319803237915
2010-01-29,POWL,0.9788732394366197,7.066538333892822
2010-01-29,UCTT,0.9756380510440835,6.460000038146973
2010-02-26,CENX,1.0,12.180000305175781
2010-02-26,ING,0.9920634920634921,4.859079360961914
2010-02-26,HURN,0.9841269841269841,23.68000030517578
2010-02-26,AGO,0.9797872340425532,16.124278176328886
2010-02-26,POWL,0.9761904761904762,6.967347145080566
2010-03-31,SWBI,1.0,2.4044692516326904
2010-03-31,TXMD,0.9876543209876543,5000.0
2010-03-31,CNX,0.9753086419753086,33.492515563964844
2010-03-31,UVE,0.9629629629629629,2.474391460418701
2010-03-31,CENX,0.9619238476953907,13.760000228881836
2010-04-30,TIE,1.0,15.420000076293945
2010-04-30,ING,0.9866666666666667,4.826432704925537
2010-04-30,BLK,0.9733333333333334,120.61165618991731
2010-04-30,HURN,0.96,23.43000030517578
2010-04-30,CLF,0.9585439838220424,58.45783588108745
2010-05-31,VHI,1.0,51.3991584777832
2010-05-31,CENX,0.9963768115942029,10.510000228881836
2010-05-31,CF,0.9927536231884058,9.572218399411595
2010-05-31,TXMD,0.9891304347826086,5100.0
2010-05-31,GGB,0.9855072463768116,6.082186698913574
2010-06-30,TIE,1.0,26300.0
2010-06-30,BP,0.9972677595628415,12.412148475646973
2010-06-30,MTW,0.994535519125683,8.003573417663574
2010-06-30,OCSL,0.9918032786885246,6.496494770050049
2010-06-30,CF,0.9890710382513661,8.854899502513762
2010-07-30,TIE,1.0,25100.0
2010-07-30,VHI,0.9956331877729258,40.30091094970703
2010-07-30,OCSL,0.9912663755458515,6.396368503570557
2010-07-30,NVDA,0.9868995633187773,0.2038106917616237
2010-07-30,NFLX,0.9836065573770492,1.4537125814582526
2010-08-31,TIE,1.0,21500.0
2010-08-31,CRUS,0.9975490196078431,15.12686761530294
2010-08-31,PEGA,0.9969788519637462,5.241170252508332
2010-08-31,RRC,0.9939577039274925,30.581643922714893
2010-08-31,BLK,0.9909365558912386,94.27927183984605
