asof,ticker,score,entry_px
2005-11-30,GDEN,0.9927536231884058,10.0481538772583
2005-12-30,NDAQ,0.9926578560939795,9.37165277136627
2006-01-31,TDS,1.0,21.053756713867188
2006-02-28,ISRG,1.0,10.006076853999799
2006-03-31,BBD,1.0,2.588876962661743
2006-04-28,TOL,0.9819819819819819,28.72884387653447
2006-05-31,ACAD,1.0,10.359999656677246
2006-06-30,ANDE,0.9960474308300395,20.0964412689209
2006-07-31,NBIX,0.9965870307167235,8.840538911750825
2006-08-31,MED,1.0,8.993042945861816
2006-09-29,SNEX,0.9935897435897436,6.918519020080566
2006-10-31,SVB,0.9971264367816092,5.0
2006-11-30,MNST,1.0,2.351326286139239
2006-12-29,UVE,0.9985795454545454,0.9987111687660217
2007-01-31,CFC,1.0,11.25
2007-02-28,EVO,0.99375,0.4625299870967865
2007-03-30,GIII,0.9837837837837838,9.459033012390137
2007-04-30,IMKTA,0.9952456418383518,22.59529685974121
2007-05-31,WYY,0.9923664122137404,9.899999618530273
2007-06-29,TTEC,0.9928571428571429,26.913930892944336
2007-07-31,THRM,0.9868667917448405,16.06999969482422
2007-08-31,ALGN,1.0,22.392111035336036
2007-09-28,LEU,0.9964912280701754,2815.93408203125
2007-10-31,RDN,1.0,10.077518463134766
2007-11-30,SCCO,0.9952038369304557,17.064534823133457
2007-12-31,MBI,0.9977116704805492,8.12682819366455
2008-01-31,BIDU,1.0,27.9950008392334
2008-02-29,CMG,0.9984779299847792,1.9879957208227375
2008-03-31,CF,0.9968152866242038,14.29880798584419
2008-04-30,GRMN,0.9979959919839679,22.23210836647242
2008-05-30,LNG,0.9976744186046511,4.5917190846219835
2008-06-30,MA,1.0,24.125022269208777
2008-07-31,MOS,1.0,93.27619525156116
2008-08-29,ICL,0.9980506822612085,11.220739364624023
2008-09-30,OSK,0.998324958123953,10.678308065605236
2008-10-31,CLF,1.0,24.864380728317652
2008-11-28,SITC,0.9986091794158554,0.11642380058765411
2008-12-31,RRC,0.9984848484848485,30.944547495091427
2009-01-30,MTW,0.9984802431610942,4.741529941558838
2009-02-27,GGB,0.9963436928702011,2.318404197692871
2009-03-31,AVAV,1.0,20.899999618530273
2009-04-30,SDS,1.0,20599.466796875
2009-05-29,TISI,0.9945945945945946,141.5
2009-06-30,VHI,0.996219281663516,20.76215362548828
2009-07-31,HWKN,1.0,6.987159252166748
2009-08-31,SHEN,0.9919137466307277,4.475515365600586
2009-09-30,SWBI,0.9732142857142857,3.318039894104004
2009-10-30,HURN,1.0,23.200000762939453
2009-11-30,ILMN,0.9920634920634921,27.569706697243376
2009-12-31,POWL,0.9875,7.627798557281494
2010-01-29,UCTT,0.9756380510440835,6.460000038146973
2010-02-26,CENX,1.0,12.180000305175781
2010-03-31,TXMD,0.9876543209876543,5000.0
2010-04-30,TIE,1.0,15.420000076293945
2010-05-31,BLK,0.9818840579710145,110.04510189849822
2010-06-30,BP,0.9972677595628415,12.412148475646973
2010-07-30,OCSL,0.9912663755458515,6.396368503570557
2010-08-31,CRUS,0.9975490196078431,15.12686761530294
2010-09-30,STRA,0.9940476190476191,127.1954116821289
2010-10-29,EXAS,0.99375,6.845814531653621
2010-11-30,XPO,0.979064039408867,3.1578231452159704
2010-12-31,RES,0.9910414333706606,9.432158470153809
2011-01-31,DECK,0.9829488465396189,12.245245004896839
2011-02-28,NFLX,1.0,2.9296813426792445
2011-03-31,NOG,1.0,216.76014709472656
2011-04-29,TROO,1.0,14.119999885559082
2011-05-31,OLED,0.991675338189386,47.380727730544876
2011-06-30,REGN,0.9848837209302326,55.11384366298989
2011-07-29,TNA,1.0,16.892929077148438
2011-08-31,GTLS,0.9973958333333334,47.290000915527344
2011-09-30,DAR,0.9961315280464217,12.689063653765187
2011-10-31,CROX,1.0,17.860157530482446
2011-11-30,DINO,0.9963768115942029,12.778722362890147
2011-12-30,BIDU,1.0,116.47000122070312
2012-01-31,CTRA,1.0,11.338851882163791
2012-02-29,GNRC,1.0,16.74941086338937
2012-03-30,MLAB,0.9826224328593997,45.665645599365234
2012-04-30,MITK,1.0,5.659999847412109
2012-05-31,TRNS,1.0,7.949999809265137
2012-06-29,SGI,1.0,5.475514311689399
2012-07-31,VHI,0.9935483870967742,98.93451690673828
2012-08-31,MNST,1.0,9.853334108328253
2012-09-28,CLH,0.945054945054945,49.71246314574058
2012-10-31,HCI,1.0,14.991098403930664
2012-11-30,OSIS,0.9805825242718447,61.279998779296875
2012-12-31,RGR,1.0,27.89407730102539
2013-01-31,AAPL,1.0,13.912322806602374
2013-02-28,EW,0.9054054054054054,14.256289351149013
2013-03-28,CVI,0.9849246231155779,16.544891357421875
2013-04-30,RGLD,1.0,47.80325282369597
2013-05-31,KOF,0.9444444444444444,97.80178833007812
2013-06-28,MPC,0.9912280701754386,24.486407623510168
2013-07-31,AGNC,1.0,4.609149936184884
2013-08-30,ABEV,1.0,4.321983814239502
2013-09-30,ZG,0.989247311827957,26.016392934305465
2013-10-31,ACAD,1.0,22.729999542236328
2013-11-29,TSLA,1.0,8.55173291056839
2013-12-31,ULTA,0.9901960784313726,97.25649232552809
2014-01-31,NUS,1.0,57.496559143066406
2014-02-28,BBSI,0.9921875,14.44498348236084
2014-03-31,VIPS,0.9940298507462687,13.47210693359375
2014-04-30,FMCC,0.9954802259887006,3.9100000858306885
2014-05-30,CORT,1.0,2.28017863912546
2014-06-30,FNMA,0.9950445986124876,3.9100000858306885
2014-07-31,WLDN,0.9974025974025974,7.71999979019165
2014-08-29,GMED,0.9881656804733728,17.808304413516275
2014-09-30,TPL,0.9877300613496932,18.936189444044555
2014-10-31,TVTX,1.0,9.680000305175781
2014-11-30,ENPH,0.9865771812080537,10.611058633855386
2014-12-31,CENX,0.990086741016109,24.399999618530273
2015-01-31,OSPN,1.0,20.57080841064453
2015-02-28,CHRD,1.0,8.139219963609152
2015-03-31,GTLS,0.9693251533742331,35.08000183105469
2015-04-30,IONS,0.9930555555555556,56.720001220703125
2015-05-29,QLYS,0.9933155080213903,40.720001220703125
2015-06-30,AMBA,1.0,102.69000244140625
2015-07-31,COTY,1.0,23.02483558654785
2015-08-31,WRLD,0.9976525821596244,37.58000183105469
2015-09-30,LNG,0.9958677685950413,46.158809661865234
2015-10-30,EXAS,0.9969879518072289,8.329999923706055
2015-11-30,TIE,1.0,11800.0
2015-12-31,TRGP,1.0,16.519367218017578
2016-01-29,EGRX,0.9981751824817519,71.9000015258789
2016-02-29,TYL,1.0,120.31999969482422
2016-03-31,TREE,0.994535519125683,97.77999877929688
2016-04-29,SWBI,0.9912587412587412,13.849482536315918
2016-05-31,RH,0.9966329966329966,33.2599983215332
2016-06-30,ALNY,0.9937304075235109,55.4900016784668
2016-07-29,FLUT,1.0,110.87773895263672
2016-08-31,GMAB,0.9900497512437811,15.9399995803833
2016-09-30,GIII,1.0,28.9481201171875
2016-10-31,WB,0.9962168978562421,32.86759567260742
2016-11-30,SHEN,0.9946808510638298,16.688823699951172
2016-12-30,ACHC,0.9775280898876404,33.099998474121094
2017-01-31,ACB,0.9973684210526316,202.50723266601562
2017-02-28,CASH,0.9672131147540983,27.20746612548828
2017-03-31,UAA,0.9868421052631579,19.780000686645508
2017-04-28,AEHR,0.9973309608540926,4.570000171661377
2017-05-31,MYRG,0.995049504950495,29.360000610351562
2017-06-30,SOXL,0.9962013295346629,5.180366516113281
2017-07-31,ORLY,1.0,13.619999885559082
2017-08-31,AAOI,1.0,59.119998931884766
2017-09-29,EFX,0.9936708860759493,98.07801818847656
2017-10-31,EVO,0.9990909090909091,10.510000228881836
2017-11-30,CYRX,0.9940769990128332,7.110000133514404
2017-12-29,XYZ,0.994535519125683,34.66999816894531
2018-01-31,BBBY,0.9971804511278195,68.69999694824219
2018-02-28,MTSI,0.9929078014184397,21.34000015258789
2018-03-29,TQQQ,0.993421052631579,5.7157673835754395
2018-04-30,INSE,0.9841772151898734,5.0
2018-05-31,SIEB,0.9925373134328358,8.199999809265137
2018-06-29,BMA,0.99644128113879,41.16101837158203
2018-07-31,TCMD,0.990909090909091,48.06999969482422
2018-08-31,TAL,0.9906103286384976,29.600000381469727
2018-09-28,NTNX,0.9953271028037384,42.720001220703125
2018-10-31,GDS,0.9981949458483754,23.469999313354492
2018-11-30,INGN,1.0,147.36000061035156
2018-12-31,RGNX,1.0,41.95000076293945
2019-01-31,PCG,1.0,12.850998878479004
2019-02-28,XPO,1.0,17.413745880126953
2019-03-29,TDOC,0.9969230769230769,55.599998474121094
2019-04-30,AMD,0.9880636604774535,27.6299991607666
2019-05-31,CVNA,0.9962121212121212,57.880001068115234
2019-06-28,ALRM,1.0,53.5
2019-07-31,IIPR,1.0,64.48894500732422
2019-08-30,GDOT,0.9936708860759493,30.579999923706055
2019-09-30,KRYS,1.0,34.724998474121094
2019-10-31,SHOP,0.9948717948717949,31.35700035095215
2019-11-29,NSP,0.987012987012987,63.679866790771484
2019-12-31,ROKU,1.0,133.89999389648438
2020-01-31,LSCC,0.9897959183673469,18.600000381469727
2020-02-28,CDLX,1.0,79.38999938964844
2020-03-31,GPMT,0.9989909182643795,2.7367677688598633
2020-04-30,ACB,0.9986962190352021,88.80000305175781
2020-05-29,UHT,0.9983660130718954,65.72997283935547
2020-06-30,ENPH,0.9982394366197183,47.56999969482422
2020-07-31,CZR,1.0,31.049999237060547
2020-08-31,LEU,1.0,11.0600004196167
2020-09-30,DOCU,1.0,215.24000549316406
2020-10-30,BAND,1.0,160.35499572753906
2020-11-30,CLVT,1.0,27.440000534057617
2020-12-31,MRNA,1.0,104.47000122070312
2021-01-29,CELH,1.0,17.799999237060547
2021-02-26,TWST,1.0,137.63999938964844
2021-03-31,ZM,1.0,321.2900085449219
2021-04-30,MTLS,1.0,29.920000076293945
2021-05-31,REKR,1.0,11.239999771118164
2021-06-30,EDU,0.9915254237288136,81.09164428710938
2021-07-30,PDD,0.9966442953020134,91.61000061035156
2021-08-31,TAL,1.0,5.320000171661377
2021-09-30,RNG,0.9914040114613181,217.11178588867188
2021-10-29,CHGG,0.9933774834437086,59.439998626708984
2021-11-30,CAR,1.0,260.88995361328125
2021-12-31,DDS,0.9979101358411703,198.79727172851562
2022-01-31,NET,0.9964285714285714,96.4000015258789
2022-02-28,PYPL,0.9965928449744463,111.33475494384766
2022-03-31,NTRA,1.0,40.68000030517578
2022-04-29,SOXL,0.9985207100591716,21.586326599121094
2022-05-31,HPK,1.0,30.744794845581055
2022-06-30,TQQQ,0.9966178128523112,11.4615478515625
2022-07-29,CVI,0.9971264367816092,24.221590042114258
2022-08-31,SE,0.9985528219971056,62.0
2022-09-30,CVNA,0.9984051036682615,20.299999237060547
2022-10-31,FIVN,0.9968895800933126,60.2599983215332
2022-11-30,TEAM,0.9979508196721312,131.5500030517578
2022-12-30,SHOP,0.9963369963369964,34.709999084472656
2023-01-31,SMCI,0.9973544973544973,7.232999801635742
2023-02-28,EPAM,0.9974226804123711,307.6499938964844
2023-03-31,AEHR,0.9967105263157895,31.020000457763672
2023-04-28,SAFE,0.9909365558912386,24.618215560913086
2023-05-31,WFRD,0.994579945799458,55.033843994140625
2023-06-30,NVCR,1.0,41.5
2023-07-31,MASI,1.0,122.30000305175781
2023-08-31,SYM,1.0,41.790000915527344
2023-09-29,ELF,0.9943977591036415,109.83000183105469
2023-10-31,INSP,0.9932432432432432,147.16000366210938
2023-11-30,STRL,0.9900332225913622,63.5099983215332
2023-12-29,CHKR,0.9888888888888889,0.4123063385486603
2024-01-31,MSTR,0.9904357066950054,50.12099838256836
2024-02-29,SEDG,0.9879518072289156,67.16999816894531
2024-03-28,AMR,1.0,331.1700134277344
2024-04-30,QXO,0.996078431372549,95.37276458740234
2024-05-31,DELL,0.9849624060150376,135.51649475097656
2024-06-28,VRT,0.9980237154150198,86.37554931640625
2024-07-31,VST,0.9922630560928434,78.3674545288086
2024-08-30,HIMS,0.9911032028469751,14.729999542236328
2024-09-30,SMMT,0.9991728701406121,21.899999618530273
2024-10-31,PI,0.9855334538878843,189.99000549316406
2024-11-29,EVH,0.9950980392156863,12.920000076293945
2024-12-31,APP,1.0,323.8299865722656
